Sector,Name,Date,Open,High,Low,Close,Vol
Health Care Equipment & Svc,Dallah Healthcare Co.,27/03/2013,50,50,49.4,49.8,1099038
Health Care Equipment & Svc,Dallah Healthcare Co.,30/03/2013,49.8,49.8,48.4,49,1378288
Health Care Equipment & Svc,Dallah Healthcare Co.,31/03/2013,49,49.2,48.4,48.6,765679
Health Care Equipment & Svc,Dallah Healthcare Co.,01/04/2013,48.8,49.2,48.4,48.8,712116
Health Care Equipment & Svc,Dallah Healthcare Co.,02/04/2013,48.8,50.5,48.8,49.6,1623681
Health Care Equipment & Svc,Dallah Healthcare Co.,03/04/2013,49.6,50,49.4,49.4,1000065
Health Care Equipment & Svc,Dallah Healthcare Co.,06/04/2013,49.2,49.2,48.4,48.8,969699
Health Care Equipment & Svc,Dallah Healthcare Co.,07/04/2013,48.8,49.2,48.6,48.8,740033
Health Care Equipment & Svc,Dallah Healthcare Co.,08/04/2013,49,50.2,48.8,49.2,1512329
Health Care Equipment & Svc,Dallah Healthcare Co.,09/04/2013,49.6,51.75,49.2,51,6540466
Health Care Equipment & Svc,Dallah Healthcare Co.,10/04/2013,51.25,51.5,50.5,50.6,2677539
Health Care Equipment & Svc,Dallah Healthcare Co.,13/04/2013,50.5,50.75,49.8,49.8,1201984
Health Care Equipment & Svc,Dallah Healthcare Co.,14/04/2013,49.6,51.5,49.6,50.4,1659370
Health Care Equipment & Svc,Dallah Healthcare Co.,15/04/2013,50.5,51,50.2,50.6,793611
Health Care Equipment & Svc,Dallah Healthcare Co.,16/04/2013,49.8,50.5,49.8,50.2,565821
Health Care Equipment & Svc,Dallah Healthcare Co.,17/04/2013,50.5,50.5,49,49.2,852555
Health Care Equipment & Svc,Dallah Healthcare Co.,20/04/2013,49.4,49.8,49,49.6,539510
Health Care Equipment & Svc,Dallah Healthcare Co.,21/04/2013,49.4,50.2,49.2,49.6,917026
Health Care Equipment & Svc,Dallah Healthcare Co.,22/04/2013,48.8,49.2,48.4,49.2,710999
Health Care Equipment & Svc,Dallah Healthcare Co.,23/04/2013,49,49.2,48.8,49,449630
Health Care Equipment & Svc,Dallah Healthcare Co.,24/04/2013,49.2,49.8,49,49,1024931
Health Care Equipment & Svc,Dallah Healthcare Co.,27/04/2013,49.4,49.8,49.2,49.2,543403
Health Care Equipment & Svc,Dallah Healthcare Co.,28/04/2013,49.4,49.4,49,49.2,325433
Health Care Equipment & Svc,Dallah Healthcare Co.,29/04/2013,49.4,49.4,49,49.2,370481
Health Care Equipment & Svc,Dallah Healthcare Co.,30/04/2013,49.2,49.4,49.2,49.2,405760
Health Care Equipment & Svc,Dallah Healthcare Co.,01/05/2013,49.2,50.5,49,49.4,1484725
Health Care Equipment & Svc,Dallah Healthcare Co.,04/05/2013,50,50.5,49.8,49.8,811033
Health Care Equipment & Svc,Dallah Healthcare Co.,05/05/2013,50,50.2,49.6,49.6,617584
Health Care Equipment & Svc,Dallah Healthcare Co.,06/05/2013,49.6,49.6,49.2,49.4,562803
Health Care Equipment & Svc,Dallah Healthcare Co.,07/05/2013,49.4,49.6,49.2,49.4,371386
Health Care Equipment & Svc,Dallah Healthcare Co.,08/05/2013,49.4,49.6,49.4,49.6,220549
Health Care Equipment & Svc,Dallah Healthcare Co.,11/05/2013,49.6,50.5,49.4,50,859528
Health Care Equipment & Svc,Dallah Healthcare Co.,12/05/2013,50.2,51.25,50,50.4,2132218
Health Care Equipment & Svc,Dallah Healthcare Co.,13/05/2013,49.6,50.2,48.8,49.4,986861
Health Care Equipment & Svc,Dallah Healthcare Co.,14/05/2013,49.2,49.6,48.2,48.6,469781
Health Care Equipment & Svc,Dallah Healthcare Co.,15/05/2013,48.4,48.6,46.6,48.6,961434
Health Care Equipment & Svc,Dallah Healthcare Co.,18/05/2013,48.8,49.2,48.6,48.8,348495
Health Care Equipment & Svc,Dallah Healthcare Co.,19/05/2013,49,49.2,48.8,49,420645
Health Care Equipment & Svc,Dallah Healthcare Co.,20/05/2013,49.4,49.6,49.2,49.4,590240
Health Care Equipment & Svc,Dallah Healthcare Co.,21/05/2013,49.4,49.8,49.2,49.6,404700
Health Care Equipment & Svc,Dallah Healthcare Co.,22/05/2013,49.6,49.8,49.4,49.6,182489
Health Care Equipment & Svc,Dallah Healthcare Co.,25/05/2013,49.4,50.75,49.2,50,1163995
Health Care Equipment & Svc,Dallah Healthcare Co.,26/05/2013,50,50.75,49.8,50,469296
Health Care Equipment & Svc,Dallah Healthcare Co.,27/05/2013,50,50.5,50,50.4,437513
Health Care Equipment & Svc,Dallah Healthcare Co.,28/05/2013,50.75,52.5,50.5,51.6,2359573
Health Care Equipment & Svc,Dallah Healthcare Co.,29/05/2013,51.5,52.75,51.5,51.8,1685309
Health Care Equipment & Svc,Dallah Healthcare Co.,01/06/2013,51.5,52.25,51.25,51.4,470506
Health Care Equipment & Svc,Dallah Healthcare Co.,02/06/2013,51.5,51.75,50.75,51.2,698809
Health Care Equipment & Svc,Dallah Healthcare Co.,03/06/2013,51.25,52,50.75,51.4,534655
Health Care Equipment & Svc,Dallah Healthcare Co.,04/06/2013,51.75,52.75,51.5,52.6,1002785
Health Care Equipment & Svc,Dallah Healthcare Co.,05/06/2013,52.25,53.75,52,52.8,1949304
Health Care Equipment & Svc,Dallah Healthcare Co.,08/06/2013,53,53.75,52.75,53,868421
Health Care Equipment & Svc,Dallah Healthcare Co.,09/06/2013,53,53.5,52.5,53.2,491906
Health Care Equipment & Svc,Dallah Healthcare Co.,10/06/2013,53.25,53.25,52,52.2,383753
Health Care Equipment & Svc,Dallah Healthcare Co.,11/06/2013,52,52.5,51.75,52.4,475166
Health Care Equipment & Svc,Dallah Healthcare Co.,12/06/2013,52.5,52.75,52.5,52.6,190123
Health Care Equipment & Svc,Dallah Healthcare Co.,15/06/2013,52.25,52.25,48.2,49.6,1041433
Health Care Equipment & Svc,Dallah Healthcare Co.,16/06/2013,48.6,50.2,48.6,49.2,563146
Health Care Equipment & Svc,Dallah Healthcare Co.,17/06/2013,49.2,50,49.2,49.8,386996
Health Care Equipment & Svc,Dallah Healthcare Co.,18/06/2013,49.8,50,49.6,49.8,318541
Health Care Equipment & Svc,Dallah Healthcare Co.,19/06/2013,49.8,50.2,49.6,49.8,264835
Health Care Equipment & Svc,Dallah Healthcare Co.,22/06/2013,49.4,49.8,49.2,49.8,323391
Health Care Equipment & Svc,Dallah Healthcare Co.,23/06/2013,49.8,49.8,49.4,49.6,278733
Health Care Equipment & Svc,Dallah Healthcare Co.,24/06/2013,49.6,49.6,49.2,49.2,212626
Health Care Equipment & Svc,Dallah Healthcare Co.,25/06/2013,49.2,49.6,49.2,49.2,121146
Health Care Equipment & Svc,Dallah Healthcare Co.,26/06/2013,49.4,50,49.2,49.2,467454
Health Care Equipment & Svc,Dallah Healthcare Co.,30/06/2013,49.2,49.6,49.2,49.6,177549
Health Care Equipment & Svc,Dallah Healthcare Co.,01/07/2013,49.6,50.75,49.4,50.8,251623
Health Care Equipment & Svc,Dallah Healthcare Co.,02/07/2013,51,51.5,50.75,51.6,830313
Health Care Equipment & Svc,Dallah Healthcare Co.,03/07/2013,51.5,52.25,50.5,50.8,695255
Health Care Equipment & Svc,Dallah Healthcare Co.,04/07/2013,51.25,52,51,51.8,367275
Health Care Equipment & Svc,Dallah Healthcare Co.,07/07/2013,52,52.25,51.5,51.8,249545
Health Care Equipment & Svc,Dallah Healthcare Co.,08/07/2013,51.5,52,50.75,51.2,364305
Health Care Equipment & Svc,Dallah Healthcare Co.,09/07/2013,51.25,51.25,50.5,51.2,247569
Health Care Equipment & Svc,Dallah Healthcare Co.,10/07/2013,51,51.25,50.75,51,49155
Health Care Equipment & Svc,Dallah Healthcare Co.,11/07/2013,51,51.25,50.5,51,86691
Health Care Equipment & Svc,Dallah Healthcare Co.,14/07/2013,51,51.5,50.75,51.2,171791
Health Care Equipment & Svc,Dallah Healthcare Co.,15/07/2013,51.5,51.5,50.5,51.6,190433
Health Care Equipment & Svc,Dallah Healthcare Co.,16/07/2013,51.5,52,51.25,52,175801
Health Care Equipment & Svc,Dallah Healthcare Co.,17/07/2013,52.25,52.75,51.75,52,1098389
Health Care Equipment & Svc,Dallah Healthcare Co.,18/07/2013,52.25,52.25,51.5,51.4,412295
Health Care Equipment & Svc,Dallah Healthcare Co.,21/07/2013,50,50.75,49.8,50.4,576338
Health Care Equipment & Svc,Dallah Healthcare Co.,22/07/2013,50.5,51,50.2,50.6,631040
Health Care Equipment & Svc,Dallah Healthcare Co.,23/07/2013,50.5,50.5,50,50.4,303239
Health Care Equipment & Svc,Dallah Healthcare Co.,24/07/2013,50.5,50.5,50,50,277628
Health Care Equipment & Svc,Dallah Healthcare Co.,25/07/2013,50,50.5,49.8,50,214925
Health Care Equipment & Svc,Dallah Healthcare Co.,28/07/2013,50,50.2,50,50,215581
Health Care Equipment & Svc,Dallah Healthcare Co.,29/07/2013,50.2,50.75,49.8,50.6,348104
Health Care Equipment & Svc,Dallah Healthcare Co.,30/07/2013,50.5,50.75,50,50.4,262286
Health Care Equipment & Svc,Dallah Healthcare Co.,31/07/2013,50.2,50.75,50,50.2,237461
Health Care Equipment & Svc,Dallah Healthcare Co.,01/08/2013,50,51.25,50,50.8,315623
Health Care Equipment & Svc,Dallah Healthcare Co.,04/08/2013,50.75,51.5,50.5,51.2,420468
Health Care Equipment & Svc,Dallah Healthcare Co.,05/08/2013,51.25,51.5,50.5,50.8,344989
Health Care Equipment & Svc,Dallah Healthcare Co.,13/08/2013,50.75,51.5,50.5,51.4,565808
Health Care Equipment & Svc,Dallah Healthcare Co.,14/08/2013,51.25,51.5,50.75,51.2,406315
Health Care Equipment & Svc,Dallah Healthcare Co.,15/08/2013,51.25,52,51,52,321140
Health Care Equipment & Svc,Dallah Healthcare Co.,18/08/2013,52,52.25,51.5,51.6,469369
Health Care Equipment & Svc,Dallah Healthcare Co.,19/08/2013,51.5,52,51.25,51.8,433563
Health Care Equipment & Svc,Dallah Healthcare Co.,20/08/2013,51.5,52,51.5,51.8,474988
Health Care Equipment & Svc,Dallah Healthcare Co.,21/08/2013,51.75,54.25,51.5,54.2,1416439
Health Care Equipment & Svc,Dallah Healthcare Co.,22/08/2013,53.75,54,52.5,53,914156
Health Care Equipment & Svc,Dallah Healthcare Co.,25/08/2013,53,53.5,52,52.8,635786
Health Care Equipment & Svc,Dallah Healthcare Co.,26/08/2013,52.75,53.5,51.75,53.4,708441
Health Care Equipment & Svc,Dallah Healthcare Co.,27/08/2013,52.5,52.5,50,50.6,1072580
Health Care Equipment & Svc,Dallah Healthcare Co.,28/08/2013,49.2,51,49.2,49.8,554714
Health Care Equipment & Svc,Dallah Healthcare Co.,29/08/2013,50.2,50.75,49.4,49.6,338929
Health Care Equipment & Svc,Dallah Healthcare Co.,01/09/2013,50.5,50.5,50,50.4,483475
Health Care Equipment & Svc,Dallah Healthcare Co.,02/09/2013,50.5,51,49.6,50.8,888164
Health Care Equipment & Svc,Dallah Healthcare Co.,03/09/2013,50.75,50.75,49.4,49.4,398711
Health Care Equipment & Svc,Dallah Healthcare Co.,04/09/2013,49,49.4,48.4,48.6,369873
Health Care Equipment & Svc,Dallah Healthcare Co.,05/09/2013,48.4,49,47.2,47.6,343100
Health Care Equipment & Svc,Dallah Healthcare Co.,08/09/2013,48.2,48.4,47.2,47.2,145226
Health Care Equipment & Svc,Dallah Healthcare Co.,09/09/2013,47,47.8,46.4,47.8,230700
Health Care Equipment & Svc,Dallah Healthcare Co.,10/09/2013,49.2,49.6,48.6,49.2,633174
Health Care Equipment & Svc,Dallah Healthcare Co.,11/09/2013,49.2,49.2,48.6,49,254330
Health Care Equipment & Svc,Dallah Healthcare Co.,12/09/2013,49,50,48.8,49.4,463869
Health Care Equipment & Svc,Dallah Healthcare Co.,15/09/2013,50,50.5,49.8,50.4,408040
Health Care Equipment & Svc,Dallah Healthcare Co.,16/09/2013,50.5,51.25,50.5,50.8,427016
Health Care Equipment & Svc,Dallah Healthcare Co.,17/09/2013,51,51,50.2,51,439253
Health Care Equipment & Svc,Dallah Healthcare Co.,18/09/2013,50.75,51,50.2,50.4,265659
Health Care Equipment & Svc,Dallah Healthcare Co.,19/09/2013,50.5,50.75,49.8,50.2,205571
Health Care Equipment & Svc,Dallah Healthcare Co.,24/09/2013,50.5,50.5,49.8,50.6,217180
Health Care Equipment & Svc,Dallah Healthcare Co.,25/09/2013,50.5,50.5,50,50.4,230886
Health Care Equipment & Svc,Dallah Healthcare Co.,26/09/2013,50.2,50.2,49.6,50,195910
Health Care Equipment & Svc,Dallah Healthcare Co.,29/09/2013,49.8,50,49.4,49.6,204675
Health Care Equipment & Svc,Dallah Healthcare Co.,30/09/2013,49.6,50.2,49.4,50,159101
Health Care Equipment & Svc,Dallah Healthcare Co.,01/10/2013,50,50.75,49.6,50.8,475456
Health Care Equipment & Svc,Dallah Healthcare Co.,02/10/2013,50.75,51.75,50.75,51,701619
Health Care Equipment & Svc,Dallah Healthcare Co.,03/10/2013,51.25,51.5,50.75,51,286853
Health Care Equipment & Svc,Dallah Healthcare Co.,06/10/2013,51.5,51.75,50,51,393135
Health Care Equipment & Svc,Dallah Healthcare Co.,07/10/2013,50.5,50.5,49.4,49.8,379971
Health Care Equipment & Svc,Dallah Healthcare Co.,08/10/2013,49.4,50.2,49.4,49.6,115010
Health Care Equipment & Svc,Dallah Healthcare Co.,09/10/2013,49.6,50.5,49,49.8,227973
Health Care Equipment & Svc,Dallah Healthcare Co.,10/10/2013,50,50,49.4,49.6,197846
Health Care Equipment & Svc,Dallah Healthcare Co.,20/10/2013,50.5,50.75,50,50.2,199188
Health Care Equipment & Svc,Dallah Healthcare Co.,21/10/2013,50.2,50.5,50,50.4,191471
Health Care Equipment & Svc,Dallah Healthcare Co.,22/10/2013,50.5,51,50.5,50.4,194868
Health Care Equipment & Svc,Dallah Healthcare Co.,23/10/2013,50.5,50.75,50.5,50.8,173198
Health Care Equipment & Svc,Dallah Healthcare Co.,24/10/2013,50.75,50.75,50.2,50.2,153961
Health Care Equipment & Svc,Dallah Healthcare Co.,27/10/2013,50,51.5,50,51.6,445151
Health Care Equipment & Svc,Dallah Healthcare Co.,28/10/2013,51.25,51.25,50.5,50.8,233305
Health Care Equipment & Svc,Dallah Healthcare Co.,29/10/2013,50.5,50.5,49,49.2,780681
Health Care Equipment & Svc,Dallah Healthcare Co.,30/10/2013,49.6,49.6,49.2,49.6,118764
Health Care Equipment & Svc,Dallah Healthcare Co.,31/10/2013,49.4,50,49.2,50,186770
Health Care Equipment & Svc,Dallah Healthcare Co.,03/11/2013,50,50,49.6,49.8,215875
Health Care Equipment & Svc,Dallah Healthcare Co.,04/11/2013,50,50.2,49.2,50,371245
Health Care Equipment & Svc,Dallah Healthcare Co.,05/11/2013,49.6,50.5,49.6,50.6,476779
Health Care Equipment & Svc,Dallah Healthcare Co.,06/11/2013,50.5,51.5,50.5,51.4,1001308
Health Care Equipment & Svc,Dallah Healthcare Co.,07/11/2013,51.5,53.25,51.5,52,1391604
Health Care Equipment & Svc,Dallah Healthcare Co.,10/11/2013,52.5,52.5,51.75,52,332159
Health Care Equipment & Svc,Dallah Healthcare Co.,11/11/2013,52,53.75,52,53.4,941298
Health Care Equipment & Svc,Dallah Healthcare Co.,12/11/2013,52.75,53.5,52.75,53.4,211483
Health Care Equipment & Svc,Dallah Healthcare Co.,13/11/2013,53.5,54.75,53.5,54.6,859376
Health Care Equipment & Svc,Dallah Healthcare Co.,14/11/2013,54.75,55.25,54,54.4,590033
Health Care Equipment & Svc,Dallah Healthcare Co.,17/11/2013,54.25,54.5,54,54.4,291003
Health Care Equipment & Svc,Dallah Healthcare Co.,18/11/2013,54.25,55,54.25,54.4,98620
Health Care Equipment & Svc,Dallah Healthcare Co.,19/11/2013,54.5,54.75,54,54.2,187103
Health Care Equipment & Svc,Dallah Healthcare Co.,20/11/2013,54,54,53.5,53.8,134395
Health Care Equipment & Svc,Dallah Healthcare Co.,21/11/2013,53.5,53.75,53,53.4,236171
Health Care Equipment & Svc,Dallah Healthcare Co.,24/11/2013,53,53.5,53,53.6,190849
Health Care Equipment & Svc,Dallah Healthcare Co.,25/11/2013,53.75,54.5,53.25,54,246921
Health Care Equipment & Svc,Dallah Healthcare Co.,26/11/2013,54,54,53,53.2,142539
Health Care Equipment & Svc,Dallah Healthcare Co.,27/11/2013,53.25,53.5,53,53.6,77076
Health Care Equipment & Svc,Dallah Healthcare Co.,28/11/2013,53.5,54.5,53.5,54,315561
Health Care Equipment & Svc,Dallah Healthcare Co.,01/12/2013,54,54.5,53.75,53.8,61965
Health Care Equipment & Svc,Dallah Healthcare Co.,02/12/2013,53.75,55.25,53.5,54.6,266453
Health Care Equipment & Svc,Dallah Healthcare Co.,03/12/2013,54.75,55.75,53.5,53.4,387905
Health Care Equipment & Svc,Dallah Healthcare Co.,04/12/2013,53.25,53.75,53.25,53.6,200374
Health Care Equipment & Svc,Dallah Healthcare Co.,05/12/2013,53.5,54.25,53.5,53.8,90990
Health Care Equipment & Svc,Dallah Healthcare Co.,08/12/2013,54.25,54.5,54,54.2,110518
Health Care Equipment & Svc,Dallah Healthcare Co.,09/12/2013,54,55,54,55,119839
Health Care Equipment & Svc,Dallah Healthcare Co.,10/12/2013,55.25,55.5,54.5,55.4,333661
Health Care Equipment & Svc,Dallah Healthcare Co.,11/12/2013,55.5,55.5,54.5,54.6,175923
Health Care Equipment & Svc,Dallah Healthcare Co.,12/12/2013,54.5,55.25,54,55.2,209468
Health Care Equipment & Svc,Dallah Healthcare Co.,15/12/2013,55.25,56,55,55.4,198316
Health Care Equipment & Svc,Dallah Healthcare Co.,16/12/2013,55.25,55.5,54.5,55,138919
Health Care Equipment & Svc,Dallah Healthcare Co.,17/12/2013,55.25,55.75,54.5,55.8,173043
Health Care Equipment & Svc,Dallah Healthcare Co.,18/12/2013,55.75,56.5,55.75,55.8,283281
Health Care Equipment & Svc,Dallah Healthcare Co.,19/12/2013,56,56,54.75,54.8,148704
Health Care Equipment & Svc,Dallah Healthcare Co.,22/12/2013,55.25,56.25,55,55.2,602010
Health Care Equipment & Svc,Dallah Healthcare Co.,23/12/2013,55.5,56.25,55,55,324605
Health Care Equipment & Svc,Dallah Healthcare Co.,24/12/2013,55.25,55.5,54.75,55,135165
Health Care Equipment & Svc,Dallah Healthcare Co.,25/12/2013,55.25,55.25,54,54,217379
Health Care Equipment & Svc,Dallah Healthcare Co.,26/12/2013,54.5,54.75,53.75,54.4,170224
Health Care Equipment & Svc,Dallah Healthcare Co.,29/12/2013,54.75,56,54.75,55.4,564669
Health Care Equipment & Svc,Dallah Healthcare Co.,30/12/2013,55.5,56.25,55.5,55.8,179558
Health Care Equipment & Svc,Dallah Healthcare Co.,31/12/2013,55.5,56.25,55.5,55.8,174913
Health Care Equipment & Svc,Dallah Healthcare Co.,01/01/2014,55.75,56.25,55.5,55.8,160159
Health Care Equipment & Svc,Dallah Healthcare Co.,02/01/2014,55.75,56.5,55.5,55.6,202050
Health Care Equipment & Svc,Dallah Healthcare Co.,05/01/2014,55.5,56.25,55.5,55.8,107393
Health Care Equipment & Svc,Dallah Healthcare Co.,06/01/2014,55.75,59,55.75,57.6,854904
Health Care Equipment & Svc,Dallah Healthcare Co.,07/01/2014,57.75,59,57.5,57.8,522888
Health Care Equipment & Svc,Dallah Healthcare Co.,08/01/2014,57.75,59,57.75,58.6,282628
Health Care Equipment & Svc,Dallah Healthcare Co.,09/01/2014,58.75,58.75,58,58.2,192510
Health Care Equipment & Svc,Dallah Healthcare Co.,12/01/2014,58,58.5,57.25,57.4,160874
Health Care Equipment & Svc,Dallah Healthcare Co.,13/01/2014,57.25,57.25,56.5,57,113081
Health Care Equipment & Svc,Dallah Healthcare Co.,14/01/2014,56.75,57.5,56,57,242918
Health Care Equipment & Svc,Dallah Healthcare Co.,15/01/2014,56.75,57.25,56.5,57,61929
Health Care Equipment & Svc,Dallah Healthcare Co.,16/01/2014,56.75,57.25,55,55.2,213194
Health Care Equipment & Svc,Dallah Healthcare Co.,19/01/2014,55,56.25,53.75,55.6,231744
Health Care Equipment & Svc,Dallah Healthcare Co.,20/01/2014,55.5,56.75,55.5,56.6,94038
Health Care Equipment & Svc,Dallah Healthcare Co.,21/01/2014,57.5,62.25,57.5,62,2889623
Health Care Equipment & Svc,Dallah Healthcare Co.,22/01/2014,61.5,63.5,60.5,63,1154874
