Sector,Name,Date,Open,High,Low,Close,Vol
Insurance,Amana Cooperative Insurance Co.,25/07/2010,33.9,34.7,33.4,33.37,1664963
Insurance,Amana Cooperative Insurance Co.,26/07/2010,33.6,33.8,33.4,33.83,550673
Insurance,Amana Cooperative Insurance Co.,27/07/2010,33.8,36,33.6,34.63,1930183
Insurance,Amana Cooperative Insurance Co.,28/07/2010,34.9,35.2,34.3,34.29,1069537
Insurance,Amana Cooperative Insurance Co.,31/07/2010,34.4,35.4,34.2,34.97,1375999
Insurance,Amana Cooperative Insurance Co.,01/08/2010,35.1,35.3,34.5,34.74,698741
Insurance,Amana Cooperative Insurance Co.,02/08/2010,34.7,35.1,34.7,34.86,399507
Insurance,Amana Cooperative Insurance Co.,03/08/2010,34.7,35.1,34.3,34.51,710270
Insurance,Amana Cooperative Insurance Co.,04/08/2010,34.4,37.9,34.3,37.26,2065611
Insurance,Amana Cooperative Insurance Co.,07/08/2010,36.9,37.5,35.5,35.77,2111867
Insurance,Amana Cooperative Insurance Co.,08/08/2010,35.5,36.2,35.4,35.54,946556
Insurance,Amana Cooperative Insurance Co.,09/08/2010,35.7,35.7,34.7,34.97,766615
Insurance,Amana Cooperative Insurance Co.,10/08/2010,35,35,34.1,34.17,545762
Insurance,Amana Cooperative Insurance Co.,11/08/2010,33.6,34.1,32.7,33.37,496318
Insurance,Amana Cooperative Insurance Co.,14/08/2010,33.1,34.7,32.6,33.71,650730
Insurance,Amana Cooperative Insurance Co.,15/08/2010,33.8,35.1,33.7,34.51,720957
Insurance,Amana Cooperative Insurance Co.,16/08/2010,34.6,34.7,33.8,34.06,568583
Insurance,Amana Cooperative Insurance Co.,17/08/2010,34.1,34.1,33.7,33.71,226904
Insurance,Amana Cooperative Insurance Co.,18/08/2010,33.7,33.8,33,33.14,244577
Insurance,Amana Cooperative Insurance Co.,21/08/2010,32.9,32.9,31.1,32.23,366660
Insurance,Amana Cooperative Insurance Co.,22/08/2010,32.2,32.3,31.9,32.11,221202
Insurance,Amana Cooperative Insurance Co.,23/08/2010,32.1,32.6,31.9,32.11,333055
Insurance,Amana Cooperative Insurance Co.,24/08/2010,32.2,32.3,32,32.11,240223
Insurance,Amana Cooperative Insurance Co.,25/08/2010,31.8,31.9,31.3,31.77,212684
Insurance,Amana Cooperative Insurance Co.,28/08/2010,32.2,32.5,32.1,32.46,350215
Insurance,Amana Cooperative Insurance Co.,29/08/2010,32.5,32.5,32.1,32.23,162759
Insurance,Amana Cooperative Insurance Co.,30/08/2010,32.1,32.3,32.1,32.11,98711
Insurance,Amana Cooperative Insurance Co.,31/08/2010,32,32.5,31.7,32.23,314116
Insurance,Amana Cooperative Insurance Co.,01/09/2010,32.2,33.1,32.2,32.8,330506
Insurance,Amana Cooperative Insurance Co.,04/09/2010,33.1,33.8,32.9,33.6,545326
Insurance,Amana Cooperative Insurance Co.,05/09/2010,33.4,33.8,33.1,33.37,479437
Insurance,Amana Cooperative Insurance Co.,06/09/2010,33.4,33.7,33.1,33.26,403310
Insurance,Amana Cooperative Insurance Co.,14/09/2010,33.8,34.7,33.8,34.17,526126
Insurance,Amana Cooperative Insurance Co.,15/09/2010,34.3,35,34.1,34.17,483333
Insurance,Amana Cooperative Insurance Co.,18/09/2010,34.4,34.6,34.1,34.29,682170
Insurance,Amana Cooperative Insurance Co.,19/09/2010,34.4,34.6,33.8,33.94,633210
Insurance,Amana Cooperative Insurance Co.,20/09/2010,34.1,34.1,33.7,34.06,410919
Insurance,Amana Cooperative Insurance Co.,21/09/2010,34.1,34.3,33.8,33.83,558652
Insurance,Amana Cooperative Insurance Co.,25/09/2010,34.2,34.3,33.7,33.94,557042
Insurance,Amana Cooperative Insurance Co.,26/09/2010,33.9,34.2,33.8,34.17,370185
Insurance,Amana Cooperative Insurance Co.,27/09/2010,34.2,34.4,34.1,34.06,438251
Insurance,Amana Cooperative Insurance Co.,28/09/2010,34.1,34.1,33.7,33.94,250371
Insurance,Amana Cooperative Insurance Co.,29/09/2010,33.9,34.2,33.7,33.83,364682
Insurance,Amana Cooperative Insurance Co.,02/10/2010,33.9,33.9,33.7,33.71,141954
Insurance,Amana Cooperative Insurance Co.,03/10/2010,33.7,33.9,33.4,33.83,326870
Insurance,Amana Cooperative Insurance Co.,04/10/2010,33.8,33.8,33.5,33.6,344270
Insurance,Amana Cooperative Insurance Co.,05/10/2010,33.5,33.6,33,33.14,215104
Insurance,Amana Cooperative Insurance Co.,06/10/2010,33.3,33.3,32.9,33.03,191823
Insurance,Amana Cooperative Insurance Co.,09/10/2010,33,33,32.7,32.8,203972
Insurance,Amana Cooperative Insurance Co.,10/10/2010,32.7,33.1,32.3,32.46,387415
Insurance,Amana Cooperative Insurance Co.,11/10/2010,32.2,33,32.1,33.03,267076
Insurance,Amana Cooperative Insurance Co.,12/10/2010,32.7,33,32.5,32.8,250276
Insurance,Amana Cooperative Insurance Co.,13/10/2010,32.9,33,32.8,32.91,241122
Insurance,Amana Cooperative Insurance Co.,16/10/2010,32.8,33.1,32.5,32.69,194383
Insurance,Amana Cooperative Insurance Co.,17/10/2010,32.7,33,32.6,32.69,139576
Insurance,Amana Cooperative Insurance Co.,18/10/2010,32.8,33.3,32.7,33.14,267144
Insurance,Amana Cooperative Insurance Co.,19/10/2010,33.3,34.1,33.3,33.49,592342
Insurance,Amana Cooperative Insurance Co.,20/10/2010,33.3,33.6,32.9,32.91,344144
Insurance,Amana Cooperative Insurance Co.,23/10/2010,32.9,33,32.5,33.03,346314
Insurance,Amana Cooperative Insurance Co.,24/10/2010,33,33.1,32.7,32.69,213031
Insurance,Amana Cooperative Insurance Co.,25/10/2010,32.7,32.9,32.7,32.91,151509
Insurance,Amana Cooperative Insurance Co.,26/10/2010,32.8,33.7,32.6,33.6,306300
Insurance,Amana Cooperative Insurance Co.,27/10/2010,33.5,33.8,33.3,33.49,336373
Insurance,Amana Cooperative Insurance Co.,30/10/2010,33.4,33.5,33.1,33.37,193206
Insurance,Amana Cooperative Insurance Co.,31/10/2010,33.5,33.5,33.1,33.37,159214
Insurance,Amana Cooperative Insurance Co.,01/11/2010,33.4,33.7,33.3,33.37,166701
Insurance,Amana Cooperative Insurance Co.,02/11/2010,33.4,33.4,32.7,32.8,222183
Insurance,Amana Cooperative Insurance Co.,03/11/2010,32.8,32.8,32.1,32.34,168278
Insurance,Amana Cooperative Insurance Co.,06/11/2010,32.5,32.9,32.3,32.69,295463
Insurance,Amana Cooperative Insurance Co.,07/11/2010,32.7,33,32.6,32.57,295575
Insurance,Amana Cooperative Insurance Co.,08/11/2010,32.7,33,32.6,32.8,423965
Insurance,Amana Cooperative Insurance Co.,09/11/2010,32.8,32.9,32.5,32.69,291820
Insurance,Amana Cooperative Insurance Co.,10/11/2010,32.7,33.5,32.5,32.91,722914
Insurance,Amana Cooperative Insurance Co.,20/11/2010,33,33.1,32.8,33.14,146287
Insurance,Amana Cooperative Insurance Co.,21/11/2010,33,33.1,32,32.23,539340
Insurance,Amana Cooperative Insurance Co.,22/11/2010,32.3,32.5,32.1,32.23,349503
Insurance,Amana Cooperative Insurance Co.,23/11/2010,32.2,33.3,32.1,32.57,948322
Insurance,Amana Cooperative Insurance Co.,24/11/2010,32.5,32.7,32.3,32.46,233807
Insurance,Amana Cooperative Insurance Co.,27/11/2010,32.5,32.8,32.3,32.46,214857
Insurance,Amana Cooperative Insurance Co.,28/11/2010,32.6,33,32.5,32.91,342207
Insurance,Amana Cooperative Insurance Co.,29/11/2010,32.8,33.4,32.8,33.14,323194
Insurance,Amana Cooperative Insurance Co.,30/11/2010,33,33.1,32.8,32.8,147364
Insurance,Amana Cooperative Insurance Co.,01/12/2010,32.9,33.6,32.8,33.14,642640
Insurance,Amana Cooperative Insurance Co.,04/12/2010,33.4,33.8,33.1,33.49,676911
Insurance,Amana Cooperative Insurance Co.,05/12/2010,33.7,33.8,33.3,33.37,459349
Insurance,Amana Cooperative Insurance Co.,06/12/2010,33.3,33.4,33,33.26,304947
Insurance,Amana Cooperative Insurance Co.,07/12/2010,33.3,33.5,33.1,33.26,336886
Insurance,Amana Cooperative Insurance Co.,08/12/2010,33.1,33.7,33.1,33.6,467898
Insurance,Amana Cooperative Insurance Co.,11/12/2010,33.5,33.7,33.4,33.49,350076
Insurance,Amana Cooperative Insurance Co.,12/12/2010,33.6,34.1,33.6,33.71,349014
Insurance,Amana Cooperative Insurance Co.,13/12/2010,33.6,33.7,33.4,33.37,228591
Insurance,Amana Cooperative Insurance Co.,14/12/2010,33.5,33.7,33.4,33.49,219970
Insurance,Amana Cooperative Insurance Co.,15/12/2010,33.3,33.7,33.3,33.49,345119
Insurance,Amana Cooperative Insurance Co.,18/12/2010,33.5,33.6,33.3,33.49,229533
Insurance,Amana Cooperative Insurance Co.,19/12/2010,33.5,33.9,33.4,33.83,613216
Insurance,Amana Cooperative Insurance Co.,20/12/2010,33.8,34.6,33.7,34.06,743562
Insurance,Amana Cooperative Insurance Co.,21/12/2010,34.1,34.2,33.7,33.83,269579
Insurance,Amana Cooperative Insurance Co.,22/12/2010,33.8,33.8,33.6,33.83,154051
Insurance,Amana Cooperative Insurance Co.,25/12/2010,33.7,34.6,33.7,34.51,536608
Insurance,Amana Cooperative Insurance Co.,26/12/2010,34.5,35.8,34.5,35.09,969754
Insurance,Amana Cooperative Insurance Co.,27/12/2010,35.2,36.6,35.1,36.46,936126
Insurance,Amana Cooperative Insurance Co.,28/12/2010,36.3,36.8,36,36.57,903626
Insurance,Amana Cooperative Insurance Co.,29/12/2010,36.5,36.8,36.1,36.34,427886
Insurance,Amana Cooperative Insurance Co.,01/01/2011,36.6,36.7,36.3,36.34,309697
Insurance,Amana Cooperative Insurance Co.,02/01/2011,36.5,36.7,36,36,309820
Insurance,Amana Cooperative Insurance Co.,03/01/2011,36,36.1,35.5,35.66,482403
Insurance,Amana Cooperative Insurance Co.,04/01/2011,35.7,35.7,34.6,34.97,720710
Insurance,Amana Cooperative Insurance Co.,05/01/2011,34.9,35,34.5,34.63,454027
Insurance,Amana Cooperative Insurance Co.,08/01/2011,34.6,34.7,34.4,34.4,282895
Insurance,Amana Cooperative Insurance Co.,09/01/2011,34.4,34.6,34.2,34.51,261285
Insurance,Amana Cooperative Insurance Co.,10/01/2011,34.4,34.4,33.8,33.83,288012
Insurance,Amana Cooperative Insurance Co.,11/01/2011,33.8,34.9,33.7,34.51,890404
Insurance,Amana Cooperative Insurance Co.,12/01/2011,34.5,34.9,34.4,34.63,400326
Insurance,Amana Cooperative Insurance Co.,15/01/2011,34.6,35.1,34.5,34.74,579251
Insurance,Amana Cooperative Insurance Co.,16/01/2011,34.9,34.9,34.4,34.51,242796
Insurance,Amana Cooperative Insurance Co.,17/01/2011,34.5,34.6,33.9,34.06,338532
Insurance,Amana Cooperative Insurance Co.,18/01/2011,33.9,33.9,33.6,33.83,193227
Insurance,Amana Cooperative Insurance Co.,19/01/2011,33.8,34.4,33.5,34.17,379426
Insurance,Amana Cooperative Insurance Co.,22/01/2011,34.3,35.2,34.3,35.2,632264
Insurance,Amana Cooperative Insurance Co.,23/01/2011,35.1,35.3,34.9,34.86,314752
Insurance,Amana Cooperative Insurance Co.,24/01/2011,34.6,35,34.6,34.63,271511
Insurance,Amana Cooperative Insurance Co.,25/01/2011,34.7,35.4,34.5,35.09,458547
Insurance,Amana Cooperative Insurance Co.,26/01/2011,35,35.8,34.9,35.31,1084619
Insurance,Amana Cooperative Insurance Co.,29/01/2011,34.3,34.5,31.9,31.89,1041030
Insurance,Amana Cooperative Insurance Co.,30/01/2011,31.1,33.4,31.1,32.23,969511
Insurance,Amana Cooperative Insurance Co.,31/01/2011,32.6,32.7,31.2,31.66,575057
Insurance,Amana Cooperative Insurance Co.,01/02/2011,31.7,32.2,31.5,31.77,494051
Insurance,Amana Cooperative Insurance Co.,02/02/2011,32.3,32.6,32.1,32.23,567667
Insurance,Amana Cooperative Insurance Co.,05/02/2011,32,32.7,32,32.34,356069
Insurance,Amana Cooperative Insurance Co.,06/02/2011,32.5,33.1,32.5,33.03,451821
Insurance,Amana Cooperative Insurance Co.,07/02/2011,33.4,34.2,33.1,34.06,989009
Insurance,Amana Cooperative Insurance Co.,08/02/2011,34.2,34.4,33.8,34.17,565513
Insurance,Amana Cooperative Insurance Co.,09/02/2011,34.4,35.3,34.3,35.09,736727
Insurance,Amana Cooperative Insurance Co.,12/02/2011,35.1,35.3,34.7,34.97,702842
Insurance,Amana Cooperative Insurance Co.,13/02/2011,34.9,35.3,34.7,35.31,463574
Insurance,Amana Cooperative Insurance Co.,14/02/2011,35.1,36.9,35.1,36.57,1509997
Insurance,Amana Cooperative Insurance Co.,15/02/2011,36.7,38.1,36.6,37.03,1186692
Insurance,Amana Cooperative Insurance Co.,16/02/2011,37.1,37.7,36.5,37.03,1314961
Insurance,Amana Cooperative Insurance Co.,19/02/2011,36.8,40,36.8,39.2,1411907
Insurance,Amana Cooperative Insurance Co.,20/02/2011,39.4,41.1,37.9,38.51,1403946
Insurance,Amana Cooperative Insurance Co.,21/02/2011,38.5,41.9,38.5,41.49,1264573
Insurance,Amana Cooperative Insurance Co.,22/02/2011,41.8,43.2,40.3,40.8,1461907
Insurance,Amana Cooperative Insurance Co.,23/02/2011,41.1,41.7,40.1,40.57,848215
Insurance,Amana Cooperative Insurance Co.,27/02/2011,41,41,37.8,38.97,643790
Insurance,Amana Cooperative Insurance Co.,28/02/2011,39.5,40.1,38.4,38.97,498925
Insurance,Amana Cooperative Insurance Co.,01/03/2011,39.1,39.5,35.1,35.31,1047401
Insurance,Amana Cooperative Insurance Co.,02/03/2011,34.4,34.4,31.9,31.89,953248
Insurance,Amana Cooperative Insurance Co.,05/03/2011,30.9,34.7,30.9,34.4,900417
Insurance,Amana Cooperative Insurance Co.,06/03/2011,34.9,35.2,31.5,34.17,1333264
Insurance,Amana Cooperative Insurance Co.,07/03/2011,33.6,34.5,33.1,34.29,469069
Insurance,Amana Cooperative Insurance Co.,08/03/2011,34.4,37.3,34.1,37.14,811732
Insurance,Amana Cooperative Insurance Co.,09/03/2011,37,38.7,36.6,36.57,733939
Insurance,Amana Cooperative Insurance Co.,12/03/2011,37.7,40.2,37.4,40.23,1138108
Insurance,Amana Cooperative Insurance Co.,13/03/2011,41,42.7,39,39.31,1367182
Insurance,Amana Cooperative Insurance Co.,14/03/2011,39,40.3,38.1,40.11,658809
Insurance,Amana Cooperative Insurance Co.,15/03/2011,39,39.4,38.1,38.17,509265
Insurance,Amana Cooperative Insurance Co.,16/03/2011,38.9,39.8,38.6,38.86,396799
Insurance,Amana Cooperative Insurance Co.,20/03/2011,40.7,41.1,39.4,39.66,470852
Insurance,Amana Cooperative Insurance Co.,21/03/2011,39.8,40.1,39,39.66,351760
Insurance,Amana Cooperative Insurance Co.,22/03/2011,39.8,41.1,39.5,40,697000
Insurance,Amana Cooperative Insurance Co.,23/03/2011,40.2,40.5,39.8,40.11,258265
Insurance,Amana Cooperative Insurance Co.,26/03/2011,40.2,42.4,40.2,40.91,668326
Insurance,Amana Cooperative Insurance Co.,27/03/2011,41.6,42.7,41.3,41.6,582453
Insurance,Amana Cooperative Insurance Co.,28/03/2011,41.6,45.7,41.3,45.71,823310
Insurance,Amana Cooperative Insurance Co.,29/03/2011,45.9,47.8,45.3,46.17,1264396
Insurance,Amana Cooperative Insurance Co.,30/03/2011,46.2,47.3,45.3,46.74,765727
Insurance,Amana Cooperative Insurance Co.,02/04/2011,46.9,51.25,46.7,51.31,1054440
Insurance,Amana Cooperative Insurance Co.,03/04/2011,51.75,54.75,51.75,52.57,1634903
Insurance,Amana Cooperative Insurance Co.,04/04/2011,52.5,53.25,51.75,52.46,716426
Insurance,Amana Cooperative Insurance Co.,05/04/2011,52.75,55.75,51.5,52.91,856700
Insurance,Amana Cooperative Insurance Co.,06/04/2011,53,54,52.5,53.03,488243
Insurance,Amana Cooperative Insurance Co.,09/04/2011,53.25,56.5,53,55.66,847938
Insurance,Amana Cooperative Insurance Co.,10/04/2011,56.5,60,55.5,58.97,850664
Insurance,Amana Cooperative Insurance Co.,11/04/2011,58.75,64.75,56,64.69,1220836
Insurance,Amana Cooperative Insurance Co.,12/04/2011,66.25,70.5,64,69.03,2215080
Insurance,Amana Cooperative Insurance Co.,13/04/2011,68,70.25,67,69.03,979547
Insurance,Amana Cooperative Insurance Co.,16/04/2011,69.25,74.75,68.25,72.91,1159049
Insurance,Amana Cooperative Insurance Co.,17/04/2011,73.5,80,72,79.77,1233085
Insurance,Amana Cooperative Insurance Co.,18/04/2011,80.25,87.5,79.25,87.54,1105935
Insurance,Amana Cooperative Insurance Co.,19/04/2011,91.25,93.75,88.5,91.43,1472933
Insurance,Amana Cooperative Insurance Co.,20/04/2011,91.5,93.5,88,90.97,1048423
Insurance,Amana Cooperative Insurance Co.,23/04/2011,89.5,90.5,82,85.26,508913
Insurance,Amana Cooperative Insurance Co.,24/04/2011,84.5,90.25,84.25,88.23,901230
Insurance,Amana Cooperative Insurance Co.,25/04/2011,88,91.25,87.75,88,669576
Insurance,Amana Cooperative Insurance Co.,26/04/2011,88,88.75,82.25,85.26,838659
Insurance,Amana Cooperative Insurance Co.,27/04/2011,85,88.25,83.25,84.34,1046873
Insurance,Amana Cooperative Insurance Co.,30/04/2011,84,85.75,82.5,82.97,423749
Insurance,Amana Cooperative Insurance Co.,01/05/2011,82.75,84,81,80.91,499686
Insurance,Amana Cooperative Insurance Co.,02/05/2011,81.25,82.25,80,80.46,364567
Insurance,Amana Cooperative Insurance Co.,03/05/2011,80.25,82.5,80,81.37,545407
Insurance,Amana Cooperative Insurance Co.,04/05/2011,81.25,83.25,80,81.6,285271
Insurance,Amana Cooperative Insurance Co.,07/05/2011,81,85,78.75,83.43,766912
Insurance,Amana Cooperative Insurance Co.,08/05/2011,83.5,83.5,80.5,82.06,411153
Insurance,Amana Cooperative Insurance Co.,09/05/2011,81.75,82.5,80.5,80.69,183146
Insurance,Amana Cooperative Insurance Co.,10/05/2011,80.75,81.25,79.75,80.23,263271
Insurance,Amana Cooperative Insurance Co.,11/05/2011,80.25,81.5,79.75,80,248520
Insurance,Amana Cooperative Insurance Co.,14/05/2011,80.5,80.75,78.75,79.77,232130
Insurance,Amana Cooperative Insurance Co.,15/05/2011,79.5,81.25,78.25,79.31,559266
Insurance,Amana Cooperative Insurance Co.,16/05/2011,79.75,80.75,78.75,80,265902
Insurance,Amana Cooperative Insurance Co.,17/05/2011,81,81.25,79.5,80.46,248292
Insurance,Amana Cooperative Insurance Co.,18/05/2011,80.75,81.25,80,80.69,199469
Insurance,Amana Cooperative Insurance Co.,21/05/2011,81,81,80,80.23,147955
Insurance,Amana Cooperative Insurance Co.,22/05/2011,80.5,80.75,79.75,80,317891
Insurance,Amana Cooperative Insurance Co.,23/05/2011,80,80.75,79.75,80,214962
Insurance,Amana Cooperative Insurance Co.,24/05/2011,79.5,84.25,79.5,80.91,945686
Insurance,Amana Cooperative Insurance Co.,25/05/2011,79.5,81.25,79,79.77,577013
Insurance,Amana Cooperative Insurance Co.,28/05/2011,80.5,80.75,79.75,80.23,310296
Insurance,Amana Cooperative Insurance Co.,29/05/2011,80,82.25,80,81.14,451057
Insurance,Amana Cooperative Insurance Co.,30/05/2011,81.5,84,79.75,80.23,1030728
Insurance,Amana Cooperative Insurance Co.,31/05/2011,80.5,83,79.75,81.83,716857
Insurance,Amana Cooperative Insurance Co.,01/06/2011,81.75,82.75,80.75,82.51,410130
Insurance,Amana Cooperative Insurance Co.,04/06/2011,82.25,84,80.75,81.83,499392
Insurance,Amana Cooperative Insurance Co.,05/06/2011,81.25,83.5,81,82.29,401537
Insurance,Amana Cooperative Insurance Co.,06/06/2011,82,83.25,81.25,82.06,234665
Insurance,Amana Cooperative Insurance Co.,07/06/2011,81.5,82.25,80.5,81.37,187086
Insurance,Amana Cooperative Insurance Co.,08/06/2011,81.25,82.25,78.25,79.77,364076
Insurance,Amana Cooperative Insurance Co.,11/06/2011,79.25,81,77.5,80.46,290457
Insurance,Amana Cooperative Insurance Co.,12/06/2011,80,88.5,78.75,88.46,1033859
Insurance,Amana Cooperative Insurance Co.,13/06/2011,91,97.25,90,97.14,1508642
Insurance,Amana Cooperative Insurance Co.,14/06/2011,99.25,102.75,94.5,98.06,1932624
Insurance,Amana Cooperative Insurance Co.,15/06/2011,97.5,101.5,97.5,100.57,917964
Insurance,Amana Cooperative Insurance Co.,18/06/2011,101.25,102.75,97.25,98.29,725937
Insurance,Amana Cooperative Insurance Co.,19/06/2011,97.75,98.25,95,97.14,511756
Insurance,Amana Cooperative Insurance Co.,20/06/2011,97,106.5,91.5,104,1412953
Insurance,Amana Cooperative Insurance Co.,21/06/2011,103.5,104,97,96.91,1518453
Insurance,Amana Cooperative Insurance Co.,22/06/2011,97.25,99.25,91.5,91.66,1071885
Insurance,Amana Cooperative Insurance Co.,25/06/2011,89.25,93.5,87.5,91.66,519196
Insurance,Amana Cooperative Insurance Co.,26/06/2011,91.5,92,90.25,91.43,311237
Insurance,Amana Cooperative Insurance Co.,27/06/2011,91.5,92,90.25,91.2,165342
Insurance,Amana Cooperative Insurance Co.,28/06/2011,91.5,93.25,90.5,92.11,620077
Insurance,Amana Cooperative Insurance Co.,29/06/2011,91.75,92.5,91,92.11,186272
Insurance,Amana Cooperative Insurance Co.,02/07/2011,92,93.5,91,91.66,159810
Insurance,Amana Cooperative Insurance Co.,03/07/2011,91.75,92,90.25,90.97,126827
Insurance,Amana Cooperative Insurance Co.,04/07/2011,91,91,89.25,90.06,147551
Insurance,Amana Cooperative Insurance Co.,05/07/2011,89.25,91.5,89.25,90.97,267385
Insurance,Amana Cooperative Insurance Co.,06/07/2011,90.25,91.5,89.5,91.43,160256
Insurance,Amana Cooperative Insurance Co.,09/07/2011,91,92.25,90,90.74,99336
Insurance,Amana Cooperative Insurance Co.,10/07/2011,90.5,91.25,90.25,90.97,92763
Insurance,Amana Cooperative Insurance Co.,11/07/2011,90.75,92.75,90.5,90.74,246266
Insurance,Amana Cooperative Insurance Co.,12/07/2011,90.75,91.75,88.25,90.97,303919
Insurance,Amana Cooperative Insurance Co.,13/07/2011,91,95,90.5,91.66,676233
Insurance,Amana Cooperative Insurance Co.,16/07/2011,91.25,94.5,91.25,91.66,499606
Insurance,Amana Cooperative Insurance Co.,17/07/2011,91.25,92.5,90.5,91.43,352864
Insurance,Amana Cooperative Insurance Co.,18/07/2011,91,92,90.25,91.43,231388
Insurance,Amana Cooperative Insurance Co.,19/07/2011,91,91.5,90.25,90.97,171220
Insurance,Amana Cooperative Insurance Co.,20/07/2011,91,92,90,90.29,381304
Insurance,Amana Cooperative Insurance Co.,23/07/2011,89.25,89.75,88.75,89.14,214434
Insurance,Amana Cooperative Insurance Co.,24/07/2011,89.25,89.25,88,88.69,190382
Insurance,Amana Cooperative Insurance Co.,25/07/2011,88.5,88.5,86.5,86.86,323042
Insurance,Amana Cooperative Insurance Co.,26/07/2011,87.25,94.25,86.5,90.97,1040785
Insurance,Amana Cooperative Insurance Co.,27/07/2011,91,93.25,88.5,88.46,597709
Insurance,Amana Cooperative Insurance Co.,30/07/2011,86.75,88,86.5,87.77,242796
Insurance,Amana Cooperative Insurance Co.,31/07/2011,87.75,89.75,86.75,87.77,242050
Insurance,Amana Cooperative Insurance Co.,01/08/2011,88,88.75,86.75,86.86,356310
Insurance,Amana Cooperative Insurance Co.,02/08/2011,86.75,87,86.25,86.4,100565
Insurance,Amana Cooperative Insurance Co.,03/08/2011,85.75,86.75,84.25,85.71,175883
Insurance,Amana Cooperative Insurance Co.,06/08/2011,80,82.25,77.25,77.71,235027
Insurance,Amana Cooperative Insurance Co.,07/08/2011,77.75,82,73.25,77.49,398943
Insurance,Amana Cooperative Insurance Co.,08/08/2011,77,78.75,75.5,77.49,156082
Insurance,Amana Cooperative Insurance Co.,09/08/2011,73,79.75,70.5,79.77,343915
Insurance,Amana Cooperative Insurance Co.,10/08/2011,81.75,86.75,78.75,80,838009
Insurance,Amana Cooperative Insurance Co.,13/08/2011,82,82.25,79.75,80,227650
Insurance,Amana Cooperative Insurance Co.,14/08/2011,79.25,80,78,78.17,159572
Insurance,Amana Cooperative Insurance Co.,15/08/2011,78.5,80.25,77.75,77.94,284120
Insurance,Amana Cooperative Insurance Co.,16/08/2011,78.25,79.5,76.5,77.71,278580
Insurance,Amana Cooperative Insurance Co.,17/08/2011,77.75,79.25,77.5,78.86,242662
Insurance,Amana Cooperative Insurance Co.,20/08/2011,75.5,80,73.75,79.09,255434
Insurance,Amana Cooperative Insurance Co.,21/08/2011,80,82,78.25,79.77,394477
Insurance,Amana Cooperative Insurance Co.,22/08/2011,80,81.25,78.75,80,427080
Insurance,Amana Cooperative Insurance Co.,23/08/2011,80.75,81.5,79.5,79.54,314243
Insurance,Amana Cooperative Insurance Co.,24/08/2011,80,81,78.75,79.54,354628
Insurance,Amana Cooperative Insurance Co.,03/09/2011,80.5,82,80,80.69,243326
Insurance,Amana Cooperative Insurance Co.,04/09/2011,81,81.25,79.75,80.23,202660
