Sector,Name,Date,Open,High,Low,Close,Vol
Health Care Equipment & Svc,Saudi Chemical Co.,01/12/2002,26.25,26.75,25.75,26.25,41298
Health Care Equipment & Svc,Saudi Chemical Co.,02/12/2002,26.25,27.25,25.75,27,55848
Health Care Equipment & Svc,Saudi Chemical Co.,03/12/2002,27,27,26.5,27,6120
Health Care Equipment & Svc,Saudi Chemical Co.,10/12/2002,27.25,27.25,27,27.25,51114
Health Care Equipment & Svc,Saudi Chemical Co.,11/12/2002,27,27.5,27,27,24750
Health Care Equipment & Svc,Saudi Chemical Co.,12/12/2002,26.5,26.5,26.5,26.5,8160
Health Care Equipment & Svc,Saudi Chemical Co.,14/12/2002,26.5,26.5,26,26,19110
Health Care Equipment & Svc,Saudi Chemical Co.,15/12/2002,26.5,26.5,26.25,26.5,25998
Health Care Equipment & Svc,Saudi Chemical Co.,16/12/2002,26.25,26.75,26.25,26.5,21354
Health Care Equipment & Svc,Saudi Chemical Co.,17/12/2002,26.75,27,26.75,26.75,26112
Health Care Equipment & Svc,Saudi Chemical Co.,18/12/2002,27.25,27.25,26.5,27,90954
Health Care Equipment & Svc,Saudi Chemical Co.,19/12/2002,27,27,26.5,26.75,16488
Health Care Equipment & Svc,Saudi Chemical Co.,21/12/2002,26.75,26.75,26.25,26.5,15660
Health Care Equipment & Svc,Saudi Chemical Co.,22/12/2002,26.5,26.5,25,26.5,61944
Health Care Equipment & Svc,Saudi Chemical Co.,23/12/2002,26.75,27,26.75,26.75,20316
Health Care Equipment & Svc,Saudi Chemical Co.,24/12/2002,27,27,26.5,26.5,38526
Health Care Equipment & Svc,Saudi Chemical Co.,25/12/2002,26.75,27,26.25,26.25,36750
Health Care Equipment & Svc,Saudi Chemical Co.,26/12/2002,26.5,26.75,26.5,26.5,65688
Health Care Equipment & Svc,Saudi Chemical Co.,28/12/2002,26.75,26.75,26.25,26.25,32502
Health Care Equipment & Svc,Saudi Chemical Co.,29/12/2002,26.5,26.5,26.5,26.5,35136
Health Care Equipment & Svc,Saudi Chemical Co.,30/12/2002,26.5,26.5,26.25,26.25,17022
Health Care Equipment & Svc,Saudi Chemical Co.,31/12/2002,26.5,26.5,26.5,26.5,7482
Health Care Equipment & Svc,Saudi Chemical Co.,01/01/2003,26.5,26.5,26.5,26.5,133152
Health Care Equipment & Svc,Saudi Chemical Co.,02/01/2003,26.25,26.5,26.25,26.5,8160
Health Care Equipment & Svc,Saudi Chemical Co.,04/01/2003,26.75,26.75,26.5,26.5,48048
Health Care Equipment & Svc,Saudi Chemical Co.,05/01/2003,26.5,26.75,26.5,26.5,70536
Health Care Equipment & Svc,Saudi Chemical Co.,06/01/2003,26.5,26.5,26.5,26.5,11976
Health Care Equipment & Svc,Saudi Chemical Co.,07/01/2003,26.5,26.75,26.25,26.5,60600
Health Care Equipment & Svc,Saudi Chemical Co.,08/01/2003,26.5,26.5,26.25,26.5,126414
Health Care Equipment & Svc,Saudi Chemical Co.,09/01/2003,26.5,26.75,26.25,26.5,32412
Health Care Equipment & Svc,Saudi Chemical Co.,11/01/2003,26.5,26.75,26.25,26.25,226092
Health Care Equipment & Svc,Saudi Chemical Co.,12/01/2003,26.25,26.5,26.25,26.5,12558
Health Care Equipment & Svc,Saudi Chemical Co.,13/01/2003,26.25,26.25,26,26.25,8616
Health Care Equipment & Svc,Saudi Chemical Co.,14/01/2003,26.5,26.5,26.25,26.5,107742
Health Care Equipment & Svc,Saudi Chemical Co.,15/01/2003,26.5,26.5,26.25,26.5,75174
Health Care Equipment & Svc,Saudi Chemical Co.,18/01/2003,26.25,26.25,26.25,26.25,17952
Health Care Equipment & Svc,Saudi Chemical Co.,19/01/2003,26.5,26.5,26.5,26.5,3402
Health Care Equipment & Svc,Saudi Chemical Co.,20/01/2003,26.5,26.5,26.25,26.25,29172
Health Care Equipment & Svc,Saudi Chemical Co.,21/01/2003,26.25,26.25,26.25,26.25,15258
Health Care Equipment & Svc,Saudi Chemical Co.,22/01/2003,26.25,26.25,25.75,25.75,10044
Health Care Equipment & Svc,Saudi Chemical Co.,23/01/2003,0,0,0,25.75,204
Health Care Equipment & Svc,Saudi Chemical Co.,25/01/2003,25.75,26.5,25.75,25.75,36138
Health Care Equipment & Svc,Saudi Chemical Co.,26/01/2003,25.75,25.75,25.75,25.75,19956
Health Care Equipment & Svc,Saudi Chemical Co.,27/01/2003,25.75,25.75,25.75,25.75,4938
Health Care Equipment & Svc,Saudi Chemical Co.,28/01/2003,25.75,25.75,25.75,25.75,4626
Health Care Equipment & Svc,Saudi Chemical Co.,29/01/2003,25.75,25.75,25.5,25.5,13068
Health Care Equipment & Svc,Saudi Chemical Co.,30/01/2003,25,25,24.75,24.75,5442
Health Care Equipment & Svc,Saudi Chemical Co.,01/02/2003,23.75,23.75,23.75,23.75,2592
Health Care Equipment & Svc,Saudi Chemical Co.,02/02/2003,24,24,23.75,23.75,15618
Health Care Equipment & Svc,Saudi Chemical Co.,03/02/2003,23.5,23.75,23.5,23.5,20028
Health Care Equipment & Svc,Saudi Chemical Co.,04/02/2003,23.75,23.75,23.75,23.75,3468
Health Care Equipment & Svc,Saudi Chemical Co.,05/02/2003,23.75,23.75,23.75,23.75,3738
Health Care Equipment & Svc,Saudi Chemical Co.,15/02/2003,23.5,25,23.5,25,3408
Health Care Equipment & Svc,Saudi Chemical Co.,16/02/2003,24.75,25,24.75,25,7710
Health Care Equipment & Svc,Saudi Chemical Co.,17/02/2003,24.75,24.75,23.5,23.5,10506
Health Care Equipment & Svc,Saudi Chemical Co.,18/02/2003,0,0,0,23.5,342
Health Care Equipment & Svc,Saudi Chemical Co.,19/02/2003,24.25,24.25,24.25,24.25,1902
Health Care Equipment & Svc,Saudi Chemical Co.,22/02/2003,24.25,24.25,23.75,23.75,12840
Health Care Equipment & Svc,Saudi Chemical Co.,23/02/2003,23.75,23.75,23.75,23.75,6732
Health Care Equipment & Svc,Saudi Chemical Co.,24/02/2003,24,24.25,24,24.25,2106
Health Care Equipment & Svc,Saudi Chemical Co.,25/02/2003,23.5,23.5,23.5,23.5,6936
Health Care Equipment & Svc,Saudi Chemical Co.,26/02/2003,23.5,23.5,23.5,23.5,6612
Health Care Equipment & Svc,Saudi Chemical Co.,27/02/2003,0,0,0,23.5,342
Health Care Equipment & Svc,Saudi Chemical Co.,01/03/2003,0,0,0,23.5,66
Health Care Equipment & Svc,Saudi Chemical Co.,02/03/2003,23.5,23.5,23.5,23.5,2508
Health Care Equipment & Svc,Saudi Chemical Co.,03/03/2003,23.25,23.25,23.25,23.25,1020
Health Care Equipment & Svc,Saudi Chemical Co.,04/03/2003,23.75,23.75,23.75,23.75,2040
Health Care Equipment & Svc,Saudi Chemical Co.,05/03/2003,23.25,23.25,23.25,23.25,1974
Health Care Equipment & Svc,Saudi Chemical Co.,10/03/2003,22.5,22.5,22.5,22.5,5490
Health Care Equipment & Svc,Saudi Chemical Co.,11/03/2003,0,0,0,22.5,666
Health Care Equipment & Svc,Saudi Chemical Co.,12/03/2003,22.5,24.5,22.5,24.5,25590
Health Care Equipment & Svc,Saudi Chemical Co.,13/03/2003,26.5,27,25.75,27,175368
Health Care Equipment & Svc,Saudi Chemical Co.,15/03/2003,28.75,28.75,27,27,489912
Health Care Equipment & Svc,Saudi Chemical Co.,16/03/2003,27,27,24.25,24.25,289062
Health Care Equipment & Svc,Saudi Chemical Co.,17/03/2003,22,22,22,22,3060
Health Care Equipment & Svc,Saudi Chemical Co.,18/03/2003,19.5,21.25,19.5,20.5,130950
Health Care Equipment & Svc,Saudi Chemical Co.,19/03/2003,20,20.25,19.75,20,57282
Health Care Equipment & Svc,Saudi Chemical Co.,20/03/2003,20.25,20.5,19.75,20.5,32886
Health Care Equipment & Svc,Saudi Chemical Co.,22/03/2003,20.25,21,20.25,21,64824
Health Care Equipment & Svc,Saudi Chemical Co.,23/03/2003,21,21.25,20.75,20.75,43668
Health Care Equipment & Svc,Saudi Chemical Co.,24/03/2003,20.75,20.75,20.75,20.75,10998
Health Care Equipment & Svc,Saudi Chemical Co.,25/03/2003,20.75,20.75,20.75,20.75,18120
Health Care Equipment & Svc,Saudi Chemical Co.,26/03/2003,20.75,20.75,20.75,20.75,34830
Health Care Equipment & Svc,Saudi Chemical Co.,27/03/2003,0,0,0,20.75,678
Health Care Equipment & Svc,Saudi Chemical Co.,29/03/2003,20.75,21,20.75,21,25962
Health Care Equipment & Svc,Saudi Chemical Co.,30/03/2003,21,22.5,21,22.5,222312
Health Care Equipment & Svc,Saudi Chemical Co.,31/03/2003,22.5,23,22.5,23,57012
Health Care Equipment & Svc,Saudi Chemical Co.,01/04/2003,22.75,23,22,22.75,27840
Health Care Equipment & Svc,Saudi Chemical Co.,02/04/2003,22.75,22.75,22.75,22.75,12612
Health Care Equipment & Svc,Saudi Chemical Co.,03/04/2003,22.75,22.75,22.75,22.75,8532
Health Care Equipment & Svc,Saudi Chemical Co.,05/04/2003,23,23,22.5,22.5,25200
Health Care Equipment & Svc,Saudi Chemical Co.,06/04/2003,22.75,23.25,22.75,22.75,57120
Health Care Equipment & Svc,Saudi Chemical Co.,07/04/2003,23.25,23.25,22.75,23.25,23424
Health Care Equipment & Svc,Saudi Chemical Co.,08/04/2003,23.25,23.5,22.75,22.75,41160
Health Care Equipment & Svc,Saudi Chemical Co.,09/04/2003,22.75,22.75,22.75,22.75,5238
Health Care Equipment & Svc,Saudi Chemical Co.,12/04/2003,22.5,22.75,22.5,22.75,9342
Health Care Equipment & Svc,Saudi Chemical Co.,13/04/2003,23.25,23.25,23,23.25,22818
Health Care Equipment & Svc,Saudi Chemical Co.,14/04/2003,23.25,23.25,23,23.25,28872
Health Care Equipment & Svc,Saudi Chemical Co.,15/04/2003,23.25,23.25,23,23,15996
Health Care Equipment & Svc,Saudi Chemical Co.,16/04/2003,23.25,23.5,23.25,23.5,34824
Health Care Equipment & Svc,Saudi Chemical Co.,17/04/2003,23.25,23.25,23.25,23.25,6678
Health Care Equipment & Svc,Saudi Chemical Co.,19/04/2003,23.25,23.25,23.25,23.25,6798
Health Care Equipment & Svc,Saudi Chemical Co.,21/04/2003,23.25,23.25,22.75,22.75,25164
Health Care Equipment & Svc,Saudi Chemical Co.,22/04/2003,22.75,23,22.25,23,17256
Health Care Equipment & Svc,Saudi Chemical Co.,23/04/2003,22.5,22.5,22.5,22.5,4758
Health Care Equipment & Svc,Saudi Chemical Co.,24/04/2003,22.5,22.5,22.5,22.5,6798
Health Care Equipment & Svc,Saudi Chemical Co.,26/04/2003,22.5,22.5,22.25,22.25,11034
Health Care Equipment & Svc,Saudi Chemical Co.,27/04/2003,22,22,21,21.75,35712
Health Care Equipment & Svc,Saudi Chemical Co.,28/04/2003,21.25,21.25,21.25,21.25,4218
Health Care Equipment & Svc,Saudi Chemical Co.,29/04/2003,0,0,0,21.25,1086
Health Care Equipment & Svc,Saudi Chemical Co.,30/04/2003,21.25,21.25,20.75,21.25,5442
Health Care Equipment & Svc,Saudi Chemical Co.,01/05/2003,21.75,21.75,21.75,21.75,6120
Health Care Equipment & Svc,Saudi Chemical Co.,03/05/2003,0,0,0,21.75,1086
Health Care Equipment & Svc,Saudi Chemical Co.,04/05/2003,0,0,0,21.75,270
Health Care Equipment & Svc,Saudi Chemical Co.,05/05/2003,21.25,21.5,21,21.5,5730
Health Care Equipment & Svc,Saudi Chemical Co.,06/05/2003,21.5,22,21.5,22,2448
Health Care Equipment & Svc,Saudi Chemical Co.,07/05/2003,22,22,22,22,2034
Health Care Equipment & Svc,Saudi Chemical Co.,08/05/2003,21.75,21.75,21.75,21.75,6168
Health Care Equipment & Svc,Saudi Chemical Co.,10/05/2003,21.75,21.75,21.75,21.75,1086
Health Care Equipment & Svc,Saudi Chemical Co.,11/05/2003,22,22,22,22,26700
Health Care Equipment & Svc,Saudi Chemical Co.,12/05/2003,22,22.75,22,22.75,48072
Health Care Equipment & Svc,Saudi Chemical Co.,13/05/2003,22.25,23,22,22.75,61992
Health Care Equipment & Svc,Saudi Chemical Co.,14/05/2003,23,23,22.75,22.75,8040
Health Care Equipment & Svc,Saudi Chemical Co.,15/05/2003,22.75,23,22.75,22.75,24942
Health Care Equipment & Svc,Saudi Chemical Co.,17/05/2003,22.25,23.5,22.25,23.5,51102
Health Care Equipment & Svc,Saudi Chemical Co.,18/05/2003,22.75,23.25,22.5,23,110916
Health Care Equipment & Svc,Saudi Chemical Co.,19/05/2003,22.5,22.75,22,22.5,516072
Health Care Equipment & Svc,Saudi Chemical Co.,20/05/2003,22.5,22.5,22,22,433398
Health Care Equipment & Svc,Saudi Chemical Co.,21/05/2003,22,22,22,22,67548
Health Care Equipment & Svc,Saudi Chemical Co.,22/05/2003,22,22,22,22,23802
Health Care Equipment & Svc,Saudi Chemical Co.,24/05/2003,22,22,22,22,69696
Health Care Equipment & Svc,Saudi Chemical Co.,25/05/2003,22,22,22,22,41850
Health Care Equipment & Svc,Saudi Chemical Co.,26/05/2003,22,22,22,22,78156
Health Care Equipment & Svc,Saudi Chemical Co.,27/05/2003,22,22,22,22,103440
Health Care Equipment & Svc,Saudi Chemical Co.,28/05/2003,22,22,22,22,273912
Health Care Equipment & Svc,Saudi Chemical Co.,29/05/2003,22,22,22,22,161208
Health Care Equipment & Svc,Saudi Chemical Co.,31/05/2003,22,22,22,22,236016
Health Care Equipment & Svc,Saudi Chemical Co.,01/06/2003,22,22,21.5,21.75,15000
Health Care Equipment & Svc,Saudi Chemical Co.,02/06/2003,21.75,22,21.75,22,15486
Health Care Equipment & Svc,Saudi Chemical Co.,03/06/2003,22,22,21.75,22,231894
Health Care Equipment & Svc,Saudi Chemical Co.,04/06/2003,22,22,21.75,21.75,207156
Health Care Equipment & Svc,Saudi Chemical Co.,05/06/2003,21.75,21.75,21.75,21.75,29226
Health Care Equipment & Svc,Saudi Chemical Co.,07/06/2003,21.75,21.75,21.75,21.75,44118
Health Care Equipment & Svc,Saudi Chemical Co.,08/06/2003,21.75,21.75,21.75,21.75,40254
Health Care Equipment & Svc,Saudi Chemical Co.,09/06/2003,21.75,21.75,21.5,21.5,108864
Health Care Equipment & Svc,Saudi Chemical Co.,10/06/2003,21.25,21.75,20.75,20.75,57726
Health Care Equipment & Svc,Saudi Chemical Co.,11/06/2003,21.25,21.75,21.25,21.75,15642
Health Care Equipment & Svc,Saudi Chemical Co.,12/06/2003,0,0,0,21.75,678
Health Care Equipment & Svc,Saudi Chemical Co.,14/06/2003,21.5,21.5,21.25,21.5,9726
Health Care Equipment & Svc,Saudi Chemical Co.,15/06/2003,21.5,22,21.25,21.25,116904
Health Care Equipment & Svc,Saudi Chemical Co.,16/06/2003,21.25,21.25,21,21.25,29496
Health Care Equipment & Svc,Saudi Chemical Co.,17/06/2003,21.5,21.5,21,21.5,40818
Health Care Equipment & Svc,Saudi Chemical Co.,18/06/2003,21.25,21.5,21.25,21.25,23322
Health Care Equipment & Svc,Saudi Chemical Co.,19/06/2003,21.25,21.25,21,21.25,26670
Health Care Equipment & Svc,Saudi Chemical Co.,21/06/2003,21.25,21.5,21,21.25,81396
Health Care Equipment & Svc,Saudi Chemical Co.,22/06/2003,21.25,21.75,21.25,21.25,184824
Health Care Equipment & Svc,Saudi Chemical Co.,23/06/2003,21.5,21.5,21.25,21.25,47052
Health Care Equipment & Svc,Saudi Chemical Co.,24/06/2003,21.25,21.25,21.25,21.25,6798
Health Care Equipment & Svc,Saudi Chemical Co.,25/06/2003,21.25,21.25,21,21,29244
Health Care Equipment & Svc,Saudi Chemical Co.,26/06/2003,21.25,21.25,21.25,21.25,3402
Health Care Equipment & Svc,Saudi Chemical Co.,28/06/2003,21,21.25,21,21.25,13530
Health Care Equipment & Svc,Saudi Chemical Co.,29/06/2003,21.25,21.25,21,21,7956
Health Care Equipment & Svc,Saudi Chemical Co.,30/06/2003,21.25,21.25,21.25,21.25,1362
Health Care Equipment & Svc,Saudi Chemical Co.,01/07/2003,21,21.25,21,21.25,14016
Health Care Equipment & Svc,Saudi Chemical Co.,02/07/2003,21.25,21.25,21.25,21.25,1434
Health Care Equipment & Svc,Saudi Chemical Co.,03/07/2003,20.75,20.75,20.75,20.75,6798
Health Care Equipment & Svc,Saudi Chemical Co.,05/07/2003,20.75,21.25,20.75,21.25,23418
Health Care Equipment & Svc,Saudi Chemical Co.,06/07/2003,21.25,21.5,21.25,21.5,51744
Health Care Equipment & Svc,Saudi Chemical Co.,07/07/2003,21.25,21.25,21,21,8928
Health Care Equipment & Svc,Saudi Chemical Co.,08/07/2003,21,22,21,21.5,77964
Health Care Equipment & Svc,Saudi Chemical Co.,09/07/2003,21.25,21.5,21.25,21.5,22782
Health Care Equipment & Svc,Saudi Chemical Co.,10/07/2003,21.5,22,21.5,21.75,90300
Health Care Equipment & Svc,Saudi Chemical Co.,12/07/2003,21.5,21.5,21,21,315648
Health Care Equipment & Svc,Saudi Chemical Co.,13/07/2003,21,21.25,20.75,20.75,432120
Health Care Equipment & Svc,Saudi Chemical Co.,14/07/2003,21,21.75,20.75,21.75,1747560
Health Care Equipment & Svc,Saudi Chemical Co.,15/07/2003,22.75,23.5,22,22,4177374
Health Care Equipment & Svc,Saudi Chemical Co.,16/07/2003,22,22.25,21.5,22,1374912
Health Care Equipment & Svc,Saudi Chemical Co.,17/07/2003,21.75,21.75,21.5,21.75,60306
Health Care Equipment & Svc,Saudi Chemical Co.,19/07/2003,21.75,21.75,20.75,21,475788
Health Care Equipment & Svc,Saudi Chemical Co.,20/07/2003,21,21.25,20.75,21,438828
Health Care Equipment & Svc,Saudi Chemical Co.,21/07/2003,21,21.5,20.75,21.5,386100
Health Care Equipment & Svc,Saudi Chemical Co.,22/07/2003,21.5,22.5,21.5,21.75,1045050
Health Care Equipment & Svc,Saudi Chemical Co.,23/07/2003,21.75,22.5,21.75,22,1075224
Health Care Equipment & Svc,Saudi Chemical Co.,24/07/2003,22,22,22,22,174300
Health Care Equipment & Svc,Saudi Chemical Co.,26/07/2003,22.25,22.75,22,22.5,1517520
Health Care Equipment & Svc,Saudi Chemical Co.,27/07/2003,22.25,22.5,21.25,21.75,1338486
Health Care Equipment & Svc,Saudi Chemical Co.,28/07/2003,21.75,21.75,21.25,21.25,717762
Health Care Equipment & Svc,Saudi Chemical Co.,29/07/2003,21.25,21.75,21.25,21.75,733644
Health Care Equipment & Svc,Saudi Chemical Co.,30/07/2003,21.5,21.5,21.25,21.25,353418
Health Care Equipment & Svc,Saudi Chemical Co.,31/07/2003,21.25,21.25,21.25,21.25,107532
Health Care Equipment & Svc,Saudi Chemical Co.,02/08/2003,21.25,21.25,21.25,21.25,128682
Health Care Equipment & Svc,Saudi Chemical Co.,03/08/2003,21.25,21.25,20.75,21,274254
Health Care Equipment & Svc,Saudi Chemical Co.,04/08/2003,21,21,20.75,21,161736
Health Care Equipment & Svc,Saudi Chemical Co.,05/08/2003,21,21,21,21,37950
Health Care Equipment & Svc,Saudi Chemical Co.,06/08/2003,21,21,21,21,16026
Health Care Equipment & Svc,Saudi Chemical Co.,07/08/2003,21,21,21,21,4656
Health Care Equipment & Svc,Saudi Chemical Co.,09/08/2003,21,21,21,21,41226
Health Care Equipment & Svc,Saudi Chemical Co.,10/08/2003,21,21.25,21,21.25,123648
Health Care Equipment & Svc,Saudi Chemical Co.,11/08/2003,21,21.25,21,21,50388
Health Care Equipment & Svc,Saudi Chemical Co.,12/08/2003,21,21.25,21,21.25,103830
Health Care Equipment & Svc,Saudi Chemical Co.,13/08/2003,21.25,21.25,21,21.25,80034
Health Care Equipment & Svc,Saudi Chemical Co.,14/08/2003,21.25,21.25,21,21,55416
Health Care Equipment & Svc,Saudi Chemical Co.,16/08/2003,21,21.25,21,21.25,105942
Health Care Equipment & Svc,Saudi Chemical Co.,17/08/2003,21.25,21.5,21,21.25,167022
Health Care Equipment & Svc,Saudi Chemical Co.,18/08/2003,21.25,21.5,21.25,21.5,109818
Health Care Equipment & Svc,Saudi Chemical Co.,19/08/2003,21.25,21.25,21.25,21.25,60030
Health Care Equipment & Svc,Saudi Chemical Co.,20/08/2003,21.25,22,21.25,22,417870
Health Care Equipment & Svc,Saudi Chemical Co.,21/08/2003,22,22.25,21.75,22,1270632
Health Care Equipment & Svc,Saudi Chemical Co.,23/08/2003,22,22.75,22,22.5,2592402
Health Care Equipment & Svc,Saudi Chemical Co.,24/08/2003,22.75,23,22,22.25,1890990
Health Care Equipment & Svc,Saudi Chemical Co.,25/08/2003,22.25,24.5,22,24.5,3811734
Health Care Equipment & Svc,Saudi Chemical Co.,26/08/2003,25.75,26.5,25.25,25.75,4204554
Health Care Equipment & Svc,Saudi Chemical Co.,27/08/2003,25.75,25.75,25.25,25.5,1135992
Health Care Equipment & Svc,Saudi Chemical Co.,28/08/2003,25.5,25.75,25.25,25.25,255660
Health Care Equipment & Svc,Saudi Chemical Co.,30/08/2003,25.5,25.5,24.25,24.75,455646
