Sector,Name,Date,Open,High,Low,Close,Vol
Capital Goods,Saudi Arabian Amiantit Co.,05/03/2002,22.25,22.75,22.5,22.5,216970
Capital Goods,Saudi Arabian Amiantit Co.,06/03/2002,22.5,22.75,22.5,22.5,176020
Capital Goods,Saudi Arabian Amiantit Co.,07/03/2002,22.5,22.75,22.5,22.75,150965
Capital Goods,Saudi Arabian Amiantit Co.,09/03/2002,22.75,23,22.5,22.75,144735
Capital Goods,Saudi Arabian Amiantit Co.,10/03/2002,22.75,22.75,22.5,22.75,68145
Capital Goods,Saudi Arabian Amiantit Co.,11/03/2002,22.75,22.75,22.75,22.75,159295
Capital Goods,Saudi Arabian Amiantit Co.,12/03/2002,22.75,24.75,22.75,24.25,1940280
Capital Goods,Saudi Arabian Amiantit Co.,13/03/2002,24.25,24.25,23.75,24,817390
Capital Goods,Saudi Arabian Amiantit Co.,14/03/2002,24,24,23.5,23.75,187500
Capital Goods,Saudi Arabian Amiantit Co.,16/03/2002,23.75,23.75,23.5,23.75,319040
Capital Goods,Saudi Arabian Amiantit Co.,17/03/2002,23.75,23.75,23.5,23.75,205130
Capital Goods,Saudi Arabian Amiantit Co.,18/03/2002,23.75,24.25,23.75,23.75,730900
Capital Goods,Saudi Arabian Amiantit Co.,19/03/2002,24,24,23.75,23.75,339820
Capital Goods,Saudi Arabian Amiantit Co.,20/03/2002,24,24.25,23.75,24.25,467745
Capital Goods,Saudi Arabian Amiantit Co.,21/03/2002,24.25,24.5,24.25,24.5,341130
Capital Goods,Saudi Arabian Amiantit Co.,23/03/2002,24.5,24.5,24.25,24.5,450300
Capital Goods,Saudi Arabian Amiantit Co.,24/03/2002,24.5,25,24.5,24.75,884225
Capital Goods,Saudi Arabian Amiantit Co.,25/03/2002,24.75,25,24.75,24.75,367155
Capital Goods,Saudi Arabian Amiantit Co.,26/03/2002,24.75,25,24.75,24.75,697745
Capital Goods,Saudi Arabian Amiantit Co.,27/03/2002,24.75,25,24.75,25,152535
Capital Goods,Saudi Arabian Amiantit Co.,28/03/2002,24.75,25,24.75,24.75,80390
Capital Goods,Saudi Arabian Amiantit Co.,30/03/2002,24.75,24.75,24.25,24.5,216255
Capital Goods,Saudi Arabian Amiantit Co.,31/03/2002,24.25,24.25,24,24,183390
Capital Goods,Saudi Arabian Amiantit Co.,01/04/2002,24,24.75,23.75,24.75,412705
Capital Goods,Saudi Arabian Amiantit Co.,02/04/2002,24.5,24.75,24.25,24.75,198475
Capital Goods,Saudi Arabian Amiantit Co.,03/04/2002,24.75,25,24.75,24.75,230885
Capital Goods,Saudi Arabian Amiantit Co.,04/04/2002,24.75,25.25,24.75,25.25,295925
Capital Goods,Saudi Arabian Amiantit Co.,06/04/2002,25.25,25.5,25.25,25.25,237070
Capital Goods,Saudi Arabian Amiantit Co.,07/04/2002,25.25,25.75,25.25,25.5,604325
Capital Goods,Saudi Arabian Amiantit Co.,08/04/2002,25.5,26,25.5,26,650740
Capital Goods,Saudi Arabian Amiantit Co.,09/04/2002,26,26.5,25.75,26.25,227590
Capital Goods,Saudi Arabian Amiantit Co.,10/04/2002,26,27.25,26,26.75,606855
Capital Goods,Saudi Arabian Amiantit Co.,11/04/2002,27,27.25,26.75,26.75,184635
Capital Goods,Saudi Arabian Amiantit Co.,13/04/2002,27.25,27.25,26.75,26.75,150660
Capital Goods,Saudi Arabian Amiantit Co.,14/04/2002,26.75,27,26.5,27,358840
Capital Goods,Saudi Arabian Amiantit Co.,15/04/2002,27,27.5,27,27.25,670955
Capital Goods,Saudi Arabian Amiantit Co.,16/04/2002,27.25,27.25,26.5,26.5,292785
Capital Goods,Saudi Arabian Amiantit Co.,17/04/2002,26.75,26.75,26.25,26.5,239845
Capital Goods,Saudi Arabian Amiantit Co.,18/04/2002,26.5,26.5,26.5,26.5,4195
Capital Goods,Saudi Arabian Amiantit Co.,20/04/2002,26.5,26.5,26.5,26.5,44380
Capital Goods,Saudi Arabian Amiantit Co.,21/04/2002,26.75,26.75,26.5,26.5,23205
Capital Goods,Saudi Arabian Amiantit Co.,22/04/2002,26.75,26.75,26.25,26.25,76785
Capital Goods,Saudi Arabian Amiantit Co.,23/04/2002,26.25,26.25,26,26,154625
Capital Goods,Saudi Arabian Amiantit Co.,24/04/2002,26,26,24.25,25,462080
Capital Goods,Saudi Arabian Amiantit Co.,25/04/2002,25,25.25,24.75,25.25,53325
Capital Goods,Saudi Arabian Amiantit Co.,27/04/2002,25,25.75,25,25.75,139780
Capital Goods,Saudi Arabian Amiantit Co.,28/04/2002,26,26.5,25.75,26.5,259075
Capital Goods,Saudi Arabian Amiantit Co.,29/04/2002,26.5,26.5,26.25,26.25,172255
Capital Goods,Saudi Arabian Amiantit Co.,30/04/2002,26.25,26.75,26.25,26.5,129095
Capital Goods,Saudi Arabian Amiantit Co.,01/05/2002,26.75,27,26.5,26.75,397450
Capital Goods,Saudi Arabian Amiantit Co.,02/05/2002,26.75,26.75,26.75,26.75,8230
Capital Goods,Saudi Arabian Amiantit Co.,04/05/2002,26.75,26.75,26.25,26.25,122970
Capital Goods,Saudi Arabian Amiantit Co.,05/05/2002,26.25,26.25,26.25,26.25,130530
Capital Goods,Saudi Arabian Amiantit Co.,06/05/2002,26.25,26.5,26,26.5,34615
Capital Goods,Saudi Arabian Amiantit Co.,07/05/2002,26.5,26.5,26.25,26.25,37425
Capital Goods,Saudi Arabian Amiantit Co.,08/05/2002,26.25,26.5,26.25,26.25,34970
Capital Goods,Saudi Arabian Amiantit Co.,09/05/2002,26.25,26.25,26.25,26.25,1970
Capital Goods,Saudi Arabian Amiantit Co.,11/05/2002,26.25,26.25,26.25,26.25,59845
Capital Goods,Saudi Arabian Amiantit Co.,12/05/2002,26.25,26.5,26.25,26.5,235645
Capital Goods,Saudi Arabian Amiantit Co.,13/05/2002,26.5,26.75,26.5,26.75,519505
Capital Goods,Saudi Arabian Amiantit Co.,14/05/2002,26.75,26.75,26.5,26.5,206115
Capital Goods,Saudi Arabian Amiantit Co.,15/05/2002,26.75,26.75,26.5,26.5,22600
Capital Goods,Saudi Arabian Amiantit Co.,16/05/2002,26.5,26.75,26.5,26.75,15550
Capital Goods,Saudi Arabian Amiantit Co.,18/05/2002,26.5,26.75,26.5,26.75,29990
Capital Goods,Saudi Arabian Amiantit Co.,19/05/2002,26.75,26.75,25.25,25.25,327165
Capital Goods,Saudi Arabian Amiantit Co.,20/05/2002,26.5,26.5,26.5,26.5,10285
Capital Goods,Saudi Arabian Amiantit Co.,21/05/2002,26.25,26.25,26,26,36740
Capital Goods,Saudi Arabian Amiantit Co.,22/05/2002,26.25,26.5,26.25,26.5,30980
Capital Goods,Saudi Arabian Amiantit Co.,23/05/2002,26.25,26.25,26,26,37405
Capital Goods,Saudi Arabian Amiantit Co.,25/05/2002,26.25,26.25,26,26,46650
Capital Goods,Saudi Arabian Amiantit Co.,26/05/2002,26.25,26.25,25.5,25.5,98710
Capital Goods,Saudi Arabian Amiantit Co.,27/05/2002,25.5,25.75,25,25.25,100065
Capital Goods,Saudi Arabian Amiantit Co.,28/05/2002,25.75,26,25.25,25.75,259995
Capital Goods,Saudi Arabian Amiantit Co.,29/05/2002,26,26,25.75,25.75,9210
Capital Goods,Saudi Arabian Amiantit Co.,30/05/2002,25.75,25.75,25.75,25.75,14315
Capital Goods,Saudi Arabian Amiantit Co.,01/06/2002,25.75,26,25.5,26,31760
Capital Goods,Saudi Arabian Amiantit Co.,02/06/2002,26,26,25.5,25.75,21065
Capital Goods,Saudi Arabian Amiantit Co.,03/06/2002,25.5,25.75,25.25,25.75,39730
Capital Goods,Saudi Arabian Amiantit Co.,04/06/2002,25.75,25.75,25.5,25.5,20565
Capital Goods,Saudi Arabian Amiantit Co.,05/06/2002,25.75,26.25,25.5,25.5,116030
Capital Goods,Saudi Arabian Amiantit Co.,06/06/2002,25.75,25.75,25.75,25.75,6540
Capital Goods,Saudi Arabian Amiantit Co.,08/06/2002,25.75,26,25.5,25.5,122615
Capital Goods,Saudi Arabian Amiantit Co.,09/06/2002,25.5,25.5,25.5,25.5,32420
Capital Goods,Saudi Arabian Amiantit Co.,10/06/2002,25.5,25.5,25.25,25.25,65685
Capital Goods,Saudi Arabian Amiantit Co.,11/06/2002,25.25,25.25,24.5,25.25,112745
Capital Goods,Saudi Arabian Amiantit Co.,12/06/2002,24.75,25,24.25,25,289970
Capital Goods,Saudi Arabian Amiantit Co.,13/06/2002,25,25.25,25,25.25,11230
Capital Goods,Saudi Arabian Amiantit Co.,15/06/2002,25.25,25.25,24.75,25,45940
Capital Goods,Saudi Arabian Amiantit Co.,16/06/2002,25,25.5,25,25.5,18925
Capital Goods,Saudi Arabian Amiantit Co.,17/06/2002,25,25,25,25,6660
Capital Goods,Saudi Arabian Amiantit Co.,18/06/2002,25,25,25,25,9105
Capital Goods,Saudi Arabian Amiantit Co.,19/06/2002,25,25.25,25,25,14535
Capital Goods,Saudi Arabian Amiantit Co.,22/06/2002,25.25,25.25,25.25,25.25,2120
Capital Goods,Saudi Arabian Amiantit Co.,23/06/2002,25.25,25.5,25.25,25.5,4820
Capital Goods,Saudi Arabian Amiantit Co.,24/06/2002,25,25.25,25,25.25,12340
Capital Goods,Saudi Arabian Amiantit Co.,25/06/2002,25.25,25.75,25.25,25.75,84280
Capital Goods,Saudi Arabian Amiantit Co.,26/06/2002,25.75,25.75,25.75,25.75,13260
Capital Goods,Saudi Arabian Amiantit Co.,27/06/2002,25.75,26,25.75,26,58825
Capital Goods,Saudi Arabian Amiantit Co.,29/06/2002,26,26,25.75,25.75,7000
Capital Goods,Saudi Arabian Amiantit Co.,30/06/2002,25.75,25.75,25.75,25.75,16445
Capital Goods,Saudi Arabian Amiantit Co.,01/07/2002,25.75,26,25.75,25.75,141565
Capital Goods,Saudi Arabian Amiantit Co.,02/07/2002,25.75,25.75,25.5,25.5,175495
Capital Goods,Saudi Arabian Amiantit Co.,03/07/2002,25.5,25.75,25.5,25.5,187440
Capital Goods,Saudi Arabian Amiantit Co.,04/07/2002,25.5,25.5,25.5,25.5,15715
Capital Goods,Saudi Arabian Amiantit Co.,06/07/2002,25.5,25.5,25.5,25.5,46475
Capital Goods,Saudi Arabian Amiantit Co.,07/07/2002,25.5,26,25.5,25.75,176665
Capital Goods,Saudi Arabian Amiantit Co.,08/07/2002,26,26,25.75,26,164910
Capital Goods,Saudi Arabian Amiantit Co.,09/07/2002,26,26.25,26,26,180875
Capital Goods,Saudi Arabian Amiantit Co.,10/07/2002,26,26.5,26,26,241465
Capital Goods,Saudi Arabian Amiantit Co.,11/07/2002,26,26,26,26,2465
Capital Goods,Saudi Arabian Amiantit Co.,13/07/2002,26.25,26.5,26,26.25,56350
Capital Goods,Saudi Arabian Amiantit Co.,14/07/2002,26,26.25,26,26.25,27500
Capital Goods,Saudi Arabian Amiantit Co.,15/07/2002,26.25,26.25,26,26.25,198100
Capital Goods,Saudi Arabian Amiantit Co.,16/07/2002,26.25,26.25,26,26,50575
Capital Goods,Saudi Arabian Amiantit Co.,17/07/2002,26.25,26.25,26,26,67465
Capital Goods,Saudi Arabian Amiantit Co.,18/07/2002,26,26.25,26,26.25,28795
Capital Goods,Saudi Arabian Amiantit Co.,20/07/2002,26,26,26,26,28795
Capital Goods,Saudi Arabian Amiantit Co.,21/07/2002,26.25,26.25,25.25,25.5,182425
Capital Goods,Saudi Arabian Amiantit Co.,22/07/2002,25.5,25.5,25.25,25.25,27565
Capital Goods,Saudi Arabian Amiantit Co.,23/07/2002,25.5,25.5,25.25,25.25,47975
Capital Goods,Saudi Arabian Amiantit Co.,24/07/2002,25.5,25.5,25.5,25.5,4110
Capital Goods,Saudi Arabian Amiantit Co.,25/07/2002,0,0,0,25.5,325
Capital Goods,Saudi Arabian Amiantit Co.,28/07/2002,25.75,25.75,25.5,25.5,70610
Capital Goods,Saudi Arabian Amiantit Co.,29/07/2002,25.75,25.75,25.75,25.75,34050
Capital Goods,Saudi Arabian Amiantit Co.,31/07/2002,25.75,25.75,25.75,25.75,30190
Capital Goods,Saudi Arabian Amiantit Co.,01/08/2002,25.75,25.75,25.75,25.75,3390
Capital Goods,Saudi Arabian Amiantit Co.,03/08/2002,25.75,25.75,25.5,25.5,44400
Capital Goods,Saudi Arabian Amiantit Co.,04/08/2002,25.5,25.5,24.25,25.25,176910
Capital Goods,Saudi Arabian Amiantit Co.,05/08/2002,25.25,25.25,25.25,25.25,20080
Capital Goods,Saudi Arabian Amiantit Co.,06/08/2002,25,25,25,25,9260
Capital Goods,Saudi Arabian Amiantit Co.,07/08/2002,25.25,25.25,25.25,25.25,4110
Capital Goods,Saudi Arabian Amiantit Co.,10/08/2002,25.25,25.25,25.25,25.25,8230
Capital Goods,Saudi Arabian Amiantit Co.,11/08/2002,25.25,25.5,25.25,25.5,30445
Capital Goods,Saudi Arabian Amiantit Co.,12/08/2002,25.25,25.25,25.25,25.25,12635
Capital Goods,Saudi Arabian Amiantit Co.,13/08/2002,25.25,25.25,25.25,25.25,2245
Capital Goods,Saudi Arabian Amiantit Co.,14/08/2002,25.25,25.25,25.25,25.25,35920
Capital Goods,Saudi Arabian Amiantit Co.,17/08/2002,25,25.25,25,25.25,79075
Capital Goods,Saudi Arabian Amiantit Co.,18/08/2002,25,25,24.75,25,40190
Capital Goods,Saudi Arabian Amiantit Co.,19/08/2002,25,25.25,24.75,25,57625
Capital Goods,Saudi Arabian Amiantit Co.,20/08/2002,25,25,25,25,50670
Capital Goods,Saudi Arabian Amiantit Co.,21/08/2002,25,25,25,25,12340
Capital Goods,Saudi Arabian Amiantit Co.,22/08/2002,25,25,25,25,4690
Capital Goods,Saudi Arabian Amiantit Co.,24/08/2002,25,25.25,25,25.25,33920
Capital Goods,Saudi Arabian Amiantit Co.,25/08/2002,25.25,25.5,25.25,25.25,42655
Capital Goods,Saudi Arabian Amiantit Co.,26/08/2002,25.25,25.5,25.25,25.5,29940
Capital Goods,Saudi Arabian Amiantit Co.,27/08/2002,25.25,25.5,25.25,25.25,41300
Capital Goods,Saudi Arabian Amiantit Co.,28/08/2002,25.25,25.25,25.25,25.25,18510
Capital Goods,Saudi Arabian Amiantit Co.,29/08/2002,25.5,25.5,25.5,25.5,845
Capital Goods,Saudi Arabian Amiantit Co.,31/08/2002,25.5,25.5,25.5,25.5,17675
Capital Goods,Saudi Arabian Amiantit Co.,01/09/2002,25.5,25.5,25.5,25.5,32910
Capital Goods,Saudi Arabian Amiantit Co.,02/09/2002,25.5,25.75,25.5,25.5,38150
Capital Goods,Saudi Arabian Amiantit Co.,05/09/2002,25.25,25.25,25.25,25.25,14230
Capital Goods,Saudi Arabian Amiantit Co.,07/09/2002,25.5,25.5,25.25,25.25,20565
Capital Goods,Saudi Arabian Amiantit Co.,08/09/2002,25.25,25.25,25.25,25.25,51310
Capital Goods,Saudi Arabian Amiantit Co.,09/09/2002,25.25,25.25,25.25,25.25,8785
Capital Goods,Saudi Arabian Amiantit Co.,10/09/2002,25,25,25,25,13590
Capital Goods,Saudi Arabian Amiantit Co.,11/09/2002,25,25.25,25,25.25,10715
Capital Goods,Saudi Arabian Amiantit Co.,15/09/2002,25.5,26,25.5,25.5,319700
Capital Goods,Saudi Arabian Amiantit Co.,16/09/2002,25.5,25.5,25.5,25.5,7840
Capital Goods,Saudi Arabian Amiantit Co.,17/09/2002,25.5,25.75,25,25,178160
Capital Goods,Saudi Arabian Amiantit Co.,18/09/2002,25.25,25.25,25,25,149045
Capital Goods,Saudi Arabian Amiantit Co.,19/09/2002,25.25,25.25,25,25.25,13575
Capital Goods,Saudi Arabian Amiantit Co.,21/09/2002,25.25,25.25,25,25,87325
Capital Goods,Saudi Arabian Amiantit Co.,22/09/2002,25,25.25,25,25.25,507845
Capital Goods,Saudi Arabian Amiantit Co.,23/09/2002,25,25,25,25,141720
Capital Goods,Saudi Arabian Amiantit Co.,24/09/2002,25,25,24.75,25,98870
Capital Goods,Saudi Arabian Amiantit Co.,25/09/2002,25,25,25,25,6175
Capital Goods,Saudi Arabian Amiantit Co.,28/09/2002,25,25,25,25,9835
Capital Goods,Saudi Arabian Amiantit Co.,29/09/2002,25.25,25.25,25,25,29455
Capital Goods,Saudi Arabian Amiantit Co.,30/09/2002,25,25,25,25,43780
Capital Goods,Saudi Arabian Amiantit Co.,01/10/2002,25,25,25,25,21475
Capital Goods,Saudi Arabian Amiantit Co.,02/10/2002,25,25,25,25,8300
Capital Goods,Saudi Arabian Amiantit Co.,03/10/2002,25,25,25,25,64505
Capital Goods,Saudi Arabian Amiantit Co.,05/10/2002,24.75,24.75,24.75,24.75,46075
Capital Goods,Saudi Arabian Amiantit Co.,06/10/2002,24.75,24.75,24.75,24.75,30150
Capital Goods,Saudi Arabian Amiantit Co.,07/10/2002,24.75,25,24.75,25,16455
Capital Goods,Saudi Arabian Amiantit Co.,08/10/2002,25,25,25,25,43530
Capital Goods,Saudi Arabian Amiantit Co.,09/10/2002,25,25,24.25,24.75,121850
Capital Goods,Saudi Arabian Amiantit Co.,10/10/2002,25,25,24.75,24.75,17690
Capital Goods,Saudi Arabian Amiantit Co.,12/10/2002,24.75,24.75,24.75,24.75,72605
Capital Goods,Saudi Arabian Amiantit Co.,13/10/2002,24.75,24.75,24.25,24.5,551885
Capital Goods,Saudi Arabian Amiantit Co.,14/10/2002,24.25,24.5,24.25,24.25,360100
Capital Goods,Saudi Arabian Amiantit Co.,15/10/2002,24.25,24.5,24.25,24.5,110765
Capital Goods,Saudi Arabian Amiantit Co.,16/10/2002,24.25,24.25,24.25,24.25,49095
Capital Goods,Saudi Arabian Amiantit Co.,17/10/2002,24.25,24.25,24.25,24.25,97105
Capital Goods,Saudi Arabian Amiantit Co.,19/10/2002,24.25,24.25,24.25,24.25,16870
Capital Goods,Saudi Arabian Amiantit Co.,20/10/2002,24.25,24.25,24,24,40640
Capital Goods,Saudi Arabian Amiantit Co.,21/10/2002,24,24,24,24,97065
Capital Goods,Saudi Arabian Amiantit Co.,22/10/2002,0,0,0,24,165
Capital Goods,Saudi Arabian Amiantit Co.,23/10/2002,24,24,23.75,23.75,77735
Capital Goods,Saudi Arabian Amiantit Co.,24/10/2002,23.75,23.75,23.75,23.75,8735
Capital Goods,Saudi Arabian Amiantit Co.,26/10/2002,23.25,23.25,23.25,23.25,41130
Capital Goods,Saudi Arabian Amiantit Co.,27/10/2002,23.25,24.25,23.25,23.75,12340
Capital Goods,Saudi Arabian Amiantit Co.,28/10/2002,23.5,23.5,23.25,23.25,19750
Capital Goods,Saudi Arabian Amiantit Co.,29/10/2002,23.25,23.25,23,23,159865
Capital Goods,Saudi Arabian Amiantit Co.,30/10/2002,23,23,23,23,1460
Capital Goods,Saudi Arabian Amiantit Co.,31/10/2002,23.25,23.25,23.25,23.25,8065
Capital Goods,Saudi Arabian Amiantit Co.,02/11/2002,23.25,23.25,23.25,23.25,15875
Capital Goods,Saudi Arabian Amiantit Co.,03/11/2002,23.25,23.25,23.25,23.25,37040
Capital Goods,Saudi Arabian Amiantit Co.,04/11/2002,23.25,23.25,23.25,23.25,13780
Capital Goods,Saudi Arabian Amiantit Co.,05/11/2002,0,0,0,23.25,410
Capital Goods,Saudi Arabian Amiantit Co.,09/11/2002,23.25,23.25,23.25,23.25,24390
Capital Goods,Saudi Arabian Amiantit Co.,10/11/2002,23.25,23.5,23.25,23.25,132455
Capital Goods,Saudi Arabian Amiantit Co.,11/11/2002,23.25,23.25,23.25,23.25,825
Capital Goods,Saudi Arabian Amiantit Co.,12/11/2002,23.25,23.25,23.25,23.25,76340
Capital Goods,Saudi Arabian Amiantit Co.,13/11/2002,23.25,23.25,23.25,23.25,13575
Capital Goods,Saudi Arabian Amiantit Co.,16/11/2002,23.25,23.25,23.25,23.25,17270
Capital Goods,Saudi Arabian Amiantit Co.,18/11/2002,23,23,23,23,6585
Capital Goods,Saudi Arabian Amiantit Co.,19/11/2002,22.5,22.5,22,22,24300
Capital Goods,Saudi Arabian Amiantit Co.,20/11/2002,21.5,21.5,21.5,21.5,1735
Capital Goods,Saudi Arabian Amiantit Co.,23/11/2002,21.5,21.75,21.5,21.75,8230
Capital Goods,Saudi Arabian Amiantit Co.,24/11/2002,21.75,21.75,21.25,21.25,74970
Capital Goods,Saudi Arabian Amiantit Co.,25/11/2002,21.25,22.5,21.25,21.75,62190
Capital Goods,Saudi Arabian Amiantit Co.,26/11/2002,21.75,22.5,21.75,22,32910
Capital Goods,Saudi Arabian Amiantit Co.,27/11/2002,22,22.25,22,22.25,6175
Capital Goods,Saudi Arabian Amiantit Co.,30/11/2002,22,22.25,22,22,18625
Capital Goods,Saudi Arabian Amiantit Co.,01/12/2002,22,22,22,22,4940
Capital Goods,Saudi Arabian Amiantit Co.,02/12/2002,22,22.25,22,22.25,47720
Capital Goods,Saudi Arabian Amiantit Co.,03/12/2002,22.25,22.25,22.25,22.25,5550
Capital Goods,Saudi Arabian Amiantit Co.,11/12/2002,21.5,21.5,21.5,21.5,825
Capital Goods,Saudi Arabian Amiantit Co.,14/12/2002,21.5,21.5,21.5,21.5,24275
Capital Goods,Saudi Arabian Amiantit Co.,15/12/2002,21.75,21.75,21.75,21.75,825
Capital Goods,Saudi Arabian Amiantit Co.,16/12/2002,21.5,21.5,21.5,21.5,2585
Capital Goods,Saudi Arabian Amiantit Co.,17/12/2002,21.75,22,21.75,22,10695
Capital Goods,Saudi Arabian Amiantit Co.,18/12/2002,22.25,22.75,22.25,22.25,42675
Capital Goods,Saudi Arabian Amiantit Co.,21/12/2002,22.25,22.25,22.25,22.25,8230
Capital Goods,Saudi Arabian Amiantit Co.,22/12/2002,22,22,21.75,21.75,96335
Capital Goods,Saudi Arabian Amiantit Co.,23/12/2002,22.25,22.25,22,22,3925
Capital Goods,Saudi Arabian Amiantit Co.,24/12/2002,22.25,22.25,22,22,32280
Capital Goods,Saudi Arabian Amiantit Co.,25/12/2002,22.25,22.5,22.25,22.25,50790
Capital Goods,Saudi Arabian Amiantit Co.,26/12/2002,22.25,23,22.25,23,161480
Capital Goods,Saudi Arabian Amiantit Co.,28/12/2002,23,23,22.25,22.25,13760
Capital Goods,Saudi Arabian Amiantit Co.,29/12/2002,22.25,22.25,22.25,22.25,10825
Capital Goods,Saudi Arabian Amiantit Co.,30/12/2002,22.5,22.5,22.5,22.5,46800
Capital Goods,Saudi Arabian Amiantit Co.,31/12/2002,22.25,22.25,22.25,22.25,4780
Capital Goods,Saudi Arabian Amiantit Co.,01/01/2003,22.25,22.5,22.25,22.25,27420
Capital Goods,Saudi Arabian Amiantit Co.,02/01/2003,22.25,22.5,22.25,22.5,11765
Capital Goods,Saudi Arabian Amiantit Co.,04/01/2003,22.5,23,22.5,22.75,153635
Capital Goods,Saudi Arabian Amiantit Co.,05/01/2003,23,23,22.5,22.5,92100
Capital Goods,Saudi Arabian Amiantit Co.,06/01/2003,22.5,22.75,22.5,22.5,49360
Capital Goods,Saudi Arabian Amiantit Co.,07/01/2003,22.5,23,22.5,23,64220
Capital Goods,Saudi Arabian Amiantit Co.,08/01/2003,23,23.5,23,23.5,277230
Capital Goods,Saudi Arabian Amiantit Co.,09/01/2003,23.5,23.5,23.25,23.25,84535
Capital Goods,Saudi Arabian Amiantit Co.,11/01/2003,23.5,23.5,23,23,131835
Capital Goods,Saudi Arabian Amiantit Co.,12/01/2003,23,23,23,23,13160
