Sector,Name,Date,Open,High,Low,Close,Vol
Food & Beverages,Saudi Fisheries Co.,22/04/2002,10.45,11.5,10.45,11.11,408540
Food & Beverages,Saudi Fisheries Co.,23/04/2002,11.1,11.1,10.85,11.11,84057
Food & Beverages,Saudi Fisheries Co.,24/04/2002,11.1,11.1,10.85,10.84,76135
Food & Beverages,Saudi Fisheries Co.,25/04/2002,0,0,0,10.84,966
Food & Beverages,Saudi Fisheries Co.,27/04/2002,10.85,10.85,10.85,10.84,41582
Food & Beverages,Saudi Fisheries Co.,28/04/2002,11.1,11.1,11.1,11.11,65096
Food & Beverages,Saudi Fisheries Co.,29/04/2002,11.1,11.1,11.1,11.11,47224
Food & Beverages,Saudi Fisheries Co.,30/04/2002,0,0,0,11.11,1288
Food & Beverages,Saudi Fisheries Co.,01/05/2002,11.1,11.1,11.1,11.11,11605
Food & Beverages,Saudi Fisheries Co.,02/05/2002,11.1,11.1,10.85,10.84,14926
Food & Beverages,Saudi Fisheries Co.,04/05/2002,10.85,10.85,10.85,10.84,2062
Food & Beverages,Saudi Fisheries Co.,05/05/2002,10.85,11.1,10.85,10.84,66862
Food & Beverages,Saudi Fisheries Co.,06/05/2002,10.45,10.45,10.45,10.44,5668
Food & Beverages,Saudi Fisheries Co.,07/05/2002,10.15,10.45,10.15,10.44,27212
Food & Beverages,Saudi Fisheries Co.,08/05/2002,10.45,10.45,10.45,10.44,91065
Food & Beverages,Saudi Fisheries Co.,11/05/2002,10.45,11.5,10.45,11.11,463849
Food & Beverages,Saudi Fisheries Co.,12/05/2002,10.85,10.85,10.45,10.44,168921
Food & Beverages,Saudi Fisheries Co.,13/05/2002,0,0,0,10.44,130
Food & Beverages,Saudi Fisheries Co.,14/05/2002,10.45,10.45,10.45,10.44,43196
Food & Beverages,Saudi Fisheries Co.,15/05/2002,10.45,10.45,10.45,10.44,8381
Food & Beverages,Saudi Fisheries Co.,18/05/2002,10.85,10.85,10.45,10.44,195089
Food & Beverages,Saudi Fisheries Co.,19/05/2002,10.85,10.85,10.45,10.44,16310
Food & Beverages,Saudi Fisheries Co.,20/05/2002,10.45,10.45,10.45,10.44,8511
Food & Beverages,Saudi Fisheries Co.,21/05/2002,10.45,10.45,10.45,10.44,4553
Food & Beverages,Saudi Fisheries Co.,22/05/2002,10.45,10.45,10.45,10.44,11405
Food & Beverages,Saudi Fisheries Co.,25/05/2002,10.45,10.45,10.45,10.44,12893
Food & Beverages,Saudi Fisheries Co.,27/05/2002,10.45,10.45,10.45,10.44,7415
Food & Beverages,Saudi Fisheries Co.,28/05/2002,10.45,10.45,10.45,10.44,6449
Food & Beverages,Saudi Fisheries Co.,29/05/2002,10.45,10.45,10.45,10.44,19342
Food & Beverages,Saudi Fisheries Co.,01/06/2002,0,0,0,10.44,207
Food & Beverages,Saudi Fisheries Co.,02/06/2002,10.15,10.15,10.15,10.17,6449
Food & Beverages,Saudi Fisheries Co.,03/06/2002,10.15,10.15,10.15,10.17,8085
Food & Beverages,Saudi Fisheries Co.,05/06/2002,0,0,0,10.17,137
Food & Beverages,Saudi Fisheries Co.,06/06/2002,0,0,0,10.17,252
Food & Beverages,Saudi Fisheries Co.,09/06/2002,0,0,0,10.17,1096
Food & Beverages,Saudi Fisheries Co.,10/06/2002,0,0,0,10.17,1185
Food & Beverages,Saudi Fisheries Co.,11/06/2002,10.15,10.15,10.15,10.17,5260
Food & Beverages,Saudi Fisheries Co.,12/06/2002,10.15,10.15,10.15,10.17,9669
Food & Beverages,Saudi Fisheries Co.,13/06/2002,0,0,0,10.17,1288
Food & Beverages,Saudi Fisheries Co.,15/06/2002,0,0,0,10.17,252
Food & Beverages,Saudi Fisheries Co.,16/06/2002,0,0,0,10.17,219
Food & Beverages,Saudi Fisheries Co.,20/06/2002,0,0,0,10.17,141
Food & Beverages,Saudi Fisheries Co.,22/06/2002,9.5,10.15,9.5,10.17,13708
Food & Beverages,Saudi Fisheries Co.,25/06/2002,0,0,0,10.17,1173
Food & Beverages,Saudi Fisheries Co.,30/06/2002,10.15,10.15,10.15,10.17,6086
Food & Beverages,Saudi Fisheries Co.,02/07/2002,0,0,0,10.17,78
Food & Beverages,Saudi Fisheries Co.,03/07/2002,0,0,0,10.17,1129
Food & Beverages,Saudi Fisheries Co.,06/07/2002,10.15,10.45,10.15,10.44,27516
Food & Beverages,Saudi Fisheries Co.,07/07/2002,10.45,10.45,10.45,10.44,37936
Food & Beverages,Saudi Fisheries Co.,09/07/2002,10.45,10.45,10.45,10.44,7259
Food & Beverages,Saudi Fisheries Co.,11/07/2002,10.45,10.45,10.45,10.44,6989
Food & Beverages,Saudi Fisheries Co.,15/07/2002,10.15,10.15,10.15,10.17,12893
Food & Beverages,Saudi Fisheries Co.,17/07/2002,10.15,10.15,10.15,10.17,6449
Food & Beverages,Saudi Fisheries Co.,21/07/2002,0,0,0,10.17,348
Food & Beverages,Saudi Fisheries Co.,27/07/2002,10.15,10.45,10.15,10.44,71208
Food & Beverages,Saudi Fisheries Co.,03/08/2002,10.15,10.15,10.15,10.17,6330
Food & Beverages,Saudi Fisheries Co.,04/08/2002,10.45,10.45,10.45,10.44,15603
Food & Beverages,Saudi Fisheries Co.,06/08/2002,10.15,10.15,10.15,10.17,1484
Food & Beverages,Saudi Fisheries Co.,07/08/2002,0,0,0,10.17,1496
Food & Beverages,Saudi Fisheries Co.,10/08/2002,10.45,10.45,10.15,10.17,83813
Food & Beverages,Saudi Fisheries Co.,11/08/2002,10.45,10.45,10.15,10.17,23854
Food & Beverages,Saudi Fisheries Co.,12/08/2002,10.15,10.15,9.75,9.77,32846
Food & Beverages,Saudi Fisheries Co.,13/08/2002,10.15,10.15,9.75,9.77,18083
Food & Beverages,Saudi Fisheries Co.,15/08/2002,10.15,10.15,10.15,10.17,14056
Food & Beverages,Saudi Fisheries Co.,17/08/2002,9.75,9.75,9.75,9.77,5157
Food & Beverages,Saudi Fisheries Co.,18/08/2002,0,0,0,9.77,130
Food & Beverages,Saudi Fisheries Co.,19/08/2002,0,0,0,9.77,400
Food & Beverages,Saudi Fisheries Co.,20/08/2002,10.15,10.15,10.15,10.17,28367
Food & Beverages,Saudi Fisheries Co.,21/08/2002,10.45,10.85,10.45,10.84,87970
Food & Beverages,Saudi Fisheries Co.,22/08/2002,10.45,10.45,10.45,10.44,30655
Food & Beverages,Saudi Fisheries Co.,24/08/2002,10.45,10.45,10.45,10.44,16762
Food & Beverages,Saudi Fisheries Co.,26/08/2002,0,0,0,10.44,1932
Food & Beverages,Saudi Fisheries Co.,27/08/2002,10.45,10.45,10.45,10.44,17550
Food & Beverages,Saudi Fisheries Co.,28/08/2002,10.45,10.45,10.45,10.44,7963
Food & Beverages,Saudi Fisheries Co.,31/08/2002,0,0,0,10.44,644
Food & Beverages,Saudi Fisheries Co.,01/09/2002,10.45,10.45,10.45,10.44,16414
Food & Beverages,Saudi Fisheries Co.,02/09/2002,10.45,10.45,10.45,10.44,1984
Food & Beverages,Saudi Fisheries Co.,03/09/2002,10.45,10.45,10.45,10.44,10243
Food & Beverages,Saudi Fisheries Co.,04/09/2002,10.45,10.45,10.45,10.44,36182
Food & Beverages,Saudi Fisheries Co.,07/09/2002,0,0,0,10.44,89
Food & Beverages,Saudi Fisheries Co.,08/09/2002,10.45,10.45,10.45,10.44,4705
Food & Beverages,Saudi Fisheries Co.,09/09/2002,10.45,10.45,10.45,10.44,9669
Food & Beverages,Saudi Fisheries Co.,10/09/2002,10.15,10.15,10.15,10.17,3224
Food & Beverages,Saudi Fisheries Co.,14/09/2002,10.45,10.45,10.45,10.44,10702
Food & Beverages,Saudi Fisheries Co.,15/09/2002,10.45,10.45,10.45,10.44,6449
Food & Beverages,Saudi Fisheries Co.,16/09/2002,10.45,10.45,10.45,10.44,6449
Food & Beverages,Saudi Fisheries Co.,18/09/2002,10.45,10.45,10.45,10.44,7093
Food & Beverages,Saudi Fisheries Co.,23/09/2002,10.45,10.45,10.45,10.44,12893
Food & Beverages,Saudi Fisheries Co.,28/09/2002,0,0,0,10.44,748
Food & Beverages,Saudi Fisheries Co.,29/09/2002,0,0,0,10.44,955
Food & Beverages,Saudi Fisheries Co.,01/10/2002,10.15,10.15,10.15,10.17,3017
Food & Beverages,Saudi Fisheries Co.,02/10/2002,0,0,0,10.17,459
Food & Beverages,Saudi Fisheries Co.,03/10/2002,0,0,0,10.17,418
Food & Beverages,Saudi Fisheries Co.,08/10/2002,0,0,0,10.17,1288
Food & Beverages,Saudi Fisheries Co.,09/10/2002,10.15,10.15,10.15,10.17,14185
Food & Beverages,Saudi Fisheries Co.,13/10/2002,10.15,10.85,10.15,10.84,46214
Food & Beverages,Saudi Fisheries Co.,14/10/2002,10.45,10.85,10.45,10.84,152537
Food & Beverages,Saudi Fisheries Co.,15/10/2002,11.1,11.8,11.1,11.78,404523
Food & Beverages,Saudi Fisheries Co.,16/10/2002,11.5,11.5,10.85,10.84,36748
Food & Beverages,Saudi Fisheries Co.,17/10/2002,10.85,10.85,10.85,10.84,3287
Food & Beverages,Saudi Fisheries Co.,19/10/2002,10.45,10.85,10.45,10.84,10032
Food & Beverages,Saudi Fisheries Co.,20/10/2002,10.85,10.85,10.45,10.44,8381
Food & Beverages,Saudi Fisheries Co.,23/10/2002,10.45,10.45,10.45,10.44,2180
Food & Beverages,Saudi Fisheries Co.,28/10/2002,10.45,10.85,10.45,10.84,7918
Food & Beverages,Saudi Fisheries Co.,04/11/2002,0,0,0,10.84,141
Food & Beverages,Saudi Fisheries Co.,05/11/2002,10.15,10.15,10.15,10.17,5930
Food & Beverages,Saudi Fisheries Co.,09/11/2002,10.45,10.45,10.45,10.44,6449
Food & Beverages,Saudi Fisheries Co.,10/11/2002,10.15,10.15,10.15,10.17,24665
Food & Beverages,Saudi Fisheries Co.,11/11/2002,0,0,0,10.17,322
Food & Beverages,Saudi Fisheries Co.,12/11/2002,0,0,0,10.17,1462
Food & Beverages,Saudi Fisheries Co.,14/11/2002,0,0,0,10.17,1288
Food & Beverages,Saudi Fisheries Co.,16/11/2002,10.15,10.15,10.15,10.17,5486
Food & Beverages,Saudi Fisheries Co.,17/11/2002,0,0,0,10.17,1085
Food & Beverages,Saudi Fisheries Co.,20/11/2002,0,0,0,10.17,2980
Food & Beverages,Saudi Fisheries Co.,21/11/2002,0,0,0,10.17,541
Food & Beverages,Saudi Fisheries Co.,23/11/2002,0,0,0,10.17,1470
Food & Beverages,Saudi Fisheries Co.,26/11/2002,10.45,10.45,10.45,10.44,2306
Food & Beverages,Saudi Fisheries Co.,27/11/2002,9.5,9.5,9.5,9.5,5157
Food & Beverages,Saudi Fisheries Co.,28/11/2002,0,0,0,9.5,877
Food & Beverages,Saudi Fisheries Co.,30/11/2002,0,0,0,9.5,426
Food & Beverages,Saudi Fisheries Co.,16/12/2002,0,0,0,9.5,426
Food & Beverages,Saudi Fisheries Co.,18/12/2002,9.75,9.75,9.75,9.77,3224
Food & Beverages,Saudi Fisheries Co.,24/12/2002,9.75,9.75,9.75,9.77,38954
Food & Beverages,Saudi Fisheries Co.,26/12/2002,10.15,10.45,10.15,10.44,47117
Food & Beverages,Saudi Fisheries Co.,28/12/2002,10.45,10.85,10.45,10.84,81651
Food & Beverages,Saudi Fisheries Co.,29/12/2002,10.85,11.1,10.45,10.44,26853
Food & Beverages,Saudi Fisheries Co.,02/01/2003,0,0,0,10.44,270
Food & Beverages,Saudi Fisheries Co.,04/01/2003,10.45,10.45,10.15,10.17,7093
Food & Beverages,Saudi Fisheries Co.,05/01/2003,0,0,0,10.17,219
Food & Beverages,Saudi Fisheries Co.,06/01/2003,0,0,0,10.17,192
Food & Beverages,Saudi Fisheries Co.,07/01/2003,10.45,10.45,10.45,10.44,6486
Food & Beverages,Saudi Fisheries Co.,08/01/2003,10.45,10.45,10.45,10.44,11291
Food & Beverages,Saudi Fisheries Co.,11/01/2003,10.45,10.45,10.45,10.44,6449
Food & Beverages,Saudi Fisheries Co.,14/01/2003,0,0,0,10.44,566
Food & Beverages,Saudi Fisheries Co.,16/01/2003,0,0,0,10.44,1096
Food & Beverages,Saudi Fisheries Co.,19/01/2003,10.45,10.85,10.45,10.84,8007
Food & Beverages,Saudi Fisheries Co.,20/01/2003,10.45,10.45,10.45,10.44,4616
Food & Beverages,Saudi Fisheries Co.,21/01/2003,0,0,0,10.44,1085
Food & Beverages,Saudi Fisheries Co.,27/01/2003,10.15,10.15,10.15,10.17,9665
Food & Beverages,Saudi Fisheries Co.,28/01/2003,0,0,0,10.17,155
Food & Beverages,Saudi Fisheries Co.,30/01/2003,10.15,10.15,10.15,10.17,2262
Food & Beverages,Saudi Fisheries Co.,01/02/2003,0,0,0,10.17,1321
Food & Beverages,Saudi Fisheries Co.,02/02/2003,10.15,10.15,10.15,10.17,34138
Food & Beverages,Saudi Fisheries Co.,04/02/2003,0,0,0,10.17,348
Food & Beverages,Saudi Fisheries Co.,17/02/2003,0,0,0,10.17,270
Food & Beverages,Saudi Fisheries Co.,18/02/2003,10.15,10.15,10.15,10.17,1895
Food & Beverages,Saudi Fisheries Co.,19/02/2003,0,0,0,10.17,774
Food & Beverages,Saudi Fisheries Co.,26/02/2003,0,0,0,10.17,1288
Food & Beverages,Saudi Fisheries Co.,16/03/2003,0,0,0,10.17,233
Food & Beverages,Saudi Fisheries Co.,17/03/2003,9.5,9.5,9.5,9.5,1947
Food & Beverages,Saudi Fisheries Co.,19/03/2003,0,0,0,9.5,355
Food & Beverages,Saudi Fisheries Co.,22/03/2003,10.15,10.15,10.15,10.17,5557
Food & Beverages,Saudi Fisheries Co.,23/03/2003,0,0,0,10.17,774
Food & Beverages,Saudi Fisheries Co.,24/03/2003,9.75,9.75,9.75,9.77,6449
Food & Beverages,Saudi Fisheries Co.,26/03/2003,0,0,0,9.77,504
Food & Beverages,Saudi Fisheries Co.,29/03/2003,10.15,10.45,10.15,10.44,6556
Food & Beverages,Saudi Fisheries Co.,30/03/2003,10.45,10.45,10.45,10.44,15474
Food & Beverages,Saudi Fisheries Co.,31/03/2003,10.15,10.15,10.15,10.17,1932
Food & Beverages,Saudi Fisheries Co.,01/04/2003,0,0,0,10.17,644
Food & Beverages,Saudi Fisheries Co.,02/04/2003,10.15,10.45,10.15,10.44,34686
Food & Beverages,Saudi Fisheries Co.,03/04/2003,10.45,10.45,9.75,9.77,39006
Food & Beverages,Saudi Fisheries Co.,05/04/2003,10.45,10.45,9.75,10.44,55124
Food & Beverages,Saudi Fisheries Co.,06/04/2003,10.15,10.45,9.75,9.77,76076
Food & Beverages,Saudi Fisheries Co.,07/04/2003,10.15,10.15,10.15,10.17,22914
Food & Beverages,Saudi Fisheries Co.,08/04/2003,10.15,10.15,9.75,9.77,50223
Food & Beverages,Saudi Fisheries Co.,09/04/2003,0,0,0,9.77,1355
Food & Beverages,Saudi Fisheries Co.,12/04/2003,9.75,9.75,9.75,9.77,17291
Food & Beverages,Saudi Fisheries Co.,14/04/2003,0,0,0,9.77,285
Food & Beverages,Saudi Fisheries Co.,15/04/2003,9.75,9.75,9.75,9.77,15744
Food & Beverages,Saudi Fisheries Co.,17/04/2003,10.15,10.15,10.15,10.17,4120
Food & Beverages,Saudi Fisheries Co.,19/04/2003,10.15,10.45,10.15,10.44,33235
Food & Beverages,Saudi Fisheries Co.,20/04/2003,0,0,0,10.44,696
Food & Beverages,Saudi Fisheries Co.,21/04/2003,0,0,0,10.44,1558
Food & Beverages,Saudi Fisheries Co.,23/04/2003,10.15,10.15,10.15,10.17,2580
Food & Beverages,Saudi Fisheries Co.,24/04/2003,10.15,10.15,10.15,10.17,6449
Food & Beverages,Saudi Fisheries Co.,27/04/2003,0,0,0,10.17,514
Food & Beverages,Saudi Fisheries Co.,28/04/2003,10.15,10.15,10.15,10.17,4720
Food & Beverages,Saudi Fisheries Co.,01/05/2003,9.75,9.75,9.75,9.77,3480
Food & Beverages,Saudi Fisheries Co.,03/05/2003,0,0,0,9.77,644
Food & Beverages,Saudi Fisheries Co.,04/05/2003,10.15,10.15,10.15,10.17,2632
Food & Beverages,Saudi Fisheries Co.,05/05/2003,9.75,9.75,9.75,9.77,6356
Food & Beverages,Saudi Fisheries Co.,06/05/2003,10.15,10.15,10.15,10.17,7640
Food & Beverages,Saudi Fisheries Co.,07/05/2003,9.75,9.75,9.75,9.77,12398
Food & Beverages,Saudi Fisheries Co.,10/05/2003,9.75,9.75,9.75,9.77,6719
Food & Beverages,Saudi Fisheries Co.,11/05/2003,0,0,0,9.77,426
Food & Beverages,Saudi Fisheries Co.,12/05/2003,9.75,9.75,9.75,9.77,18050
Food & Beverages,Saudi Fisheries Co.,13/05/2003,9.75,9.75,9.75,9.77,16181
Food & Beverages,Saudi Fisheries Co.,14/05/2003,9.75,9.75,9.75,9.77,68176
Food & Beverages,Saudi Fisheries Co.,15/05/2003,9.75,10.15,9.75,10.17,25787
Food & Beverages,Saudi Fisheries Co.,17/05/2003,9.75,9.75,9.75,9.77,5286
Food & Beverages,Saudi Fisheries Co.,18/05/2003,10.15,10.15,9.75,10.17,13708
Food & Beverages,Saudi Fisheries Co.,19/05/2003,9.75,10.15,9.75,10.17,13586
Food & Beverages,Saudi Fisheries Co.,20/05/2003,10.15,10.15,10.15,10.17,22566
Food & Beverages,Saudi Fisheries Co.,21/05/2003,10.15,10.45,10.15,10.17,163028
Food & Beverages,Saudi Fisheries Co.,22/05/2003,10.45,10.45,10.15,10.17,56897
Food & Beverages,Saudi Fisheries Co.,24/05/2003,10.45,11.1,10.45,10.84,300909
Food & Beverages,Saudi Fisheries Co.,25/05/2003,10.45,10.85,10.15,10.84,197177
Food & Beverages,Saudi Fisheries Co.,26/05/2003,10.45,10.85,10.45,10.44,48771
Food & Beverages,Saudi Fisheries Co.,27/05/2003,10.85,11.1,10.85,11.11,217112
Food & Beverages,Saudi Fisheries Co.,28/05/2003,11.1,11.5,10.85,11.11,169384
Food & Beverages,Saudi Fisheries Co.,29/05/2003,11.1,11.1,11.1,11.11,15474
Food & Beverages,Saudi Fisheries Co.,31/05/2003,11.5,11.5,10.85,11.11,67721
Food & Beverages,Saudi Fisheries Co.,01/06/2003,11.1,11.5,11.1,11.11,320644
Food & Beverages,Saudi Fisheries Co.,02/06/2003,11.1,11.1,11.1,11.11,87474
Food & Beverages,Saudi Fisheries Co.,03/06/2003,11.1,11.5,11.1,11.11,292925
Food & Beverages,Saudi Fisheries Co.,04/06/2003,11.5,11.5,11.1,11.51,365780
Food & Beverages,Saudi Fisheries Co.,05/06/2003,11.8,11.8,11.5,11.78,23288
Food & Beverages,Saudi Fisheries Co.,07/06/2003,11.5,11.8,11.5,11.51,117207
Food & Beverages,Saudi Fisheries Co.,08/06/2003,11.8,11.8,11.8,11.78,133802
Food & Beverages,Saudi Fisheries Co.,09/06/2003,11.5,11.5,11.5,11.51,16292
Food & Beverages,Saudi Fisheries Co.,10/06/2003,11.5,11.5,11.5,11.51,12971
Food & Beverages,Saudi Fisheries Co.,11/06/2003,11.1,11.8,11.1,11.78,6900
Food & Beverages,Saudi Fisheries Co.,12/06/2003,11.5,11.8,11.5,11.78,98820
Food & Beverages,Saudi Fisheries Co.,14/06/2003,11.5,11.8,11.5,11.78,65955
Food & Beverages,Saudi Fisheries Co.,15/06/2003,11.8,11.8,11.8,11.78,4139
Food & Beverages,Saudi Fisheries Co.,16/06/2003,11.5,11.5,11.5,11.51,41390
Food & Beverages,Saudi Fisheries Co.,17/06/2003,11.5,11.5,11.5,11.51,10606
Food & Beverages,Saudi Fisheries Co.,23/06/2003,11.5,12.45,11.5,11.78,55368
Food & Beverages,Saudi Fisheries Co.,24/06/2003,0,0,0,11.78,903
Food & Beverages,Saudi Fisheries Co.,25/06/2003,0,0,0,11.78,541
Food & Beverages,Saudi Fisheries Co.,28/06/2003,12.45,12.45,11.8,12.45,13822
Food & Beverages,Saudi Fisheries Co.,29/06/2003,0,0,0,12.45,1688
Food & Beverages,Saudi Fisheries Co.,30/06/2003,0,0,0,12.45,2806
Food & Beverages,Saudi Fisheries Co.,01/07/2003,11.8,11.8,11.5,11.51,31654
Food & Beverages,Saudi Fisheries Co.,02/07/2003,11.5,11.5,11.5,11.51,12231
Food & Beverages,Saudi Fisheries Co.,05/07/2003,0,0,0,11.51,1932
Food & Beverages,Saudi Fisheries Co.,06/07/2003,0,0,0,11.51,78
Food & Beverages,Saudi Fisheries Co.,07/07/2003,11.5,11.5,11.5,11.51,10624
Food & Beverages,Saudi Fisheries Co.,08/07/2003,11.5,12.2,11.5,11.51,978505
Food & Beverages,Saudi Fisheries Co.,09/07/2003,11.8,11.8,11.5,11.51,240755
Food & Beverages,Saudi Fisheries Co.,10/07/2003,11.5,11.5,11.5,11.51,111999
Food & Beverages,Saudi Fisheries Co.,12/07/2003,11.5,11.5,11.1,11.11,350758
Food & Beverages,Saudi Fisheries Co.,13/07/2003,11.5,11.5,11.5,11.51,32532
Food & Beverages,Saudi Fisheries Co.,14/07/2003,11.5,11.5,11.5,11.51,30107
Food & Beverages,Saudi Fisheries Co.,15/07/2003,11.5,11.5,11.5,11.51,45762
Food & Beverages,Saudi Fisheries Co.,16/07/2003,11.5,11.5,11.5,11.51,38958
Food & Beverages,Saudi Fisheries Co.,17/07/2003,11.1,11.1,11.1,11.11,3443
Food & Beverages,Saudi Fisheries Co.,19/07/2003,11.1,11.1,10.45,11.11,25409
Food & Beverages,Saudi Fisheries Co.,20/07/2003,0,0,0,11.11,6356
Food & Beverages,Saudi Fisheries Co.,21/07/2003,11.1,11.1,11.1,11.11,3868
Food & Beverages,Saudi Fisheries Co.,22/07/2003,11.1,11.1,11.1,11.11,19457
Food & Beverages,Saudi Fisheries Co.,23/07/2003,11.1,11.1,11.1,11.11,10683
Food & Beverages,Saudi Fisheries Co.,24/07/2003,11.1,11.5,11.1,11.51,32576
Food & Beverages,Saudi Fisheries Co.,26/07/2003,11.5,11.5,11.5,11.51,34982
Food & Beverages,Saudi Fisheries Co.,27/07/2003,11.5,11.5,11.1,11.11,28508
Food & Beverages,Saudi Fisheries Co.,28/07/2003,0,0,0,11.11,1932
Food & Beverages,Saudi Fisheries Co.,29/07/2003,11.1,11.1,11.1,11.11,8451
Food & Beverages,Saudi Fisheries Co.,30/07/2003,11.1,11.1,11.1,11.11,16047
