Sector,Name,Date,Open,High,Low,Close,Vol
Telecommunication Services,Etihad Atheeb Telecommunication Co.,31/08/2009,91.3,92.3,89.7,90.33,187143
Telecommunication Services,Etihad Atheeb Telecommunication Co.,01/09/2009,90,90.7,88.7,89.67,234279
Telecommunication Services,Etihad Atheeb Telecommunication Co.,02/09/2009,88.7,89.7,87.3,89.67,227499
Telecommunication Services,Etihad Atheeb Telecommunication Co.,05/09/2009,90.3,91.3,90.3,91.33,125664
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/09/2009,91,91.7,90.3,91,85079
Telecommunication Services,Etihad Atheeb Telecommunication Co.,07/09/2009,91,93.3,90.7,93.33,137921
Telecommunication Services,Etihad Atheeb Telecommunication Co.,08/09/2009,93.3,94.7,92.7,93.67,245033
Telecommunication Services,Etihad Atheeb Telecommunication Co.,09/09/2009,93.3,94.7,92.7,93.33,140918
Telecommunication Services,Etihad Atheeb Telecommunication Co.,12/09/2009,93.3,94.3,93.3,94.33,143428
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/09/2009,94.7,95.7,94.3,94.67,471267
Telecommunication Services,Etihad Atheeb Telecommunication Co.,14/09/2009,94.7,94.7,93.7,94,244356
Telecommunication Services,Etihad Atheeb Telecommunication Co.,15/09/2009,94.3,95,94,94.67,251678
Telecommunication Services,Etihad Atheeb Telecommunication Co.,16/09/2009,94.7,95.7,94.3,95.33,471416
Telecommunication Services,Etihad Atheeb Telecommunication Co.,26/09/2009,94.7,95.7,94.7,94.67,494402
Telecommunication Services,Etihad Atheeb Telecommunication Co.,27/09/2009,95.3,96,94.7,95.67,515069
Telecommunication Services,Etihad Atheeb Telecommunication Co.,28/09/2009,95.7,97,95,96.33,547729
Telecommunication Services,Etihad Atheeb Telecommunication Co.,29/09/2009,96.7,97.3,95.7,96.67,782432
Telecommunication Services,Etihad Atheeb Telecommunication Co.,30/09/2009,96.3,97,95.7,95.67,459038
Telecommunication Services,Etihad Atheeb Telecommunication Co.,03/10/2009,95.3,95.7,94.7,94.67,560612
Telecommunication Services,Etihad Atheeb Telecommunication Co.,04/10/2009,94.7,95,94.7,95,458552
Telecommunication Services,Etihad Atheeb Telecommunication Co.,05/10/2009,94.7,96,94.7,95,846680
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/10/2009,95.3,95.7,94.7,94.67,428327
Telecommunication Services,Etihad Atheeb Telecommunication Co.,07/10/2009,95,95,93.7,94.33,441436
Telecommunication Services,Etihad Atheeb Telecommunication Co.,10/10/2009,94.3,95.3,93.7,95,551872
Telecommunication Services,Etihad Atheeb Telecommunication Co.,11/10/2009,95.3,95.3,94.3,94.67,395195
Telecommunication Services,Etihad Atheeb Telecommunication Co.,12/10/2009,94.3,95.7,94,94.67,711501
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/10/2009,94.3,94.7,93.3,94,423956
Telecommunication Services,Etihad Atheeb Telecommunication Co.,14/10/2009,94,94.7,93.7,94.67,363140
Telecommunication Services,Etihad Atheeb Telecommunication Co.,17/10/2009,94.7,94.7,94,94.33,403670
Telecommunication Services,Etihad Atheeb Telecommunication Co.,18/10/2009,94,95.7,94,95.33,518917
Telecommunication Services,Etihad Atheeb Telecommunication Co.,19/10/2009,95.7,97,95.3,96,1472594
Telecommunication Services,Etihad Atheeb Telecommunication Co.,20/10/2009,95.7,96,94.7,95.33,771887
Telecommunication Services,Etihad Atheeb Telecommunication Co.,21/10/2009,95,95,93.3,93.67,504436
Telecommunication Services,Etihad Atheeb Telecommunication Co.,24/10/2009,93.7,94.7,93.3,94,309984
Telecommunication Services,Etihad Atheeb Telecommunication Co.,25/10/2009,94,94.3,93.3,93.67,365529
Telecommunication Services,Etihad Atheeb Telecommunication Co.,26/10/2009,93.7,94.3,93.7,94,305975
Telecommunication Services,Etihad Atheeb Telecommunication Co.,27/10/2009,93.7,94,93.3,93.67,238907
Telecommunication Services,Etihad Atheeb Telecommunication Co.,28/10/2009,93.3,93.7,92.7,93.33,241496
Telecommunication Services,Etihad Atheeb Telecommunication Co.,31/10/2009,91.7,91.7,90.7,91,223395
Telecommunication Services,Etihad Atheeb Telecommunication Co.,01/11/2009,91,91.7,90.3,91.33,214252
Telecommunication Services,Etihad Atheeb Telecommunication Co.,02/11/2009,91.3,92.7,90.7,92.33,277646
Telecommunication Services,Etihad Atheeb Telecommunication Co.,03/11/2009,92.3,92.3,90.3,90.67,229066
Telecommunication Services,Etihad Atheeb Telecommunication Co.,04/11/2009,91,91.3,90.3,90.67,313223
Telecommunication Services,Etihad Atheeb Telecommunication Co.,07/11/2009,90.7,92.3,90.7,92.33,469523
Telecommunication Services,Etihad Atheeb Telecommunication Co.,08/11/2009,91.7,92.3,90.3,90.67,324046
Telecommunication Services,Etihad Atheeb Telecommunication Co.,09/11/2009,90.7,91.3,90.3,91,145386
Telecommunication Services,Etihad Atheeb Telecommunication Co.,10/11/2009,91.7,91.7,90.3,90.33,276383
Telecommunication Services,Etihad Atheeb Telecommunication Co.,11/11/2009,90.3,90.3,88.7,90,248354
Telecommunication Services,Etihad Atheeb Telecommunication Co.,14/11/2009,90.3,90.7,90,90.33,169724
Telecommunication Services,Etihad Atheeb Telecommunication Co.,15/11/2009,90.3,90.3,90,90.33,101615
Telecommunication Services,Etihad Atheeb Telecommunication Co.,16/11/2009,91.7,94,91.3,92.67,1340948
Telecommunication Services,Etihad Atheeb Telecommunication Co.,17/11/2009,93.3,94,91.7,92.33,350900
Telecommunication Services,Etihad Atheeb Telecommunication Co.,18/11/2009,92.3,92.3,91.3,91.67,180287
Telecommunication Services,Etihad Atheeb Telecommunication Co.,21/11/2009,91.7,91.7,90.7,90.67,142247
Telecommunication Services,Etihad Atheeb Telecommunication Co.,22/11/2009,90.7,90.7,90,90.33,190822
Telecommunication Services,Etihad Atheeb Telecommunication Co.,23/11/2009,90.3,90.7,90,90.33,101121
Telecommunication Services,Etihad Atheeb Telecommunication Co.,24/11/2009,90.3,90.7,90,90.33,71745
Telecommunication Services,Etihad Atheeb Telecommunication Co.,25/11/2009,90.7,91,90.3,90.33,130900
Telecommunication Services,Etihad Atheeb Telecommunication Co.,05/12/2009,89.3,90.7,89,90.67,145277
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/12/2009,90.3,90.7,90.3,90.33,105877
Telecommunication Services,Etihad Atheeb Telecommunication Co.,07/12/2009,90.3,90.3,89.7,90,107154
Telecommunication Services,Etihad Atheeb Telecommunication Co.,08/12/2009,89.7,89.7,88.7,89,197549
Telecommunication Services,Etihad Atheeb Telecommunication Co.,09/12/2009,89,89,87.3,88,143492
Telecommunication Services,Etihad Atheeb Telecommunication Co.,12/12/2009,89,89.3,88,88,114777
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/12/2009,88,88,86.3,87,97932
Telecommunication Services,Etihad Atheeb Telecommunication Co.,14/12/2009,88,89,87.3,88.67,129000
Telecommunication Services,Etihad Atheeb Telecommunication Co.,15/12/2009,88.7,88.7,87.3,87.33,114895
Telecommunication Services,Etihad Atheeb Telecommunication Co.,16/12/2009,87.3,88,87.3,88,116370
Telecommunication Services,Etihad Atheeb Telecommunication Co.,19/12/2009,88,88.7,88,88.67,58873
Telecommunication Services,Etihad Atheeb Telecommunication Co.,20/12/2009,88.3,88.7,88,88.33,81694
Telecommunication Services,Etihad Atheeb Telecommunication Co.,21/12/2009,88.3,89,88,89,77720
Telecommunication Services,Etihad Atheeb Telecommunication Co.,22/12/2009,88.3,89,88,88,51326
Telecommunication Services,Etihad Atheeb Telecommunication Co.,23/12/2009,88.3,89.3,88.3,88.67,181079
Telecommunication Services,Etihad Atheeb Telecommunication Co.,26/12/2009,89,89.3,88.7,88.67,46022
Telecommunication Services,Etihad Atheeb Telecommunication Co.,27/12/2009,88.7,88.7,88,88,55631
Telecommunication Services,Etihad Atheeb Telecommunication Co.,28/12/2009,88.3,88.7,87.3,88,94365
Telecommunication Services,Etihad Atheeb Telecommunication Co.,29/12/2009,87.3,88,87,87,83165
Telecommunication Services,Etihad Atheeb Telecommunication Co.,30/12/2009,87,87,86,86,114701
Telecommunication Services,Etihad Atheeb Telecommunication Co.,02/01/2010,86.3,86.3,85,86,114945
Telecommunication Services,Etihad Atheeb Telecommunication Co.,03/01/2010,85.7,85.7,85.3,85.33,64790
Telecommunication Services,Etihad Atheeb Telecommunication Co.,04/01/2010,85.3,85.7,85,85.33,100877
Telecommunication Services,Etihad Atheeb Telecommunication Co.,05/01/2010,86.3,86.3,85.3,85.67,184244
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/01/2010,85.3,85.3,84.7,85,103895
Telecommunication Services,Etihad Atheeb Telecommunication Co.,09/01/2010,85,86.3,85,86,155909
Telecommunication Services,Etihad Atheeb Telecommunication Co.,10/01/2010,86,86.3,85.3,85.67,55103
Telecommunication Services,Etihad Atheeb Telecommunication Co.,11/01/2010,85.7,85.7,85.3,85.67,43907
Telecommunication Services,Etihad Atheeb Telecommunication Co.,12/01/2010,85.3,88.3,85.3,88,313791
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/01/2010,87.3,89,87,87.33,318601
Telecommunication Services,Etihad Atheeb Telecommunication Co.,16/01/2010,87.3,89.7,87,89,359102
Telecommunication Services,Etihad Atheeb Telecommunication Co.,17/01/2010,89,89.7,88.3,89.33,133995
Telecommunication Services,Etihad Atheeb Telecommunication Co.,18/01/2010,89.3,89.3,88.3,88.33,90914
Telecommunication Services,Etihad Atheeb Telecommunication Co.,19/01/2010,88,88.3,87.3,87.33,64844
Telecommunication Services,Etihad Atheeb Telecommunication Co.,20/01/2010,88.3,88.3,87.3,88.33,66414
Telecommunication Services,Etihad Atheeb Telecommunication Co.,23/01/2010,87,87.3,86.3,87,113721
Telecommunication Services,Etihad Atheeb Telecommunication Co.,24/01/2010,86.3,87,86.3,86.33,50648
Telecommunication Services,Etihad Atheeb Telecommunication Co.,25/01/2010,86.3,87,86.3,86.33,34425
Telecommunication Services,Etihad Atheeb Telecommunication Co.,26/01/2010,86.3,86.3,85.3,85.33,73716
Telecommunication Services,Etihad Atheeb Telecommunication Co.,27/01/2010,86,86.3,85.3,86.33,58961
Telecommunication Services,Etihad Atheeb Telecommunication Co.,30/01/2010,86,86,85,85.67,53481
Telecommunication Services,Etihad Atheeb Telecommunication Co.,31/01/2010,85.3,85.7,85,85.33,39503
Telecommunication Services,Etihad Atheeb Telecommunication Co.,01/02/2010,85.3,88,85.3,86.33,162600
Telecommunication Services,Etihad Atheeb Telecommunication Co.,02/02/2010,86.3,86.3,85.7,86,50566
Telecommunication Services,Etihad Atheeb Telecommunication Co.,03/02/2010,86,86.3,86,86.33,41894
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/02/2010,85.3,85.3,85,85.33,67011
Telecommunication Services,Etihad Atheeb Telecommunication Co.,07/02/2010,85.3,85.7,85,85,73147
Telecommunication Services,Etihad Atheeb Telecommunication Co.,08/02/2010,85,86.3,84.7,86.33,118794
Telecommunication Services,Etihad Atheeb Telecommunication Co.,09/02/2010,85.7,86,85,85.33,76169
Telecommunication Services,Etihad Atheeb Telecommunication Co.,10/02/2010,85.7,85.7,85,85,52211
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/02/2010,85,85.7,85,85.33,39531
Telecommunication Services,Etihad Atheeb Telecommunication Co.,14/02/2010,85.3,87,85.3,86.33,116888
Telecommunication Services,Etihad Atheeb Telecommunication Co.,15/02/2010,86,87.3,86,87,56558
Telecommunication Services,Etihad Atheeb Telecommunication Co.,16/02/2010,87,88,86.3,87.33,78114
Telecommunication Services,Etihad Atheeb Telecommunication Co.,17/02/2010,87.3,88.7,87.3,87.33,110031
Telecommunication Services,Etihad Atheeb Telecommunication Co.,20/02/2010,88,88,87.3,87.33,52708
Telecommunication Services,Etihad Atheeb Telecommunication Co.,21/02/2010,87.3,87.3,87,87,37190
Telecommunication Services,Etihad Atheeb Telecommunication Co.,22/02/2010,87.3,87.3,87,87,25962
Telecommunication Services,Etihad Atheeb Telecommunication Co.,23/02/2010,87,87,86.3,86.33,16892
Telecommunication Services,Etihad Atheeb Telecommunication Co.,24/02/2010,86.3,88,86.3,88,103201
Telecommunication Services,Etihad Atheeb Telecommunication Co.,27/02/2010,88,88,87.3,88,64281
Telecommunication Services,Etihad Atheeb Telecommunication Co.,28/02/2010,88,91.3,88,89.67,390002
Telecommunication Services,Etihad Atheeb Telecommunication Co.,01/03/2010,90,90.7,89,89.33,251121
Telecommunication Services,Etihad Atheeb Telecommunication Co.,02/03/2010,89.3,90.3,89.3,89.33,91805
Telecommunication Services,Etihad Atheeb Telecommunication Co.,03/03/2010,89.7,91,89.3,90.33,289502
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/03/2010,90.7,90.7,89.3,89.33,139122
Telecommunication Services,Etihad Atheeb Telecommunication Co.,07/03/2010,89.3,89.7,89,89.33,69729
Telecommunication Services,Etihad Atheeb Telecommunication Co.,08/03/2010,89.3,89.7,87.3,88,202459
Telecommunication Services,Etihad Atheeb Telecommunication Co.,09/03/2010,88,89.3,87.3,89.33,190710
Telecommunication Services,Etihad Atheeb Telecommunication Co.,10/03/2010,89.3,91.3,89.3,90.67,250614
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/03/2010,90.7,92.3,90.3,92.33,384780
Telecommunication Services,Etihad Atheeb Telecommunication Co.,14/03/2010,91.7,93.3,91.7,92.33,308551
Telecommunication Services,Etihad Atheeb Telecommunication Co.,15/03/2010,91.7,93.3,91.7,93.33,177891
Telecommunication Services,Etihad Atheeb Telecommunication Co.,16/03/2010,92.7,93.3,92.3,92.67,147134
Telecommunication Services,Etihad Atheeb Telecommunication Co.,17/03/2010,92.7,93.3,92.3,93.33,173332
Telecommunication Services,Etihad Atheeb Telecommunication Co.,20/03/2010,93.3,94,92.7,93.67,109010
Telecommunication Services,Etihad Atheeb Telecommunication Co.,21/03/2010,93.3,96.3,93.3,95,409005
Telecommunication Services,Etihad Atheeb Telecommunication Co.,22/03/2010,95,97,94.7,95.33,241200
Telecommunication Services,Etihad Atheeb Telecommunication Co.,23/03/2010,95.3,96,95.3,95.67,81312
Telecommunication Services,Etihad Atheeb Telecommunication Co.,24/03/2010,95.7,98,95.7,96.67,198392
Telecommunication Services,Etihad Atheeb Telecommunication Co.,27/03/2010,97,97,96,96.33,148184
Telecommunication Services,Etihad Atheeb Telecommunication Co.,28/03/2010,96,96.3,94.7,95,103655
Telecommunication Services,Etihad Atheeb Telecommunication Co.,29/03/2010,94.7,95,93.3,93.33,149131
Telecommunication Services,Etihad Atheeb Telecommunication Co.,30/03/2010,93.7,94.7,92.3,92.33,189557
Telecommunication Services,Etihad Atheeb Telecommunication Co.,31/03/2010,92.3,92.7,92.3,92.33,75797
Telecommunication Services,Etihad Atheeb Telecommunication Co.,03/04/2010,92.3,92.7,92.3,92.33,93252
Telecommunication Services,Etihad Atheeb Telecommunication Co.,04/04/2010,92.3,92.7,91.7,92.33,83720
Telecommunication Services,Etihad Atheeb Telecommunication Co.,05/04/2010,92.7,93.7,92.3,93.67,188822
Telecommunication Services,Etihad Atheeb Telecommunication Co.,06/04/2010,93.7,93.7,92.3,92.67,60537
Telecommunication Services,Etihad Atheeb Telecommunication Co.,07/04/2010,92.3,92.7,91.3,91.67,69303
Telecommunication Services,Etihad Atheeb Telecommunication Co.,10/04/2010,92.3,92.3,90.3,90.33,225394
Telecommunication Services,Etihad Atheeb Telecommunication Co.,11/04/2010,90.3,91.3,90,90.33,181324
Telecommunication Services,Etihad Atheeb Telecommunication Co.,12/04/2010,90.7,90.7,90,90.67,68045
Telecommunication Services,Etihad Atheeb Telecommunication Co.,13/04/2010,90.3,91.7,90.3,91,98575
