Sector,Name,Date,Open,High,Low,Close,Vol
REITs,AlJazira Mawten REIT Fund,17/04/2017,21.35,21.35,20.85,20.99,1271820
REITs,AlJazira Mawten REIT Fund,18/04/2017,21.3,22,20.95,21.55,5906177
REITs,AlJazira Mawten REIT Fund,19/04/2017,21.6,21.95,21.15,21.26,4061092
REITs,AlJazira Mawten REIT Fund,20/04/2017,21.25,21.55,20.9,20.99,1976023
REITs,AlJazira Mawten REIT Fund,23/04/2017,21.6,21.6,21.1,21.18,996368
REITs,AlJazira Mawten REIT Fund,24/04/2017,21.2,21.4,21.1,21.18,1044011
REITs,AlJazira Mawten REIT Fund,25/04/2017,21.2,21.5,21.05,21.35,1701076
REITs,AlJazira Mawten REIT Fund,26/04/2017,21.4,21.7,21.3,21.38,1919627
REITs,AlJazira Mawten REIT Fund,27/04/2017,21.7,23.3,21.6,22.73,10661201
REITs,AlJazira Mawten REIT Fund,30/04/2017,23.3,23.3,21.9,22.08,4430560
REITs,AlJazira Mawten REIT Fund,01/05/2017,22.2,22.35,22,22.11,1822131
REITs,AlJazira Mawten REIT Fund,02/05/2017,22.05,22.15,21.8,21.88,1466839
REITs,AlJazira Mawten REIT Fund,03/05/2017,21.9,22.2,21.5,21.64,2796213
REITs,AlJazira Mawten REIT Fund,04/05/2017,21.7,21.8,20.9,21.06,2990926
REITs,AlJazira Mawten REIT Fund,07/05/2017,21,21,20.2,20.32,1086091
REITs,AlJazira Mawten REIT Fund,08/05/2017,20.45,20.85,20.35,20.38,831716
REITs,AlJazira Mawten REIT Fund,09/05/2017,20.55,20.55,20.25,20.4,530869
REITs,AlJazira Mawten REIT Fund,10/05/2017,20.4,20.5,20.25,20.27,334051
REITs,AlJazira Mawten REIT Fund,11/05/2017,20.4,20.75,20,20.15,1650862
REITs,AlJazira Mawten REIT Fund,14/05/2017,20.05,20.15,19.75,19.9,484742
REITs,AlJazira Mawten REIT Fund,15/05/2017,20.05,20.15,19.8,19.93,624374
REITs,AlJazira Mawten REIT Fund,16/05/2017,19.9,20.05,19.8,19.99,654277
REITs,AlJazira Mawten REIT Fund,17/05/2017,20,20.4,19.9,20.01,1251846
REITs,AlJazira Mawten REIT Fund,18/05/2017,19.85,20.1,19.6,19.8,746371
REITs,AlJazira Mawten REIT Fund,21/05/2017,20.05,20.15,19.75,20.03,1029162
REITs,AlJazira Mawten REIT Fund,22/05/2017,20,20.1,19.85,19.87,710442
REITs,AlJazira Mawten REIT Fund,23/05/2017,19.8,19.8,19.3,19.33,800832
REITs,AlJazira Mawten REIT Fund,24/05/2017,19.3,19.45,18.6,18.63,727935
REITs,AlJazira Mawten REIT Fund,25/05/2017,18.7,18.7,18.15,18.2,753614
REITs,AlJazira Mawten REIT Fund,28/05/2017,18.1,18.1,16.95,17.05,1283324
REITs,AlJazira Mawten REIT Fund,29/05/2017,17.35,18.75,17.1,18.75,2105602
REITs,AlJazira Mawten REIT Fund,30/05/2017,19.45,19.8,18.85,18.96,3492494
REITs,AlJazira Mawten REIT Fund,31/05/2017,19,19,18.5,18.56,873377
REITs,AlJazira Mawten REIT Fund,01/06/2017,18.5,19.25,18.45,18.6,1811970
REITs,AlJazira Mawten REIT Fund,04/06/2017,18.9,19.4,18.5,18.87,1192639
REITs,AlJazira Mawten REIT Fund,05/06/2017,18.82,19.2,18.5,18.98,924023
REITs,AlJazira Mawten REIT Fund,06/06/2017,18.88,19,18.02,18.27,587722
REITs,AlJazira Mawten REIT Fund,07/06/2017,18.2,18.6,18.16,18.33,329570
REITs,AlJazira Mawten REIT Fund,08/06/2017,18.04,18.22,17.74,17.76,542967
REITs,AlJazira Mawten REIT Fund,11/06/2017,17.82,18.04,17.1,17.47,500539
REITs,AlJazira Mawten REIT Fund,12/06/2017,17.6,18.78,17.32,18.5,1494970
REITs,AlJazira Mawten REIT Fund,13/06/2017,18.4,19.68,18.08,18.98,2355058
REITs,AlJazira Mawten REIT Fund,14/06/2017,19,19.54,18.9,19.1,1078534
REITs,AlJazira Mawten REIT Fund,15/06/2017,19,19.12,18.64,18.72,338059
REITs,AlJazira Mawten REIT Fund,18/06/2017,18.82,19.24,18.6,18.84,492202
REITs,AlJazira Mawten REIT Fund,19/06/2017,18.88,19.16,18.62,18.68,549937
REITs,AlJazira Mawten REIT Fund,20/06/2017,18.64,18.92,18.5,18.58,650630
REITs,AlJazira Mawten REIT Fund,21/06/2017,18.78,18.8,18.44,18.5,682459
REITs,AlJazira Mawten REIT Fund,22/06/2017,18.62,18.68,18.28,18.33,580857
REITs,AlJazira Mawten REIT Fund,02/07/2017,18.6,18.88,18.52,18.56,506847
REITs,AlJazira Mawten REIT Fund,03/07/2017,18.6,18.74,18.5,18.6,453757
REITs,AlJazira Mawten REIT Fund,04/07/2017,18.66,19.44,18.66,18.74,1827703
REITs,AlJazira Mawten REIT Fund,05/07/2017,18.72,19.04,18.7,18.86,805036
REITs,AlJazira Mawten REIT Fund,06/07/2017,18.96,18.98,18.7,18.73,563484
REITs,AlJazira Mawten REIT Fund,09/07/2017,18.8,19.08,18.7,18.81,1130731
REITs,AlJazira Mawten REIT Fund,10/07/2017,18.96,18.96,18.48,18.53,902944
REITs,AlJazira Mawten REIT Fund,11/07/2017,18.58,18.58,18.14,18.19,659676
REITs,AlJazira Mawten REIT Fund,12/07/2017,18.28,18.56,18.18,18.42,1483288
REITs,AlJazira Mawten REIT Fund,13/07/2017,18.4,18.48,18.3,18.32,467935
REITs,AlJazira Mawten REIT Fund,16/07/2017,18.38,18.38,18.24,18.3,456264
REITs,AlJazira Mawten REIT Fund,17/07/2017,18.26,18.6,18.16,18.28,1096427
REITs,AlJazira Mawten REIT Fund,18/07/2017,18.28,18.44,18.18,18.2,851011
REITs,AlJazira Mawten REIT Fund,19/07/2017,18.22,18.36,18.2,18.24,646665
REITs,AlJazira Mawten REIT Fund,20/07/2017,18.22,18.32,18.2,18.29,367624
REITs,AlJazira Mawten REIT Fund,23/07/2017,18.28,18.42,18.26,18.3,694968
REITs,AlJazira Mawten REIT Fund,24/07/2017,18.34,18.46,18.28,18.36,941019
REITs,AlJazira Mawten REIT Fund,25/07/2017,18.36,18.38,18.16,18.18,538650
REITs,AlJazira Mawten REIT Fund,26/07/2017,18.12,18.16,17.92,17.97,546812
REITs,AlJazira Mawten REIT Fund,27/07/2017,18.02,18.3,17.94,18.08,850596
REITs,AlJazira Mawten REIT Fund,30/07/2017,18,18.3,18,18.07,763029
REITs,AlJazira Mawten REIT Fund,31/07/2017,18.1,18.12,18,18.02,413292
REITs,AlJazira Mawten REIT Fund,01/08/2017,18.02,18.18,17.92,18.02,455623
REITs,AlJazira Mawten REIT Fund,02/08/2017,18.02,18.06,17.94,17.96,256867
REITs,AlJazira Mawten REIT Fund,03/08/2017,17.96,18.28,17.96,18.06,731332
REITs,AlJazira Mawten REIT Fund,06/08/2017,18,18.2,17.92,17.99,442025
REITs,AlJazira Mawten REIT Fund,07/08/2017,17.98,18.04,17.96,17.99,350894
REITs,AlJazira Mawten REIT Fund,08/08/2017,17.96,18.04,17.92,18,345376
REITs,AlJazira Mawten REIT Fund,09/08/2017,17.94,18.36,17.94,18.26,898728
REITs,AlJazira Mawten REIT Fund,10/08/2017,18.24,18.54,18.1,18.4,1450981
REITs,AlJazira Mawten REIT Fund,13/08/2017,18.38,20.24,18.14,20.24,2901285
REITs,AlJazira Mawten REIT Fund,14/08/2017,21,21.84,20.5,20.65,6527652
REITs,AlJazira Mawten REIT Fund,15/08/2017,20.5,20.5,18.9,19.02,2246726
REITs,AlJazira Mawten REIT Fund,16/08/2017,19.2,20.92,19.2,20.92,2354051
REITs,AlJazira Mawten REIT Fund,17/08/2017,22.4,22.4,19.94,20.3,6315759
REITs,AlJazira Mawten REIT Fund,20/08/2017,20.72,21.4,20.3,20.36,3357302
REITs,AlJazira Mawten REIT Fund,21/08/2017,20.5,22.38,20.24,22.38,6052420
REITs,AlJazira Mawten REIT Fund,22/08/2017,22.7,23.12,21.4,21.75,11026503
REITs,AlJazira Mawten REIT Fund,23/08/2017,22,23.86,21.72,22.43,12938118
REITs,AlJazira Mawten REIT Fund,24/08/2017,22.88,23.54,22.32,22.4,7772490
REITs,AlJazira Mawten REIT Fund,27/08/2017,22.42,22.62,21.72,21.97,3795631
REITs,AlJazira Mawten REIT Fund,28/08/2017,22.12,22.34,21.9,22,1545022
REITs,AlJazira Mawten REIT Fund,29/08/2017,22.04,23,21.9,22.14,5126573
REITs,AlJazira Mawten REIT Fund,06/09/2017,22.5,22.66,21.9,22.03,1681429
REITs,AlJazira Mawten REIT Fund,07/09/2017,22.04,23,22.04,22.67,4422929
REITs,AlJazira Mawten REIT Fund,10/09/2017,22.96,23.54,22.92,23.26,5090526
REITs,AlJazira Mawten REIT Fund,11/09/2017,23.4,23.48,22.94,23,1610433
REITs,AlJazira Mawten REIT Fund,12/09/2017,23.02,23.2,22.7,22.88,1872320
REITs,AlJazira Mawten REIT Fund,13/09/2017,22.92,23.26,22.74,22.81,1571515
REITs,AlJazira Mawten REIT Fund,14/09/2017,22.62,22.78,22.4,22.49,909456
REITs,AlJazira Mawten REIT Fund,17/09/2017,22.58,22.78,22.22,22.32,1064211
REITs,AlJazira Mawten REIT Fund,18/09/2017,22.32,22.98,22.1,22.72,1739770
REITs,AlJazira Mawten REIT Fund,19/09/2017,22.82,22.84,22.42,22.5,1629009
REITs,AlJazira Mawten REIT Fund,20/09/2017,22.44,22.74,22.34,22.58,880854
REITs,AlJazira Mawten REIT Fund,21/09/2017,22.52,22.66,21.8,21.88,1470211
REITs,AlJazira Mawten REIT Fund,25/09/2017,21.84,21.86,21.4,21.53,768186
REITs,AlJazira Mawten REIT Fund,26/09/2017,21.4,21.6,20.96,21.07,810195
REITs,AlJazira Mawten REIT Fund,27/09/2017,21,21.54,20.76,21.32,1070078
REITs,AlJazira Mawten REIT Fund,28/09/2017,21.38,21.8,21.32,21.68,854710
REITs,AlJazira Mawten REIT Fund,01/10/2017,21.4,21.96,21.32,21.46,1306511
REITs,AlJazira Mawten REIT Fund,02/10/2017,21.4,21.4,20.58,20.73,1000187
REITs,AlJazira Mawten REIT Fund,03/10/2017,20.6,20.82,20.36,20.55,544681
REITs,AlJazira Mawten REIT Fund,04/10/2017,20.52,21.1,20.5,20.77,830390
REITs,AlJazira Mawten REIT Fund,05/10/2017,20.84,20.84,20.52,20.58,468627
REITs,AlJazira Mawten REIT Fund,08/10/2017,20.44,20.5,19.92,20.04,834576
REITs,AlJazira Mawten REIT Fund,09/10/2017,20.14,21.02,20.02,20.9,1730881
REITs,AlJazira Mawten REIT Fund,10/10/2017,20.88,21.42,20.42,20.79,2276029
REITs,AlJazira Mawten REIT Fund,11/10/2017,20.9,20.9,19.08,19.71,1640235
REITs,AlJazira Mawten REIT Fund,12/10/2017,19.78,19.84,19.24,19.53,1055952
REITs,AlJazira Mawten REIT Fund,15/10/2017,19.74,19.9,19.26,19.31,1230566
REITs,AlJazira Mawten REIT Fund,16/10/2017,19.32,19.36,18.7,19.06,1012844
REITs,AlJazira Mawten REIT Fund,17/10/2017,19.02,19.4,18.9,19.1,595154
REITs,AlJazira Mawten REIT Fund,18/10/2017,19.12,19.12,18.88,18.92,352617
REITs,AlJazira Mawten REIT Fund,19/10/2017,18.9,19.34,18.88,19.13,772071
REITs,AlJazira Mawten REIT Fund,22/10/2017,19.24,19.24,19.02,19.04,280578
REITs,AlJazira Mawten REIT Fund,23/10/2017,19.1,19.16,18.38,18.5,487632
REITs,AlJazira Mawten REIT Fund,24/10/2017,18.6,18.68,18.38,18.44,502366
REITs,AlJazira Mawten REIT Fund,25/10/2017,18.52,18.6,18.08,18.34,256512
REITs,AlJazira Mawten REIT Fund,26/10/2017,18.22,18.5,18,18.17,523389
REITs,AlJazira Mawten REIT Fund,29/10/2017,18.16,18.32,18.16,18.26,224116
REITs,AlJazira Mawten REIT Fund,30/10/2017,18.32,19.7,18.3,18.82,1889194
REITs,AlJazira Mawten REIT Fund,31/10/2017,18.82,19.06,18.6,18.87,491595
REITs,AlJazira Mawten REIT Fund,01/11/2017,19.06,19.38,18.92,19.05,649005
REITs,AlJazira Mawten REIT Fund,02/11/2017,19.32,19.8,19.18,19.22,1076397
REITs,AlJazira Mawten REIT Fund,05/11/2017,19.1,19.1,18.48,18.81,567223
REITs,AlJazira Mawten REIT Fund,06/11/2017,18.78,18.82,18.26,18.37,375767
REITs,AlJazira Mawten REIT Fund,07/11/2017,18.32,18.32,16.54,16.68,958085
REITs,AlJazira Mawten REIT Fund,08/11/2017,16.82,17.2,16,16.83,568831
REITs,AlJazira Mawten REIT Fund,09/11/2017,17,17.2,16.7,17.02,491519
REITs,AlJazira Mawten REIT Fund,12/11/2017,16.8,17.3,16.8,17.01,380548
REITs,AlJazira Mawten REIT Fund,13/11/2017,17.1,17.1,16.9,17,216407
REITs,AlJazira Mawten REIT Fund,14/11/2017,17.06,17.3,17,17.11,425152
REITs,AlJazira Mawten REIT Fund,15/11/2017,17.16,17.58,17.16,17.22,871940
REITs,AlJazira Mawten REIT Fund,16/11/2017,17.22,17.84,17.06,17.23,1196683
REITs,AlJazira Mawten REIT Fund,19/11/2017,17.2,17.46,16.8,17.01,440475
REITs,AlJazira Mawten REIT Fund,20/11/2017,17,17,16.5,16.54,316134
REITs,AlJazira Mawten REIT Fund,21/11/2017,16.2,16.8,16.2,16.57,352881
REITs,AlJazira Mawten REIT Fund,22/11/2017,16.66,16.84,16.66,16.77,298762
REITs,AlJazira Mawten REIT Fund,23/11/2017,16.88,17.06,16.7,16.86,457634
REITs,AlJazira Mawten REIT Fund,26/11/2017,16.9,17.4,16.9,17.25,478609
REITs,AlJazira Mawten REIT Fund,27/11/2017,17.32,17.58,17.24,17.27,356390
REITs,AlJazira Mawten REIT Fund,28/11/2017,17.3,17.38,17.2,17.23,229381
REITs,AlJazira Mawten REIT Fund,29/11/2017,17.4,18.18,17.3,17.5,2551081
REITs,AlJazira Mawten REIT Fund,30/11/2017,17.6,17.82,17.4,17.48,756935
REITs,AlJazira Mawten REIT Fund,03/12/2017,17.78,18,17.52,17.83,996883
REITs,AlJazira Mawten REIT Fund,04/12/2017,17.9,18.88,17.74,18.23,2264404
REITs,AlJazira Mawten REIT Fund,05/12/2017,18.2,18.4,17.94,18,1301202
REITs,AlJazira Mawten REIT Fund,06/12/2017,17.96,18,17.78,17.81,505538
REITs,AlJazira Mawten REIT Fund,07/12/2017,17.78,17.9,17.5,17.78,520547
REITs,AlJazira Mawten REIT Fund,10/12/2017,17.8,18,17.74,17.97,370779
REITs,AlJazira Mawten REIT Fund,11/12/2017,18,18.1,17.6,17.66,595163
REITs,AlJazira Mawten REIT Fund,12/12/2017,17.6,17.66,17.5,17.62,227040
REITs,AlJazira Mawten REIT Fund,13/12/2017,17.46,17.5,17.1,17.14,633499
REITs,AlJazira Mawten REIT Fund,14/12/2017,17.18,17.2,16.84,16.88,266189
REITs,AlJazira Mawten REIT Fund,17/12/2017,16.86,17.1,16.84,16.97,285855
REITs,AlJazira Mawten REIT Fund,18/12/2017,17.1,18,17,17.56,1311131
REITs,AlJazira Mawten REIT Fund,19/12/2017,17.66,17.8,17.38,17.5,295302
REITs,AlJazira Mawten REIT Fund,20/12/2017,17.8,17.8,17.5,17.52,201455
REITs,AlJazira Mawten REIT Fund,21/12/2017,17.52,17.58,17.48,17.49,206287
REITs,AlJazira Mawten REIT Fund,24/12/2017,17.5,18.6,17.42,17.69,1414371
REITs,AlJazira Mawten REIT Fund,25/12/2017,17.62,18.24,17.58,17.8,1670874
REITs,AlJazira Mawten REIT Fund,26/12/2017,17.8,17.8,17.5,17.59,295233
REITs,AlJazira Mawten REIT Fund,27/12/2017,17.66,17.86,17.56,17.58,195508
REITs,AlJazira Mawten REIT Fund,28/12/2017,17.66,17.72,17.44,17.55,223997
REITs,AlJazira Mawten REIT Fund,31/12/2017,17.6,17.86,17.46,17.55,342411
REITs,AlJazira Mawten REIT Fund,01/01/2018,17.48,17.54,17.3,17.4,395729
REITs,AlJazira Mawten REIT Fund,02/01/2018,17.5,17.66,17.14,17.15,472015
REITs,AlJazira Mawten REIT Fund,03/01/2018,17.14,17.2,17,17.03,339351
REITs,AlJazira Mawten REIT Fund,04/01/2018,17.14,17.18,16.9,17.03,480925
REITs,AlJazira Mawten REIT Fund,07/01/2018,17.2,17.34,17.1,17.2,311703
REITs,AlJazira Mawten REIT Fund,08/01/2018,17.2,17.2,16.88,16.9,379836
REITs,AlJazira Mawten REIT Fund,09/01/2018,16.96,16.96,16.5,16.55,347686
REITs,AlJazira Mawten REIT Fund,10/01/2018,16.5,16.62,16.38,16.51,209040
REITs,AlJazira Mawten REIT Fund,11/01/2018,16.5,16.98,16.46,16.69,288864
REITs,AlJazira Mawten REIT Fund,14/01/2018,16.72,16.72,16.54,16.6,140967
REITs,AlJazira Mawten REIT Fund,15/01/2018,16.64,16.7,16.5,16.66,192413
REITs,AlJazira Mawten REIT Fund,16/01/2018,16.7,16.9,16.54,16.56,417139
REITs,AlJazira Mawten REIT Fund,17/01/2018,16.66,17.34,16.56,16.79,1411264
REITs,AlJazira Mawten REIT Fund,18/01/2018,16.8,16.8,16.56,16.63,325368
REITs,AlJazira Mawten REIT Fund,21/01/2018,16.56,16.58,16.4,16.43,330323
REITs,AlJazira Mawten REIT Fund,22/01/2018,16.4,16.6,16.4,16.41,293711
REITs,AlJazira Mawten REIT Fund,23/01/2018,16.4,16.5,16.36,16.38,128956
REITs,AlJazira Mawten REIT Fund,24/01/2018,16.32,16.32,16.2,16.29,229198
REITs,AlJazira Mawten REIT Fund,25/01/2018,16.24,16.26,16.18,16.22,157391
REITs,AlJazira Mawten REIT Fund,28/01/2018,16.26,16.42,16.18,16.27,274637
REITs,AlJazira Mawten REIT Fund,29/01/2018,16.32,16.34,16.24,16.27,185090
REITs,AlJazira Mawten REIT Fund,30/01/2018,16.22,16.6,16.22,16.35,293057
REITs,AlJazira Mawten REIT Fund,31/01/2018,16.3,16.5,16.24,16.31,233979
REITs,AlJazira Mawten REIT Fund,01/02/2018,16.5,16.54,16.38,16.45,126308
REITs,AlJazira Mawten REIT Fund,04/02/2018,16.5,16.5,16.3,16.36,156397
REITs,AlJazira Mawten REIT Fund,05/02/2018,16.34,16.4,16.24,16.27,207445
REITs,AlJazira Mawten REIT Fund,06/02/2018,16.1,16.1,15.64,15.82,222280
REITs,AlJazira Mawten REIT Fund,07/02/2018,15.84,16.14,15.82,16,355971
REITs,AlJazira Mawten REIT Fund,08/02/2018,16.1,16.18,15.84,15.95,481222
REITs,AlJazira Mawten REIT Fund,11/02/2018,15.96,16,15.66,15.71,225065
REITs,AlJazira Mawten REIT Fund,12/02/2018,15.78,16.2,15.78,16.04,734231
REITs,AlJazira Mawten REIT Fund,13/02/2018,16,16.04,15.88,15.9,180188
REITs,AlJazira Mawten REIT Fund,14/02/2018,15.9,15.94,15.88,15.9,77264
REITs,AlJazira Mawten REIT Fund,15/02/2018,15.92,16.1,15.88,15.99,202872
REITs,AlJazira Mawten REIT Fund,18/02/2018,16.02,16.02,15.88,15.98,162809
REITs,AlJazira Mawten REIT Fund,19/02/2018,16,16.06,15.8,16.02,172330
REITs,AlJazira Mawten REIT Fund,20/02/2018,16.06,16.48,16.06,16.07,808375
REITs,AlJazira Mawten REIT Fund,21/02/2018,16.08,16.42,16,16.34,798543
REITs,AlJazira Mawten REIT Fund,22/02/2018,16.4,16.56,16.22,16.3,705534
REITs,AlJazira Mawten REIT Fund,25/02/2018,16.56,16.76,16.36,16.57,740313
REITs,AlJazira Mawten REIT Fund,26/02/2018,16.52,16.9,16.32,16.46,760283
REITs,AlJazira Mawten REIT Fund,27/02/2018,16.6,16.6,16.22,16.27,209466
REITs,AlJazira Mawten REIT Fund,28/02/2018,16.24,16.24,16.02,16.14,192178
REITs,AlJazira Mawten REIT Fund,01/03/2018,16.02,16.06,15.9,16.01,277770
REITs,AlJazira Mawten REIT Fund,04/03/2018,15.96,16.08,15.9,15.98,225623
REITs,AlJazira Mawten REIT Fund,05/03/2018,16,16,15.92,15.92,78274
REITs,AlJazira Mawten REIT Fund,06/03/2018,15.98,16.02,15.9,15.96,161259
REITs,AlJazira Mawten REIT Fund,07/03/2018,15.98,16,15.84,15.97,92050
REITs,AlJazira Mawten REIT Fund,08/03/2018,15.9,16.1,15.9,16.02,195856
REITs,AlJazira Mawten REIT Fund,11/03/2018,16.04,16.06,15.9,16,196504
REITs,AlJazira Mawten REIT Fund,12/03/2018,15.92,16.1,15.92,16.04,312078
REITs,AlJazira Mawten REIT Fund,13/03/2018,16,16.2,15.92,16.12,311970
REITs,AlJazira Mawten REIT Fund,14/03/2018,16.2,16.32,16,16.04,470988
REITs,AlJazira Mawten REIT Fund,15/03/2018,16.04,16.06,15.9,16.03,241135
REITs,AlJazira Mawten REIT Fund,18/03/2018,16,16.02,15.92,15.94,117916
REITs,AlJazira Mawten REIT Fund,19/03/2018,16.1,16.12,15.92,16.02,379788
REITs,AlJazira Mawten REIT Fund,20/03/2018,16,16,15.9,15.91,290523
REITs,AlJazira Mawten REIT Fund,21/03/2018,15.86,15.92,15.6,15.6,285818
REITs,AlJazira Mawten REIT Fund,22/03/2018,15.6,15.76,15.5,15.63,220679
REITs,AlJazira Mawten REIT Fund,25/03/2018,15.52,16.66,15.4,16.32,2010297
REITs,AlJazira Mawten REIT Fund,26/03/2018,16.1,16.26,15.8,15.83,605870
REITs,AlJazira Mawten REIT Fund,27/03/2018,15.88,15.96,15.68,15.69,176959
REITs,AlJazira Mawten REIT Fund,28/03/2018,15.68,15.76,15.54,15.57,104817
REITs,AlJazira Mawten REIT Fund,29/03/2018,15.62,15.62,15.5,15.58,95917
REITs,AlJazira Mawten REIT Fund,01/04/2018,15.56,15.86,15.54,15.78,255384
REITs,AlJazira Mawten REIT Fund,02/04/2018,15.82,15.82,15.68,15.71,69483
REITs,AlJazira Mawten REIT Fund,03/04/2018,15.7,15.8,15.54,15.57,155576
REITs,AlJazira Mawten REIT Fund,04/04/2018,15.56,15.64,15.48,15.52,107140
REITs,AlJazira Mawten REIT Fund,05/04/2018,15.5,15.52,15.38,15.39,197798
REITs,AlJazira Mawten REIT Fund,08/04/2018,15.34,15.44,15.26,15.27,243338
REITs,AlJazira Mawten REIT Fund,09/04/2018,15.36,15.58,15.26,15.28,244991
REITs,AlJazira Mawten REIT Fund,10/04/2018,15.26,15.44,15.12,15.39,265032
REITs,AlJazira Mawten REIT Fund,11/04/2018,15.44,15.48,14.74,14.93,340748
REITs,AlJazira Mawten REIT Fund,12/04/2018,14.9,15.16,14.7,14.78,239247
REITs,AlJazira Mawten REIT Fund,15/04/2018,15,15.04,14.92,14.94,342696
REITs,AlJazira Mawten REIT Fund,16/04/2018,14.96,15.06,14.9,14.98,246193
REITs,AlJazira Mawten REIT Fund,17/04/2018,15,15.46,14.96,15.2,834018
REITs,AlJazira Mawten REIT Fund,18/04/2018,15.08,15.32,15.06,15.11,250779
REITs,AlJazira Mawten REIT Fund,19/04/2018,15.1,15.18,15.02,15.08,276965
REITs,AlJazira Mawten REIT Fund,22/04/2018,15.1,15.1,14.92,14.99,230478
REITs,AlJazira Mawten REIT Fund,23/04/2018,14.9,15.04,14.86,14.87,383303
REITs,AlJazira Mawten REIT Fund,24/04/2018,14.86,14.88,14.7,14.73,351459
REITs,AlJazira Mawten REIT Fund,25/04/2018,14.8,14.8,14.64,14.63,276892
REITs,AlJazira Mawten REIT Fund,26/04/2018,14.7,15.3,14.68,14.9,1838892
REITs,AlJazira Mawten REIT Fund,29/04/2018,15.2,15.28,14.96,15.12,634646
REITs,AlJazira Mawten REIT Fund,30/04/2018,15.1,15.14,14.8,14.85,516962
REITs,AlJazira Mawten REIT Fund,01/05/2018,14.8,14.88,14.66,14.74,179909
