Sector,Name,Date,Open,High,Low,Close,Vol
REITs,Derayah REIT Fund,13/09/2018,8.07,8.08,8.05,8.08,119628
REITs,Derayah REIT Fund,16/09/2018,8.08,8.08,8.02,8.03,302591
REITs,Derayah REIT Fund,17/09/2018,8.01,8.07,8,8.02,451848
REITs,Derayah REIT Fund,18/09/2018,8.04,8.04,8,8.03,274418
REITs,Derayah REIT Fund,19/09/2018,8.02,8.03,8.01,8.01,127065
REITs,Derayah REIT Fund,20/09/2018,8.05,8.09,8.04,8.04,152996
REITs,Derayah REIT Fund,25/09/2018,8.03,8.09,8.01,8.07,159196
REITs,Derayah REIT Fund,26/09/2018,8.08,8.09,8.08,8.08,56348
REITs,Derayah REIT Fund,27/09/2018,8.1,8.13,8.09,8.1,177582
REITs,Derayah REIT Fund,30/09/2018,8.12,8.15,8.1,8.15,314058
REITs,Derayah REIT Fund,01/10/2018,8,8.04,7.98,8.03,207240
REITs,Derayah REIT Fund,02/10/2018,8.01,8.02,8,8.02,109369
REITs,Derayah REIT Fund,03/10/2018,8.02,8.04,7.99,8.01,450436
REITs,Derayah REIT Fund,04/10/2018,8.01,8.02,8,8,129032
REITs,Derayah REIT Fund,07/10/2018,8,8.02,7.95,8,224279
REITs,Derayah REIT Fund,08/10/2018,8,8,8,8,35041
REITs,Derayah REIT Fund,09/10/2018,8,8,7.96,7.96,164674
REITs,Derayah REIT Fund,10/10/2018,7.96,8,7.95,7.99,67057
REITs,Derayah REIT Fund,11/10/2018,7.96,8,7.95,7.96,391680
REITs,Derayah REIT Fund,14/10/2018,7.95,7.95,7.75,7.8,523944
REITs,Derayah REIT Fund,15/10/2018,7.85,8.16,7.85,8.01,919108
REITs,Derayah REIT Fund,16/10/2018,7.95,8.2,7.91,8.06,1037686
REITs,Derayah REIT Fund,17/10/2018,8.1,8.17,8.1,8.17,427310
REITs,Derayah REIT Fund,18/10/2018,8.1,8.16,8.1,8.11,443386
REITs,Derayah REIT Fund,21/10/2018,8.02,8.15,8.02,8.14,419500
REITs,Derayah REIT Fund,22/10/2018,8.08,8.08,8.01,8.01,108531
REITs,Derayah REIT Fund,23/10/2018,8,8.04,7.99,8.04,80406
REITs,Derayah REIT Fund,24/10/2018,8.02,8.12,8.02,8.07,97600
REITs,Derayah REIT Fund,25/10/2018,8.05,8.11,8.05,8.06,196159
REITs,Derayah REIT Fund,28/10/2018,8.07,8.07,8.02,8.04,88099
REITs,Derayah REIT Fund,29/10/2018,8.09,8.09,8.04,8.08,50838
REITs,Derayah REIT Fund,30/10/2018,8.06,8.06,8.04,8.06,78662
REITs,Derayah REIT Fund,31/10/2018,8.04,8.07,8.03,8.07,118334
REITs,Derayah REIT Fund,01/11/2018,8.1,8.16,8.1,8.14,185369
REITs,Derayah REIT Fund,04/11/2018,8.15,8.24,8.15,8.22,290724
REITs,Derayah REIT Fund,05/11/2018,8.2,8.44,8.2,8.34,386021
REITs,Derayah REIT Fund,06/11/2018,8.39,8.5,8.24,8.36,322097
REITs,Derayah REIT Fund,07/11/2018,8.23,8.24,8.16,8.24,207776
REITs,Derayah REIT Fund,08/11/2018,8.2,8.2,8.16,8.16,93606
REITs,Derayah REIT Fund,11/11/2018,8.15,8.19,8.08,8.19,279148
REITs,Derayah REIT Fund,12/11/2018,8.18,8.18,8.09,8.14,199430
REITs,Derayah REIT Fund,13/11/2018,8.09,8.1,8.08,8.1,171368
REITs,Derayah REIT Fund,14/11/2018,8.08,8.12,8.06,8.06,323290
REITs,Derayah REIT Fund,15/11/2018,8.1,8.1,8.06,8.07,174563
REITs,Derayah REIT Fund,18/11/2018,8.06,8.1,8.05,8.08,153598
REITs,Derayah REIT Fund,19/11/2018,8.09,8.2,8.08,8.15,372371
REITs,Derayah REIT Fund,20/11/2018,8.15,8.15,8.09,8.09,140810
REITs,Derayah REIT Fund,21/11/2018,8.1,8.1,8.09,8.1,208636
REITs,Derayah REIT Fund,22/11/2018,8.1,8.18,8.1,8.1,181920
REITs,Derayah REIT Fund,25/11/2018,8.09,8.1,8.06,8.09,233797
REITs,Derayah REIT Fund,26/11/2018,8.08,8.1,8.08,8.09,237403
REITs,Derayah REIT Fund,27/11/2018,8.08,8.1,8.07,8.1,73230
REITs,Derayah REIT Fund,28/11/2018,8.09,8.09,8.05,8.05,881297
REITs,Derayah REIT Fund,29/11/2018,8.05,8.1,8.05,8.08,197134
REITs,Derayah REIT Fund,02/12/2018,8.1,8.1,8.06,8.08,144116
REITs,Derayah REIT Fund,03/12/2018,8.11,8.2,8.08,8.15,629848
REITs,Derayah REIT Fund,04/12/2018,8.15,8.2,8.11,8.2,702572
REITs,Derayah REIT Fund,05/12/2018,8.2,8.26,8.14,8.17,583786
REITs,Derayah REIT Fund,06/12/2018,8.17,8.17,8.1,8.15,387920
REITs,Derayah REIT Fund,09/12/2018,8.15,8.15,8.11,8.12,156462
REITs,Derayah REIT Fund,10/12/2018,8.12,8.24,8.12,8.18,367226
REITs,Derayah REIT Fund,11/12/2018,8.16,8.18,8.15,8.18,181311
REITs,Derayah REIT Fund,12/12/2018,8.17,8.2,8.16,8.19,168610
REITs,Derayah REIT Fund,13/12/2018,8.19,8.34,8.19,8.34,904453
REITs,Derayah REIT Fund,16/12/2018,8.32,8.34,8.26,8.31,208422
REITs,Derayah REIT Fund,17/12/2018,8.26,8.36,8.26,8.28,495024
REITs,Derayah REIT Fund,18/12/2018,8.33,8.37,8.3,8.3,286553
REITs,Derayah REIT Fund,19/12/2018,8.32,8.35,8.2,8.2,398219
REITs,Derayah REIT Fund,20/12/2018,8.2,8.2,8.18,8.2,248546
