Sector,Name,Date,Open,High,Low,Close,Vol
REITs,Swicorp Wabel REIT Fund,23/10/2018,0,0,0,8.69,4579
REITs,Swicorp Wabel REIT Fund,24/10/2018,8.9,8.9,8.9,8.9,4387
REITs,Swicorp Wabel REIT Fund,25/10/2018,0,0,0,8.9,7697
REITs,Swicorp Wabel REIT Fund,28/10/2018,8.6,8.65,8.6,8.65,20494
REITs,Swicorp Wabel REIT Fund,29/10/2018,8.96,8.96,8.96,8.96,7329
REITs,Swicorp Wabel REIT Fund,30/10/2018,8.9,8.9,8.7,8.7,25274
REITs,Swicorp Wabel REIT Fund,31/10/2018,0,0,0,8.7,7686
REITs,Swicorp Wabel REIT Fund,01/11/2018,0,0,0,8.7,1967
REITs,Swicorp Wabel REIT Fund,04/11/2018,8.75,8.75,8.75,8.75,8330
REITs,Swicorp Wabel REIT Fund,05/11/2018,9.54,9.55,9.09,9.39,152907
REITs,Swicorp Wabel REIT Fund,06/11/2018,9.3,9.3,9.1,9.15,20671
REITs,Swicorp Wabel REIT Fund,07/11/2018,0,0,0,9.15,3199
REITs,Swicorp Wabel REIT Fund,08/11/2018,8.73,8.77,8.72,8.77,46239
REITs,Swicorp Wabel REIT Fund,11/11/2018,8.97,8.97,8.97,8.97,6917
REITs,Swicorp Wabel REIT Fund,12/11/2018,8.88,8.88,8.88,8.88,7120
REITs,Swicorp Wabel REIT Fund,13/11/2018,8.96,8.96,8.96,8.96,8364
REITs,Swicorp Wabel REIT Fund,14/11/2018,0,0,0,8.96,5583
REITs,Swicorp Wabel REIT Fund,15/11/2018,9.05,9.05,8.6,8.6,15695
REITs,Swicorp Wabel REIT Fund,18/11/2018,0,0,0,8.6,3285
REITs,Swicorp Wabel REIT Fund,19/11/2018,0,0,0,8.6,1922
REITs,Swicorp Wabel REIT Fund,20/11/2018,0,0,0,8.6,1656
REITs,Swicorp Wabel REIT Fund,21/11/2018,0,0,0,8.6,2945
REITs,Swicorp Wabel REIT Fund,22/11/2018,0,0,0,8.6,1120
REITs,Swicorp Wabel REIT Fund,25/11/2018,0,0,0,8.6,2530
REITs,Swicorp Wabel REIT Fund,26/11/2018,0,0,0,8.6,3285
REITs,Swicorp Wabel REIT Fund,27/11/2018,8.61,8.61,8.61,8.61,8738
REITs,Swicorp Wabel REIT Fund,28/11/2018,0,0,0,8.61,3666
REITs,Swicorp Wabel REIT Fund,29/11/2018,0,0,0,8.61,5844
REITs,Swicorp Wabel REIT Fund,02/12/2018,8.86,9.47,8.86,9.47,37443
REITs,Swicorp Wabel REIT Fund,03/12/2018,10,10.4,9.02,9.1,1117059
REITs,Swicorp Wabel REIT Fund,04/12/2018,9.15,9.6,8.85,8.99,614421
REITs,Swicorp Wabel REIT Fund,05/12/2018,8.8,9,8.67,8.7,536798
REITs,Swicorp Wabel REIT Fund,06/12/2018,8.78,8.96,8.63,8.96,349697
REITs,Swicorp Wabel REIT Fund,09/12/2018,8.95,8.95,8.71,8.76,115042
REITs,Swicorp Wabel REIT Fund,10/12/2018,8.83,8.86,8.6,8.66,625946
REITs,Swicorp Wabel REIT Fund,11/12/2018,8.7,8.8,8.6,8.6,201865
REITs,Swicorp Wabel REIT Fund,12/12/2018,8.57,8.6,8.44,8.45,404284
REITs,Swicorp Wabel REIT Fund,13/12/2018,8.49,8.96,8.45,8.51,518885
REITs,Swicorp Wabel REIT Fund,16/12/2018,8.52,8.66,8.48,8.52,161298
REITs,Swicorp Wabel REIT Fund,17/12/2018,8.53,8.54,8.47,8.48,79359
REITs,Swicorp Wabel REIT Fund,18/12/2018,8.44,8.74,8.44,8.68,238615
REITs,Swicorp Wabel REIT Fund,19/12/2018,8.6,8.6,8.52,8.54,66089
REITs,Swicorp Wabel REIT Fund,20/12/2018,8.53,8.74,8.46,8.74,125384
