Sector,Name,Date,Open,High,Low,Close,Vol
REITs,Al Rajhi REIT Fund,09/09/2018,8.13,8.16,8.12,8.16,102305
REITs,Al Rajhi REIT Fund,10/09/2018,8.14,8.14,8.07,8.07,168480
REITs,Al Rajhi REIT Fund,11/09/2018,8.1,8.1,8.08,8.09,81524
REITs,Al Rajhi REIT Fund,12/09/2018,8.08,8.1,8.05,8.08,174370
REITs,Al Rajhi REIT Fund,13/09/2018,8.05,8.1,8.03,8.06,99124
REITs,Al Rajhi REIT Fund,16/09/2018,8.1,8.15,8.06,8.12,232095
REITs,Al Rajhi REIT Fund,17/09/2018,8.03,8.15,8.03,8.06,228767
REITs,Al Rajhi REIT Fund,18/09/2018,8.05,8.06,8.05,8.06,49594
REITs,Al Rajhi REIT Fund,19/09/2018,8.05,8.05,8.05,8.05,69446
REITs,Al Rajhi REIT Fund,20/09/2018,8.08,8.08,8.08,8.08,14603
REITs,Al Rajhi REIT Fund,25/09/2018,8.05,8.1,8.02,8.1,295893
REITs,Al Rajhi REIT Fund,26/09/2018,8.07,8.07,8.04,8.05,79755
REITs,Al Rajhi REIT Fund,27/09/2018,8.1,8.1,8.08,8.09,98170
REITs,Al Rajhi REIT Fund,30/09/2018,8.08,8.1,8.02,8.02,128473
REITs,Al Rajhi REIT Fund,01/10/2018,8.07,8.1,8.05,8.05,112921
REITs,Al Rajhi REIT Fund,02/10/2018,8.1,8.1,8,8.1,233616
REITs,Al Rajhi REIT Fund,03/10/2018,8.1,8.1,8.1,8.1,64041
REITs,Al Rajhi REIT Fund,04/10/2018,8.05,8.1,8.04,8.1,108625
REITs,Al Rajhi REIT Fund,07/10/2018,8.08,8.1,8.01,8.1,123063
REITs,Al Rajhi REIT Fund,08/10/2018,8.04,8.1,8.04,8.1,125622
REITs,Al Rajhi REIT Fund,09/10/2018,8.05,8.05,8.05,8.05,28258
REITs,Al Rajhi REIT Fund,10/10/2018,8.05,8.05,8.01,8.02,66810
REITs,Al Rajhi REIT Fund,11/10/2018,8.01,8.08,8,8,136681
REITs,Al Rajhi REIT Fund,14/10/2018,8,8,7.7,7.85,189687
REITs,Al Rajhi REIT Fund,15/10/2018,8,8,7.93,7.97,74552
REITs,Al Rajhi REIT Fund,16/10/2018,7.95,8,7.95,7.97,70281
REITs,Al Rajhi REIT Fund,17/10/2018,7.97,7.99,7.97,7.98,69124
REITs,Al Rajhi REIT Fund,18/10/2018,7.96,7.99,7.94,7.94,75363
REITs,Al Rajhi REIT Fund,21/10/2018,7.85,7.9,7.83,7.9,65814
REITs,Al Rajhi REIT Fund,22/10/2018,7.85,7.94,7.79,7.94,89704
REITs,Al Rajhi REIT Fund,23/10/2018,7.92,7.94,7.85,7.88,74679
REITs,Al Rajhi REIT Fund,24/10/2018,7.89,7.89,7.88,7.88,44756
REITs,Al Rajhi REIT Fund,25/10/2018,7.88,7.9,7.82,7.85,194717
REITs,Al Rajhi REIT Fund,28/10/2018,7.85,7.87,7.83,7.87,68736
REITs,Al Rajhi REIT Fund,29/10/2018,7.9,7.95,7.88,7.88,91152
REITs,Al Rajhi REIT Fund,30/10/2018,7.88,7.9,7.87,7.9,61933
REITs,Al Rajhi REIT Fund,31/10/2018,7.88,8,7.88,8,169804
REITs,Al Rajhi REIT Fund,01/11/2018,8,8,7.94,7.96,185914
REITs,Al Rajhi REIT Fund,04/11/2018,7.97,8,7.97,8,101057
REITs,Al Rajhi REIT Fund,05/11/2018,7.94,8.12,7.94,8,440572
REITs,Al Rajhi REIT Fund,06/11/2018,7.97,8.02,7.97,8.01,224781
REITs,Al Rajhi REIT Fund,07/11/2018,8.01,8.01,7.98,7.99,96088
REITs,Al Rajhi REIT Fund,08/11/2018,8,8.01,7.98,7.98,87212
REITs,Al Rajhi REIT Fund,11/11/2018,7.97,7.97,7.95,7.95,36875
REITs,Al Rajhi REIT Fund,12/11/2018,7.96,8,7.96,8,67997
REITs,Al Rajhi REIT Fund,13/11/2018,7.95,7.98,7.95,7.97,33983
REITs,Al Rajhi REIT Fund,14/11/2018,7.99,8.01,7.96,7.97,57854
REITs,Al Rajhi REIT Fund,15/11/2018,7.99,7.99,7.97,7.97,49639
REITs,Al Rajhi REIT Fund,18/11/2018,7.96,8.02,7.96,8,122214
REITs,Al Rajhi REIT Fund,19/11/2018,8,8,7.96,7.96,54874
REITs,Al Rajhi REIT Fund,20/11/2018,7.96,8.01,7.96,8.01,79749
REITs,Al Rajhi REIT Fund,21/11/2018,7.99,8.02,7.98,8.02,69302
REITs,Al Rajhi REIT Fund,22/11/2018,7.98,8.01,7.96,8.01,71091
REITs,Al Rajhi REIT Fund,25/11/2018,7.96,7.98,7.96,7.98,19406
REITs,Al Rajhi REIT Fund,26/11/2018,7.95,8,7.95,8,53842
REITs,Al Rajhi REIT Fund,27/11/2018,7.97,7.98,7.97,7.97,44295
REITs,Al Rajhi REIT Fund,28/11/2018,7.98,7.98,7.97,7.97,57436
REITs,Al Rajhi REIT Fund,29/11/2018,7.97,8.01,7.97,8.01,147797
REITs,Al Rajhi REIT Fund,02/12/2018,7.99,8.05,7.99,8.03,85581
REITs,Al Rajhi REIT Fund,03/12/2018,8.05,8.19,8.05,8.07,239974
REITs,Al Rajhi REIT Fund,04/12/2018,8.08,8.08,8.04,8.07,153414
REITs,Al Rajhi REIT Fund,05/12/2018,8.07,8.07,8.04,8.06,40365
REITs,Al Rajhi REIT Fund,06/12/2018,8.08,8.08,8.07,8.07,33130
REITs,Al Rajhi REIT Fund,09/12/2018,8.06,8.06,8.05,8.05,108744
REITs,Al Rajhi REIT Fund,10/12/2018,8.06,8.1,8.02,8.06,115036
REITs,Al Rajhi REIT Fund,11/12/2018,8.05,8.07,8.05,8.07,32138
REITs,Al Rajhi REIT Fund,12/12/2018,8.03,8.1,8.01,8.09,91251
REITs,Al Rajhi REIT Fund,13/12/2018,8.08,8.08,8.06,8.06,21146
REITs,Al Rajhi REIT Fund,16/12/2018,8.08,8.08,8,8,104877
REITs,Al Rajhi REIT Fund,17/12/2018,8.06,8.06,8.02,8.06,56854
REITs,Al Rajhi REIT Fund,18/12/2018,8.01,8.06,8.01,8.03,70377
REITs,Al Rajhi REIT Fund,19/12/2018,8.04,8.05,8.01,8.05,26992
REITs,Al Rajhi REIT Fund,20/12/2018,8.01,8.05,8,8.05,49538
