Sector,Name,Date,Open,High,Low,Close,Vol
TASI,TASI,02/03/2002,2446.82,2463.22,2438.89,2463.16,342091747
TASI,TASI,03/03/2002,2463.16,2463.51,2427.75,2437.34,377365893.3
TASI,TASI,04/03/2002,2437.34,2442.35,2434.69,2439.43,262463466.5
TASI,TASI,05/03/2002,2439.43,2455.8,2438.93,2454.93,403438521
TASI,TASI,06/03/2002,2454.93,2480.36,2454.93,2471.84,654574699.5
TASI,TASI,07/03/2002,2471.84,2489,2471.84,2488.47,469394124.8
TASI,TASI,09/03/2002,2488.47,2531.37,2488.47,2514.74,809097503.3
TASI,TASI,10/03/2002,2514.74,2519.58,2506.1,2512.86,608934060.5
TASI,TASI,11/03/2002,2512.86,2532.31,2510.92,2530.3,556140471.8
TASI,TASI,12/03/2002,2530.3,2544.99,2530.3,2539.26,667932959.3
TASI,TASI,13/03/2002,2539.26,2546.26,2519.77,2528.22,420233507.8
TASI,TASI,14/03/2002,2528.22,2537.1,2528.22,2534.48,365898535
TASI,TASI,16/03/2002,2534.48,2546.13,2531.45,2545.94,810988055
TASI,TASI,17/03/2002,2545.94,2583.37,2545.31,2567.48,953349951.5
TASI,TASI,18/03/2002,2567.48,2588.52,2562.59,2564.76,574769871.5
TASI,TASI,19/03/2002,2564.76,2579.46,2564.76,2577.03,628792561.5
TASI,TASI,20/03/2002,2577.03,2577.71,2557.84,2560.86,610558770.5
TASI,TASI,21/03/2002,2560.86,2561.85,2554.39,2557.29,275527415.3
TASI,TASI,23/03/2002,2557.29,2566.37,2555.95,2565.87,511770151.8
TASI,TASI,24/03/2002,2565.87,2570.48,2561.4,2568.9,611436865.3
TASI,TASI,25/03/2002,2568.9,2583.82,2568.86,2576.44,697065421.8
TASI,TASI,26/03/2002,2576.44,2588.06,2576,2583.32,603766540
TASI,TASI,27/03/2002,2583.32,2600.99,2583.32,2593.55,815436830.8
TASI,TASI,28/03/2002,2593.55,2604.71,2593.03,2594.14,458534265.3
TASI,TASI,30/03/2002,2594.14,2594.18,2550.26,2557.97,850893862.5
TASI,TASI,31/03/2002,2557.97,2558.75,2504.24,2512.76,633815556.3
TASI,TASI,01/04/2002,2512.76,2546.74,2483.66,2546.56,771921115.3
TASI,TASI,02/04/2002,2546.56,2564.16,2533.64,2535.35,519640199.8
TASI,TASI,03/04/2002,2535.35,2559.19,2535.35,2558.54,455392584.8
TASI,TASI,04/04/2002,2558.54,2576.9,2558.54,2575.3,339235230
TASI,TASI,06/04/2002,2575.3,2607.21,2575.3,2603.37,1027592903
TASI,TASI,07/04/2002,2603.37,2623.98,2596.35,2605.22,1186206811
TASI,TASI,08/04/2002,2605.22,2666.09,2605.22,2665.39,1151684181
TASI,TASI,09/04/2002,2665.39,2687.5,2626.25,2637.47,1188483567
TASI,TASI,10/04/2002,2637.47,2649.04,2621,2646.15,964636805.5
TASI,TASI,11/04/2002,2646.15,2669.45,2643.31,2660.02,599270306
TASI,TASI,13/04/2002,2660.02,2660.08,2638.64,2650.62,751277520.5
TASI,TASI,14/04/2002,2650.62,2660.66,2643.37,2655.87,877556451.3
TASI,TASI,15/04/2002,2655.87,2658.82,2649.87,2651.68,757810085.5
TASI,TASI,16/04/2002,2651.68,2651.68,2638.94,2640.45,900454302.3
TASI,TASI,17/04/2002,2640.45,2642.89,2634.75,2637.65,853811303.5
TASI,TASI,18/04/2002,2637.65,2643.01,2632.44,2642.17,314382461.5
TASI,TASI,20/04/2002,2642.17,2655.23,2636.15,2647.22,945446625
TASI,TASI,21/04/2002,2647.22,2649.81,2641.51,2643.76,677469494.3
TASI,TASI,22/04/2002,2643.76,2685.19,2643.09,2672.62,981618852.8
TASI,TASI,23/04/2002,2672.62,2696.78,2665.48,2694.74,715860433
TASI,TASI,24/04/2002,2694.74,2712.55,2688.32,2711.24,717033949
TASI,TASI,25/04/2002,2711.24,2745.45,2710.27,2737.82,593870733.8
TASI,TASI,27/04/2002,2737.82,2762.85,2737.82,2758.33,1183896190
TASI,TASI,28/04/2002,2758.33,2765.92,2746.74,2754.01,1177365409
TASI,TASI,29/04/2002,2754.01,2781.76,2748.03,2776.72,1390769139
TASI,TASI,30/04/2002,2776.72,2900.32,2776.72,2899.69,1680502667
TASI,TASI,01/05/2002,2899.69,2928.6,2899.69,2915.8,1511915402
TASI,TASI,02/05/2002,2915.8,2923.84,2913.71,2918.99,604590339
TASI,TASI,04/05/2002,2918.99,2923.57,2881.03,2885.46,953938314.5
TASI,TASI,05/05/2002,2885.46,2886.61,2855.38,2860.12,873309241.3
TASI,TASI,06/05/2002,2860.12,2866.49,2847.13,2862.66,1038215766
TASI,TASI,07/05/2002,2862.66,2899.08,2856.6,2883.94,1043220557
TASI,TASI,08/05/2002,2883.94,2895.67,2883.94,2887.32,884827421.5
TASI,TASI,09/05/2002,2887.32,2898.5,2887.32,2891.67,407673773.5
TASI,TASI,11/05/2002,2891.67,2904.91,2880.52,2880.81,740951415
TASI,TASI,12/05/2002,2880.81,2883.56,2857.39,2865.47,694600277
TASI,TASI,13/05/2002,2865.47,2887.63,2857.28,2887.58,651333849.8
TASI,TASI,14/05/2002,2887.58,2894.8,2881.69,2887.63,800768656.8
TASI,TASI,15/05/2002,2887.63,2903.98,2884.6,2900.69,904577084.3
TASI,TASI,16/05/2002,2900.69,2915.31,2900.69,2910.43,483993143.8
TASI,TASI,18/05/2002,2910.43,2919.2,2902.34,2908.63,679084235.8
TASI,TASI,19/05/2002,2908.63,2942.29,2908.03,2925.2,1073706978
TASI,TASI,20/05/2002,2925.2,2933.3,2914.33,2927.23,1060903258
TASI,TASI,21/05/2002,2927.23,2927.23,2897.54,2901.31,945434849
TASI,TASI,22/05/2002,2901.31,2913.05,2893.14,2910.68,706933470.3
TASI,TASI,23/05/2002,2910.68,2923.64,2909.66,2920.5,341271894.8
TASI,TASI,25/05/2002,2920.5,2923.56,2896.27,2905.11,532509707.8
TASI,TASI,26/05/2002,2905.11,2905.11,2875.96,2880.39,602540482.8
TASI,TASI,27/05/2002,2880.39,2880.39,2815.03,2849.77,761537004
TASI,TASI,28/05/2002,2849.77,2879.06,2848.72,2879.06,567041740.5
TASI,TASI,29/05/2002,2880.62,2884.6,2862.2,2880.62,539627935
TASI,TASI,30/05/2002,2880.62,2890.36,2878.43,2890.3,179271398.8
TASI,TASI,01/06/2002,2890.3,2890.3,2876.38,2882.05,519768375.5
TASI,TASI,02/06/2002,2882.05,2882.75,2862.62,2867.5,363287408
TASI,TASI,03/06/2002,2867.5,2878.01,2849.57,2877.36,405944937.5
TASI,TASI,04/06/2002,2877.36,2881.71,2860.47,2862.83,261551061.5
TASI,TASI,05/06/2002,2862.83,2866.25,2856.01,2862.19,269559973
TASI,TASI,06/06/2002,2862.19,2862.19,2852.23,2857.22,113920593.8
TASI,TASI,08/06/2002,2857.22,2859.63,2819.12,2824.28,297440770.5
TASI,TASI,09/06/2002,2827.09,2840.17,2824.64,2830.63,294812930.3
TASI,TASI,10/06/2002,2830.63,2832.14,2797.42,2804.34,243724361.3
TASI,TASI,11/06/2002,2804.34,2804.34,2739.94,2739.94,378544135.5
TASI,TASI,12/06/2002,2739.94,2792.06,2720.57,2782.95,731722726.5
TASI,TASI,13/06/2002,2782.95,2818.47,2782.95,2815.73,245556469.5
TASI,TASI,15/06/2002,2815.73,2836.86,2788.03,2798.15,449833399.8
TASI,TASI,16/06/2002,2798.15,2800.57,2785.14,2790.76,211070164.8
TASI,TASI,17/06/2002,2790.76,2794.02,2776.11,2781.12,224906332.5
TASI,TASI,18/06/2002,2781.12,2783.1,2744.84,2760.26,278400935.3
TASI,TASI,19/06/2002,2760.26,2761.22,2737.94,2756.01,416965196.3
TASI,TASI,20/06/2002,2756.01,2766.73,2755.56,2764.81,311986079
TASI,TASI,22/06/2002,2764.81,2771.62,2728.67,2738.84,410494570.5
TASI,TASI,23/06/2002,2738.84,2738.84,2718.38,2725.27,280258402.5
TASI,TASI,24/06/2002,2725.27,2727.43,2707.02,2717.46,359718816.5
TASI,TASI,25/06/2002,2717.46,2775.4,2714.91,2775.4,777142034.5
TASI,TASI,26/06/2002,2775.4,2795.43,2765.05,2784.21,445230879
TASI,TASI,27/06/2002,2784.21,2799.97,2784.21,2794.55,368769340.5
TASI,TASI,29/06/2002,2794.55,2797.78,2767.7,2785.35,565349517.3
TASI,TASI,30/06/2002,2785.35,2786.63,2762.02,2762.02,524096495.5
TASI,TASI,01/07/2002,2762.02,2780.63,2756.97,2778.08,493314894
TASI,TASI,02/07/2002,2778.08,2783.51,2770.95,2778.02,555374084.3
TASI,TASI,03/07/2002,2778.02,2778.38,2763.58,2768.78,480786189.8
TASI,TASI,04/07/2002,2768.78,2769.8,2761.95,2767.62,153606407
TASI,TASI,06/07/2002,2767.62,2775.94,2766.1,2774.67,404039345.3
TASI,TASI,07/07/2002,2774.67,2788.76,2773.23,2783.49,415521914.8
TASI,TASI,08/07/2002,2783.49,2786.83,2776.08,2786.67,471796729.3
TASI,TASI,09/07/2002,2786.67,2799.76,2784.83,2795.43,537299804.8
TASI,TASI,10/07/2002,2795.43,2805.74,2785.89,2787.68,564495367
TASI,TASI,11/07/2002,2787.68,2791.17,2783.5,2788.66,279084628.3
TASI,TASI,13/07/2002,2788.66,2790.88,2770.3,2777.03,378724503.5
TASI,TASI,14/07/2002,2777.03,2779.8,2770.17,2773.92,458357357.5
TASI,TASI,15/07/2002,2773.92,2779.21,2740.97,2744.87,534474137.5
TASI,TASI,16/07/2002,2744.87,2753.66,2732.17,2739.75,505758230.5
TASI,TASI,17/07/2002,2739.75,2744.74,2732.43,2734.54,313486326
TASI,TASI,18/07/2002,2734.54,2735.58,2724.89,2732.52,100572656
TASI,TASI,20/07/2002,2732.52,2735.07,2721.35,2726.95,746315407
TASI,TASI,21/07/2002,2726.95,2735.07,2708.34,2722.28,751771085
TASI,TASI,22/07/2002,2722.28,2722.77,2699.55,2702.3,526208714
TASI,TASI,23/07/2002,2702.3,2704.24,2666.31,2680.66,376015831.8
TASI,TASI,24/07/2002,2680.66,2680.66,2662.15,2666.82,155290231.3
TASI,TASI,25/07/2002,2666.82,2673.63,2665.84,2671.66,102788389
TASI,TASI,27/07/2002,2671.66,2698.58,2671.57,2697.74,259017545.8
TASI,TASI,28/07/2002,2697.74,2716.98,2693.22,2708.77,378421854
TASI,TASI,29/07/2002,2708.77,2714.89,2702.41,2703.32,357565921
TASI,TASI,30/07/2002,2703.32,2710.68,2698.26,2704.31,410124229.5
TASI,TASI,31/07/2002,2704.31,2719.6,2702.7,2708.31,463450621.3
TASI,TASI,01/08/2002,2708.31,2712.55,2703.93,2704.71,263262220.8
TASI,TASI,03/08/2002,2704.71,2704.71,2682.42,2684.02,708358964.3
TASI,TASI,04/08/2002,2684.02,2688.47,2671.21,2675.15,712339767.3
TASI,TASI,05/08/2002,2675.15,2680.81,2662.28,2668.66,337054886.5
TASI,TASI,06/08/2002,2668.66,2668.66,2652.05,2657.36,294161472.8
TASI,TASI,07/08/2002,2657.36,2659.93,2649.45,2659.46,283616574.5
TASI,TASI,08/08/2002,2659.46,2662.14,2655.43,2658.74,165670457.3
TASI,TASI,10/08/2002,2658.74,2662.12,2650.95,2655.1,331975092
TASI,TASI,11/08/2002,2655.1,2673.33,2650.08,2672.75,380539837
TASI,TASI,12/08/2002,2672.75,2682.23,2672.37,2678.06,340916394
TASI,TASI,13/08/2002,2678.06,2679.89,2672.05,2675.34,458527376.5
TASI,TASI,14/08/2002,2675.34,2684.25,2667.91,2667.95,420645963
TASI,TASI,15/08/2002,2667.95,2674.26,2667.95,2671.89,151377827
TASI,TASI,17/08/2002,2671.89,2672.93,2656.82,2659.15,545699467
TASI,TASI,18/08/2002,2659.15,2659.15,2629.03,2637.45,527039591.3
TASI,TASI,19/08/2002,2637.45,2645.37,2631.82,2644.73,257095618.8
TASI,TASI,20/08/2002,2644.73,2646.07,2627.28,2634.25,387512236.3
TASI,TASI,21/08/2002,2634.25,2638.48,2631.66,2636.65,387480427.8
TASI,TASI,22/08/2002,2636.65,2642.25,2634.91,2642.21,154077369.8
TASI,TASI,24/08/2002,2642.21,2662.93,2639.67,2656,560299368
TASI,TASI,25/08/2002,2656,2656.18,2650.42,2654.91,436867527.3
TASI,TASI,26/08/2002,2654.91,2657.38,2648.64,2655.47,623940726.3
TASI,TASI,27/08/2002,2655.47,2672.63,2655.02,2670.04,793129941.3
TASI,TASI,28/08/2002,2670.04,2681.08,2669.32,2676.89,502874044
TASI,TASI,29/08/2002,2676.89,2678.83,2673.91,2676.7,145327845.8
TASI,TASI,31/08/2002,2676.7,2678.29,2663.44,2666.66,338406809.8
TASI,TASI,01/09/2002,2666.66,2678.16,2666.42,2676.44,489548388.3
TASI,TASI,02/09/2002,2676.44,2683.18,2674.73,2681.79,552459445
TASI,TASI,03/09/2002,2681.79,2687.83,2680.08,2682.39,619597343.8
TASI,TASI,04/09/2002,2682.39,2683.44,2677.29,2678.44,764891408.3
TASI,TASI,05/09/2002,2678.44,2680.79,2676.83,2679.9,430581308.3
TASI,TASI,07/09/2002,2679.9,2683.6,2660.29,2668.69,956819776.3
TASI,TASI,08/09/2002,2668.69,2669.36,2656.45,2662.62,520321306.3
TASI,TASI,09/09/2002,2662.62,2666.04,2635.06,2636.58,729534106
TASI,TASI,10/09/2002,2636.58,2648.49,2632.73,2646.87,524914026.3
TASI,TASI,11/09/2002,2646.87,2653.41,2638.84,2653.23,471430730.5
TASI,TASI,12/09/2002,2653.23,2660.05,2648.15,2660.05,292590406.3
TASI,TASI,14/09/2002,2660.05,2669.1,2654.74,2665.54,757673744.8
TASI,TASI,15/09/2002,2665.54,2668.28,2647.37,2647.37,541086239.5
TASI,TASI,16/09/2002,2647.37,2649.8,2633.87,2638.78,362656077.5
TASI,TASI,17/09/2002,2638.78,2676.45,2638.78,2676.45,772684891
TASI,TASI,18/09/2002,2676.45,2684.37,2660.66,2662.73,729160149.8
TASI,TASI,19/09/2002,2662.73,2664.99,2657.06,2662.29,369613920.5
TASI,TASI,21/09/2002,2662.29,2667.24,2655.21,2661.07,688134755.8
TASI,TASI,22/09/2002,2661.07,2664.15,2655.77,2662.38,627741421.5
TASI,TASI,23/09/2002,2662.38,2663.41,2647.76,2649.8,430241509.8
TASI,TASI,24/09/2002,2649.8,2652.03,2621.94,2635.98,676910832.8
TASI,TASI,25/09/2002,2635.98,2653.56,2634.38,2653.56,452407335.3
TASI,TASI,26/09/2002,2653.56,2658.97,2652.04,2655.07,191737492.8
TASI,TASI,28/09/2002,2655.07,2668.79,2653.87,2667.42,443652823.5
TASI,TASI,29/09/2002,2667.42,2671.42,2647.55,2651.36,577809274
TASI,TASI,30/09/2002,2651.36,2658.63,2648.75,2654.54,572214987
TASI,TASI,01/10/2002,2654.54,2660.44,2650.06,2659.38,729209197.3
TASI,TASI,02/10/2002,2659.38,2675.89,2656.42,2660.29,836087518.3
TASI,TASI,03/10/2002,2660.29,2660.29,2643.88,2646.59,258639803.8
TASI,TASI,05/10/2002,2646.59,2648.89,2629,2633.72,350302978.8
TASI,TASI,06/10/2002,2633.72,2640.05,2632.15,2636.66,217200519.3
TASI,TASI,07/10/2002,2636.66,2648.27,2636.47,2642.11,414343050.3
TASI,TASI,08/10/2002,2642.11,2648.53,2639.45,2641.79,599423237.3
TASI,TASI,09/10/2002,2641.79,2652.73,2641.65,2645.91,663737405
TASI,TASI,10/10/2002,2645.91,2650.17,2642.32,2645.62,266166657.5
TASI,TASI,12/10/2002,2645.62,2658.83,2645.57,2650.5,649219497.5
TASI,TASI,13/10/2002,2650.5,2656.41,2645.13,2649.75,496125148
TASI,TASI,14/10/2002,2649.75,2657.62,2646.79,2650.33,736994021.8
TASI,TASI,15/10/2002,2650.33,2650.33,2637.47,2641.25,399800981.3
TASI,TASI,16/10/2002,2641.25,2648.67,2636.82,2638.94,354689473.3
TASI,TASI,17/10/2002,2638.94,2645.01,2635.01,2644.35,162763657.3
TASI,TASI,19/10/2002,2644.35,2666.07,2642.91,2662.09,568684891.5
TASI,TASI,20/10/2002,2662.09,2673.01,2660.36,2670.8,477036270
TASI,TASI,21/10/2002,2670.8,2679.91,2651.43,2653.35,550125957.3
TASI,TASI,22/10/2002,2653.35,2661.33,2650.6,2659.76,231002090
TASI,TASI,23/10/2002,2659.76,2661.91,2640.53,2640.6,281895894.8
TASI,TASI,24/10/2002,2640.6,2642.6,2632,2638,111654062
TASI,TASI,26/10/2002,2638,2639.58,2592.25,2596.74,346525724.8
TASI,TASI,27/10/2002,2596.74,2616.88,2592.14,2610.71,287907907.8
TASI,TASI,28/10/2002,2610.71,2612.93,2587.73,2587.9,236605597.5
TASI,TASI,29/10/2002,2587.9,2587.96,2572.7,2574.52,217131322
TASI,TASI,30/10/2002,2574.52,2587.55,2567.35,2587.5,147310584.3
TASI,TASI,31/10/2002,2587.5,2591.5,2584.85,2590.52,98317640.75
TASI,TASI,02/11/2002,2590.52,2594.02,2562.07,2566.2,168593702.3
TASI,TASI,03/11/2002,2566.2,2567.3,2547.08,2551.16,178473678
TASI,TASI,04/11/2002,2551.16,2563.72,2547.25,2550.14,203577614.8
TASI,TASI,05/11/2002,2550.14,2553.91,2539.64,2542.66,130968357
TASI,TASI,06/11/2002,2542.66,2544.06,2535.68,2536.37,68297429.25
TASI,TASI,07/11/2002,2536.37,2536.39,2530.15,2532.72,23717737.5
TASI,TASI,09/11/2002,2532.72,2571.86,2532.72,2571.86,278693004
TASI,TASI,10/11/2002,2571.86,2582.53,2557.41,2557.45,280739027
TASI,TASI,11/11/2002,2557.45,2561.56,2543.84,2549.17,185066522.8
TASI,TASI,12/11/2002,2549.17,2549.17,2519.15,2525.74,215657294.5
TASI,TASI,13/11/2002,2525.74,2556.4,2525.34,2539.42,281327471.3
TASI,TASI,14/11/2002,2539.42,2545.37,2539.42,2543.95,38834127.75
TASI,TASI,16/11/2002,2543.95,2548.78,2529.09,2531.45,129178876.8
TASI,TASI,17/11/2002,2531.45,2534.68,2514.18,2518.39,115581510.3
TASI,TASI,18/11/2002,2518.39,2520.01,2507.23,2511.3,164189023
TASI,TASI,19/11/2002,2511.3,2511.54,2473.78,2475.42,259725052.8
TASI,TASI,20/11/2002,2475.42,2480.55,2458.45,2464.87,260086224.5
TASI,TASI,21/11/2002,2464.87,2467.05,2457.44,2467.05,38023232.25
TASI,TASI,23/11/2002,2467.05,2473.05,2429.52,2434.79,243519880
TASI,TASI,24/11/2002,2434.79,2434.79,2354.68,2362.08,260795905
TASI,TASI,25/11/2002,2362.08,2429.22,2360.57,2428.68,315130674
TASI,TASI,26/11/2002,2428.68,2464.55,2422.03,2422.92,407578055.8
TASI,TASI,27/11/2002,2422.92,2459.23,2415.14,2456.47,298590573.3
TASI,TASI,28/11/2002,2456.47,2456.65,2431.62,2446.92,98212049
TASI,TASI,30/11/2002,2446.92,2455.33,2415.34,2423.07,187247270.8
TASI,TASI,01/12/2002,2423.07,2426.31,2413.99,2420.1,96640834.25
TASI,TASI,02/12/2002,2420.1,2441.24,2417.93,2441.24,229073569
TASI,TASI,03/12/2002,2441.24,2444.37,2433.07,2435.29,100311143
TASI,TASI,10/12/2002,2435.29,2465.37,2434.64,2447.39,122477557.8
TASI,TASI,11/12/2002,2447.39,2452.3,2434.05,2434.6,80068060
TASI,TASI,12/12/2002,2434.6,2434.6,2426.15,2427.67,25767901.25
TASI,TASI,14/12/2002,2427.67,2433.02,2402.79,2410.4,94393890.5
TASI,TASI,15/12/2002,2410.4,2416.84,2405,2413.04,59412488.5
TASI,TASI,16/12/2002,2413.04,2430.95,2407.77,2424.83,129929076.3
TASI,TASI,17/12/2002,2424.83,2469.54,2420.68,2466.33,305956291.3
TASI,TASI,18/12/2002,2466.33,2518.88,2465.79,2498.26,532211146
TASI,TASI,19/12/2002,2498.26,2502.16,2483.35,2490.86,125138730.3
TASI,TASI,21/12/2002,2490.86,2490.86,2451.25,2462.41,181017585.3
TASI,TASI,22/12/2002,2462.41,2465.98,2452.13,2454.64,81722969.25
TASI,TASI,23/12/2002,2454.64,2488.66,2454.64,2488.53,264569511.8
TASI,TASI,24/12/2002,2488.53,2511.79,2484.96,2508.36,507576965.8
TASI,TASI,25/12/2002,2508.36,2528,2490.88,2493.82,481855238.5
TASI,TASI,26/12/2002,2493.82,2505.67,2486.68,2505.63,104623879.5
TASI,TASI,28/12/2002,2505.63,2516.11,2489.78,2491.69,337345632.5
TASI,TASI,29/12/2002,2491.69,2506.79,2490.22,2502.97,224903464.3
TASI,TASI,30/12/2002,2502.97,2510.13,2501.46,2509.47,203383705.8
TASI,TASI,31/12/2002,2509.47,2523.82,2506.74,2518.08,374298454
TASI,TASI,01/01/2003,2518.08,2545.94,2518.08,2539.52,570676577.5
TASI,TASI,02/01/2003,2539.52,2555.21,2539.39,2553.64,344720739.5
TASI,TASI,04/01/2003,2553.64,2598.47,2552.74,2597.46,789628175.5
TASI,TASI,05/01/2003,2597.46,2620.89,2590.94,2597.47,847808253
TASI,TASI,06/01/2003,2597.47,2612.54,2592.47,2599.56,462060384
TASI,TASI,07/01/2003,2599.56,2631.74,2599.56,2622.13,681178062
TASI,TASI,08/01/2003,2622.13,2637.02,2622.13,2627.98,685913132.8
TASI,TASI,09/01/2003,2627.98,2634.6,2627.35,2628.74,244288844.5
TASI,TASI,11/01/2003,2628.74,2637.21,2600.31,2604.48,589947519
TASI,TASI,12/01/2003,2604.48,2613.91,2599.83,2605.09,319024830.8
TASI,TASI,13/01/2003,2605.09,2625.96,2605.09,2616.1,403767769.3
TASI,TASI,14/01/2003,2616.1,2621.75,2614.54,2619.05,246475618.8
TASI,TASI,15/01/2003,2619.05,2626.97,2613.71,2624.95,306023165.5
TASI,TASI,16/01/2003,2624.95,2627.83,2621.4,2627.74,85992594
TASI,TASI,18/01/2003,2627.74,2628.02,2600.22,2610.67,443828037.5
TASI,TASI,19/01/2003,2610.67,2623.21,2606.48,2620.31,415280522
TASI,TASI,20/01/2003,2620.31,2634.49,2620.31,2632.29,578117252.3
TASI,TASI,21/01/2003,2632.29,2641.77,2624.02,2625.66,684664400.5
TASI,TASI,22/01/2003,2625.66,2626.45,2597.54,2607.81,455115364
TASI,TASI,23/01/2003,2607.81,2615.34,2602.26,2615.34,127606982
TASI,TASI,25/01/2003,2615.34,2791.17,2610.25,2761.49,1865738684
TASI,TASI,26/01/2003,2761.49,2773.29,2745.44,2746.81,1050067382
TASI,TASI,27/01/2003,2746.81,2747.32,2696.09,2711.45,1052844801
TASI,TASI,28/01/2003,2711.45,2723.32,2710.39,2714.77,476008546.3
TASI,TASI,29/01/2003,2714.77,2714.86,2648.84,2654.83,814406199.8
TASI,TASI,30/01/2003,2654.83,2654.83,2618.28,2643.97,343503707
TASI,TASI,01/02/2003,2643.97,2643.97,2588.37,2589.6,624838460.5
TASI,TASI,02/02/2003,2589.6,2589.6,2542.82,2545.11,574582792.3
TASI,TASI,03/02/2003,2545.11,2577.14,2536.26,2577.14,472247200
TASI,TASI,04/02/2003,2577.14,2602.3,2574.47,2582.5,615142116
TASI,TASI,05/02/2003,2582.5,2599.64,2571.84,2597.34,409599026.5
TASI,TASI,15/02/2003,2597.34,2698.74,2597.34,2693.99,961476967.8
TASI,TASI,16/02/2003,2693.99,2740.99,2686.94,2689.46,1328590882
TASI,TASI,17/02/2003,2689.46,2689.46,2657.87,2661.92,559927059.8
TASI,TASI,18/02/2003,2661.92,2682.77,2661.91,2679.55,527520925.3
TASI,TASI,19/02/2003,2679.55,2695.87,2678.98,2682.86,747007644.5
TASI,TASI,20/02/2003,2682.86,2687.46,2674.43,2685.13,296812657.8
TASI,TASI,22/02/2003,2685.13,2685.13,2629.23,2632.17,832820532.3
TASI,TASI,23/02/2003,2632.17,2632.37,2585.41,2605.46,487580001.3
TASI,TASI,24/02/2003,2605.46,2613.78,2592.54,2593.12,451117256
TASI,TASI,25/02/2003,2593.12,2593.12,2569.33,2571.06,377190183.8
