Sector,Name,Date,Open,High,Low,Close,Vol
REITs,SEDCO Capital REIT Fund,26/08/2018,7.71,7.81,7.71,7.75,51510
REITs,SEDCO Capital REIT Fund,27/08/2018,7.71,7.79,7.71,7.79,45478
REITs,SEDCO Capital REIT Fund,28/08/2018,7.8,7.8,7.8,7.8,24578
REITs,SEDCO Capital REIT Fund,29/08/2018,7.82,8.1,7.82,7.88,121385
REITs,SEDCO Capital REIT Fund,30/08/2018,7.98,8.15,7.79,7.8,235470
REITs,SEDCO Capital REIT Fund,02/09/2018,7.8,7.83,7.8,7.83,36879
REITs,SEDCO Capital REIT Fund,03/09/2018,7.82,7.82,7.82,7.82,21081
REITs,SEDCO Capital REIT Fund,04/09/2018,7.82,7.82,7.76,7.78,93995
REITs,SEDCO Capital REIT Fund,05/09/2018,7.8,7.8,7.72,7.76,77153
REITs,SEDCO Capital REIT Fund,06/09/2018,7.75,7.87,7.75,7.86,27999
REITs,SEDCO Capital REIT Fund,09/09/2018,7.72,7.72,7.72,7.72,14630
REITs,SEDCO Capital REIT Fund,10/09/2018,7.74,7.74,7.71,7.72,91366
REITs,SEDCO Capital REIT Fund,11/09/2018,7.71,7.71,7.7,7.7,51463
REITs,SEDCO Capital REIT Fund,12/09/2018,7.72,7.72,7.69,7.72,114867
REITs,SEDCO Capital REIT Fund,13/09/2018,7.71,7.71,7.71,7.71,19378
REITs,SEDCO Capital REIT Fund,16/09/2018,7.71,7.71,7.7,7.7,32788
REITs,SEDCO Capital REIT Fund,17/09/2018,0,0,0,7.7,20911
REITs,SEDCO Capital REIT Fund,18/09/2018,7.7,7.7,7.7,7.7,18382
REITs,SEDCO Capital REIT Fund,19/09/2018,0,0,0,7.7,20056
REITs,SEDCO Capital REIT Fund,20/09/2018,0,0,0,7.7,12936
REITs,SEDCO Capital REIT Fund,25/09/2018,7.7,7.7,7.65,7.65,40375
REITs,SEDCO Capital REIT Fund,26/09/2018,7.65,7.65,7.65,7.65,37237
REITs,SEDCO Capital REIT Fund,27/09/2018,7.66,8.1,7.64,7.71,161829
REITs,SEDCO Capital REIT Fund,30/09/2018,7.64,7.67,7.64,7.65,128353
REITs,SEDCO Capital REIT Fund,01/10/2018,7.64,7.69,7.64,7.64,91201
REITs,SEDCO Capital REIT Fund,02/10/2018,7.64,7.65,7.6,7.61,40885
REITs,SEDCO Capital REIT Fund,03/10/2018,7.61,7.61,7.61,7.61,21377
REITs,SEDCO Capital REIT Fund,04/10/2018,7.62,7.7,7.58,7.58,237981
REITs,SEDCO Capital REIT Fund,07/10/2018,7.55,7.56,7.45,7.45,84003
REITs,SEDCO Capital REIT Fund,08/10/2018,7.46,7.46,7.4,7.45,52464
REITs,SEDCO Capital REIT Fund,09/10/2018,7.5,7.5,7.45,7.45,148865
REITs,SEDCO Capital REIT Fund,10/10/2018,7.42,7.42,7.39,7.4,95173
REITs,SEDCO Capital REIT Fund,11/10/2018,7.26,7.26,7.2,7.2,79526
REITs,SEDCO Capital REIT Fund,14/10/2018,7.16,7.2,7.01,7.14,119416
REITs,SEDCO Capital REIT Fund,15/10/2018,7.11,7.15,7.1,7.1,48380
REITs,SEDCO Capital REIT Fund,16/10/2018,7,7.17,7,7.17,79096
REITs,SEDCO Capital REIT Fund,17/10/2018,7.19,7.54,7.19,7.2,106955
REITs,SEDCO Capital REIT Fund,18/10/2018,7.24,7.25,7.24,7.25,38200
REITs,SEDCO Capital REIT Fund,21/10/2018,7,7.25,7,7.25,73573
REITs,SEDCO Capital REIT Fund,22/10/2018,7.24,7.24,7.11,7.13,52900
REITs,SEDCO Capital REIT Fund,23/10/2018,7.14,7.22,7.14,7.22,109121
REITs,SEDCO Capital REIT Fund,24/10/2018,7.15,7.21,7.12,7.15,107159
REITs,SEDCO Capital REIT Fund,25/10/2018,7.15,7.29,7.13,7.19,153408
REITs,SEDCO Capital REIT Fund,28/10/2018,7.19,7.21,7.15,7.2,65417
REITs,SEDCO Capital REIT Fund,29/10/2018,7.2,7.25,7.18,7.24,104626
REITs,SEDCO Capital REIT Fund,30/10/2018,7.26,7.26,7.24,7.24,26964
REITs,SEDCO Capital REIT Fund,31/10/2018,7.23,7.33,7.2,7.33,49869
REITs,SEDCO Capital REIT Fund,01/11/2018,0,0,0,7.33,9957
REITs,SEDCO Capital REIT Fund,04/11/2018,7.32,7.32,7.24,7.24,35143
REITs,SEDCO Capital REIT Fund,05/11/2018,7.23,7.68,7.23,7.5,381557
REITs,SEDCO Capital REIT Fund,06/11/2018,7.49,7.52,7.4,7.4,74710
REITs,SEDCO Capital REIT Fund,07/11/2018,7.4,7.48,7.4,7.48,18834
REITs,SEDCO Capital REIT Fund,08/11/2018,7.4,7.5,7.31,7.5,64402
REITs,SEDCO Capital REIT Fund,11/11/2018,7.32,7.32,7.3,7.32,56551
REITs,SEDCO Capital REIT Fund,12/11/2018,7.48,7.5,7.36,7.36,75482
REITs,SEDCO Capital REIT Fund,13/11/2018,7.36,7.36,7.3,7.3,76765
REITs,SEDCO Capital REIT Fund,14/11/2018,7.3,7.35,7.3,7.31,30696
REITs,SEDCO Capital REIT Fund,15/11/2018,7.3,7.37,7.3,7.37,51436
REITs,SEDCO Capital REIT Fund,18/11/2018,7.31,7.46,7.31,7.34,64574
REITs,SEDCO Capital REIT Fund,19/11/2018,0,0,0,7.34,10234
REITs,SEDCO Capital REIT Fund,20/11/2018,7.33,7.35,7.31,7.31,34371
REITs,SEDCO Capital REIT Fund,21/11/2018,7.3,7.32,7.3,7.32,45676
REITs,SEDCO Capital REIT Fund,22/11/2018,7.3,7.34,7.3,7.34,52992
REITs,SEDCO Capital REIT Fund,25/11/2018,7.3,7.3,7.28,7.28,24265
REITs,SEDCO Capital REIT Fund,26/11/2018,7.44,7.44,7.34,7.34,39782
REITs,SEDCO Capital REIT Fund,27/11/2018,7.29,7.31,7.24,7.25,101669
REITs,SEDCO Capital REIT Fund,28/11/2018,7.25,7.25,7.25,7.25,31339
REITs,SEDCO Capital REIT Fund,29/11/2018,7.95,7.95,7.3,7.31,507709
REITs,SEDCO Capital REIT Fund,02/12/2018,7.35,7.55,7.26,7.36,304240
REITs,SEDCO Capital REIT Fund,03/12/2018,7.4,7.95,7.4,7.57,1659848
REITs,SEDCO Capital REIT Fund,04/12/2018,7.77,7.77,7.44,7.58,266874
REITs,SEDCO Capital REIT Fund,05/12/2018,7.5,7.89,7.5,7.61,319456
REITs,SEDCO Capital REIT Fund,06/12/2018,7.64,7.64,7.54,7.6,121025
REITs,SEDCO Capital REIT Fund,09/12/2018,7.55,7.55,7.55,7.55,29267
REITs,SEDCO Capital REIT Fund,10/12/2018,7.6,8,7.56,7.7,301824
REITs,SEDCO Capital REIT Fund,11/12/2018,7.91,8.13,7.8,8,947657
REITs,SEDCO Capital REIT Fund,12/12/2018,8.02,8.2,7.89,8.03,335016
REITs,SEDCO Capital REIT Fund,13/12/2018,8.09,8.16,7.94,8,297568
REITs,SEDCO Capital REIT Fund,16/12/2018,7.95,8,7.79,7.96,153790
REITs,SEDCO Capital REIT Fund,17/12/2018,7.9,8.18,7.9,8.06,179028
REITs,SEDCO Capital REIT Fund,18/12/2018,7.98,8.1,7.98,8.1,89646
REITs,SEDCO Capital REIT Fund,19/12/2018,8.01,8.09,8.01,8.06,75470
REITs,SEDCO Capital REIT Fund,20/12/2018,8.1,8.1,8.06,8.06,157565
