Sector,Name,Date,Open,High,Low,Close,Vol
Energy,Aldrees Petroleum and Transport Services Co.,29/04/2006,48,52,48,52,2411696
Energy,Aldrees Petroleum and Transport Services Co.,30/04/2006,56.5,57,53,57,625011
Energy,Aldrees Petroleum and Transport Services Co.,01/05/2006,62.75,62.75,62.75,62.8,137994
Energy,Aldrees Petroleum and Transport Services Co.,02/05/2006,68.75,68.75,56.75,68.8,5225686
Energy,Aldrees Petroleum and Transport Services Co.,03/05/2006,67.5,75.75,66,75.8,3757285
Energy,Aldrees Petroleum and Transport Services Co.,04/05/2006,78,81.5,68.25,68.8,2273684
Energy,Aldrees Petroleum and Transport Services Co.,06/05/2006,64,73.5,62,62,2284311
Energy,Aldrees Petroleum and Transport Services Co.,07/05/2006,56.75,67.5,55.75,63.6,4781389
Energy,Aldrees Petroleum and Transport Services Co.,08/05/2006,64.5,69.5,64.25,68,4859979
Energy,Aldrees Petroleum and Transport Services Co.,09/05/2006,69.5,70,61.25,61.2,3028546
Energy,Aldrees Petroleum and Transport Services Co.,10/05/2006,58.5,62,55.25,55.2,2378240
Energy,Aldrees Petroleum and Transport Services Co.,11/05/2006,53.75,56,49.6,53.2,2128654
Energy,Aldrees Petroleum and Transport Services Co.,13/05/2006,58.5,58.5,58.5,58.6,23230
Energy,Aldrees Petroleum and Transport Services Co.,14/05/2006,64.25,64.25,64.25,64.2,223323
Energy,Aldrees Petroleum and Transport Services Co.,15/05/2006,64.75,70.75,60,70.4,3196129
Energy,Aldrees Petroleum and Transport Services Co.,16/05/2006,68,70.5,63.5,63.4,2344881
Energy,Aldrees Petroleum and Transport Services Co.,17/05/2006,58.5,66,57.5,60.6,2942278
Energy,Aldrees Petroleum and Transport Services Co.,18/05/2006,61.5,63,60,62,1342408
Energy,Aldrees Petroleum and Transport Services Co.,20/05/2006,62.75,65.75,61.5,62.8,2635481
Energy,Aldrees Petroleum and Transport Services Co.,21/05/2006,60.75,62,56.75,56.8,1122664
Energy,Aldrees Petroleum and Transport Services Co.,22/05/2006,57.5,61.25,56,57.2,1978409
Energy,Aldrees Petroleum and Transport Services Co.,23/05/2006,57.5,59,54.75,58.2,1847144
Energy,Aldrees Petroleum and Transport Services Co.,24/05/2006,60.5,64.25,60.5,64.2,3099843
Energy,Aldrees Petroleum and Transport Services Co.,25/05/2006,67.5,69.75,62,62,3991639
Energy,Aldrees Petroleum and Transport Services Co.,27/05/2006,62.5,63.25,60.25,60.4,2336880
Energy,Aldrees Petroleum and Transport Services Co.,28/05/2006,60.5,65.25,60,63.8,5106474
Energy,Aldrees Petroleum and Transport Services Co.,29/05/2006,65.75,65.75,62.75,63.4,2618345
Energy,Aldrees Petroleum and Transport Services Co.,30/05/2006,62.75,63.75,62.5,62.8,1156821
Energy,Aldrees Petroleum and Transport Services Co.,31/05/2006,63.5,65.25,62.5,63.4,2584708
Energy,Aldrees Petroleum and Transport Services Co.,01/06/2006,63.75,64.25,63.5,63.6,822700
Energy,Aldrees Petroleum and Transport Services Co.,03/06/2006,66,67.5,64.25,64.8,2879010
Energy,Aldrees Petroleum and Transport Services Co.,04/06/2006,64.75,71.25,64.25,68.8,7877511
Energy,Aldrees Petroleum and Transport Services Co.,05/06/2006,69.75,73.25,69.5,70.8,5476701
Energy,Aldrees Petroleum and Transport Services Co.,06/06/2006,71.5,74,70.5,71.2,4564733
Energy,Aldrees Petroleum and Transport Services Co.,07/06/2006,70.5,71.75,64.25,64.2,2136005
Energy,Aldrees Petroleum and Transport Services Co.,08/06/2006,62,67,62,66.8,1523884
Energy,Aldrees Petroleum and Transport Services Co.,10/06/2006,67.25,68.75,64.75,65.4,2073356
Energy,Aldrees Petroleum and Transport Services Co.,11/06/2006,65.75,68.5,65,68.2,2350330
Energy,Aldrees Petroleum and Transport Services Co.,12/06/2006,69,70.25,66,67.2,2350240
Energy,Aldrees Petroleum and Transport Services Co.,13/06/2006,67.5,69.25,64.75,65.8,2120939
Energy,Aldrees Petroleum and Transport Services Co.,14/06/2006,65.75,67.5,62.5,66.4,1243000
Energy,Aldrees Petroleum and Transport Services Co.,17/06/2006,68,69.5,66.5,68,2318463
Energy,Aldrees Petroleum and Transport Services Co.,18/06/2006,68.5,68.75,66.5,67,1616378
Energy,Aldrees Petroleum and Transport Services Co.,19/06/2006,67.25,68.75,66.25,66.4,1635069
Energy,Aldrees Petroleum and Transport Services Co.,20/06/2006,66.5,68,65.75,66.4,965756
Energy,Aldrees Petroleum and Transport Services Co.,21/06/2006,66.5,67.75,66,66.8,1262856
Energy,Aldrees Petroleum and Transport Services Co.,24/06/2006,68,72,68,70.2,4089968
Energy,Aldrees Petroleum and Transport Services Co.,25/06/2006,70.75,76.25,70.5,73.6,5673840
Energy,Aldrees Petroleum and Transport Services Co.,26/06/2006,73.5,74.75,70,74,3484580
Energy,Aldrees Petroleum and Transport Services Co.,27/06/2006,74,74.25,71.75,72.6,2499944
Energy,Aldrees Petroleum and Transport Services Co.,28/06/2006,71.75,72,68,69.4,1417175
Energy,Aldrees Petroleum and Transport Services Co.,01/07/2006,68.75,68.75,65.25,67.6,946965
Energy,Aldrees Petroleum and Transport Services Co.,02/07/2006,67.25,70.5,67,68.8,1446715
Energy,Aldrees Petroleum and Transport Services Co.,03/07/2006,69.5,74.75,69,72.4,6138059
Energy,Aldrees Petroleum and Transport Services Co.,04/07/2006,72.5,77.25,71.75,76,7672166
Energy,Aldrees Petroleum and Transport Services Co.,05/07/2006,76.5,78,75.5,76.4,5446060
Energy,Aldrees Petroleum and Transport Services Co.,08/07/2006,77,81.25,75.75,78.8,6277691
Energy,Aldrees Petroleum and Transport Services Co.,09/07/2006,78.5,78.5,72,72.8,2347268
Energy,Aldrees Petroleum and Transport Services Co.,10/07/2006,72,74.75,68.75,68.8,1675458
Energy,Aldrees Petroleum and Transport Services Co.,11/07/2006,69.5,73.25,69.5,71.2,1572869
Energy,Aldrees Petroleum and Transport Services Co.,12/07/2006,71.25,71.25,64.25,64.2,1726456
Energy,Aldrees Petroleum and Transport Services Co.,15/07/2006,58,59.75,57.75,57.8,453379
Energy,Aldrees Petroleum and Transport Services Co.,16/07/2006,52,62,52,58,1924049
Energy,Aldrees Petroleum and Transport Services Co.,17/07/2006,56.75,63.75,56.75,63.6,2556308
Energy,Aldrees Petroleum and Transport Services Co.,18/07/2006,64,70,63.5,68,4278855
Energy,Aldrees Petroleum and Transport Services Co.,19/07/2006,66.75,67.5,61.25,61.2,1700864
Energy,Aldrees Petroleum and Transport Services Co.,22/07/2006,60.75,65.75,60.75,65.8,1003164
Energy,Aldrees Petroleum and Transport Services Co.,23/07/2006,66.25,69.75,65.75,66.8,4994805
Energy,Aldrees Petroleum and Transport Services Co.,24/07/2006,66.75,69.5,62.75,63.8,2638986
Energy,Aldrees Petroleum and Transport Services Co.,25/07/2006,64,65.75,58,59.4,1024411
Energy,Aldrees Petroleum and Transport Services Co.,26/07/2006,59.75,60.75,58,58.4,861119
Energy,Aldrees Petroleum and Transport Services Co.,29/07/2006,60,62,59.75,61,2653594
Energy,Aldrees Petroleum and Transport Services Co.,30/07/2006,61.25,61.75,59,59.2,1280628
Energy,Aldrees Petroleum and Transport Services Co.,31/07/2006,59.75,61.5,59.25,59.8,2265990
Energy,Aldrees Petroleum and Transport Services Co.,01/08/2006,60.5,64.25,60.25,62,3949580
Energy,Aldrees Petroleum and Transport Services Co.,02/08/2006,62,68,62,64.8,5062750
Energy,Aldrees Petroleum and Transport Services Co.,05/08/2006,65.25,69.5,64.25,68.4,6525149
Energy,Aldrees Petroleum and Transport Services Co.,06/08/2006,68,69.25,65.25,66.8,4244043
Energy,Aldrees Petroleum and Transport Services Co.,07/08/2006,65.75,67.25,64.75,65.4,2016338
Energy,Aldrees Petroleum and Transport Services Co.,08/08/2006,65.5,67.5,65.25,66.4,2031226
Energy,Aldrees Petroleum and Transport Services Co.,09/08/2006,66.5,66.75,64,65.2,1462234
Energy,Aldrees Petroleum and Transport Services Co.,12/08/2006,67.25,69.25,66.5,67,4031246
Energy,Aldrees Petroleum and Transport Services Co.,13/08/2006,67,67,64.5,65.6,1247070
Energy,Aldrees Petroleum and Transport Services Co.,14/08/2006,65.75,66.75,65.25,65.8,1276500
Energy,Aldrees Petroleum and Transport Services Co.,15/08/2006,66.5,66.5,60.75,62,1278978
Energy,Aldrees Petroleum and Transport Services Co.,16/08/2006,63.5,64.25,62.5,64,676185
Energy,Aldrees Petroleum and Transport Services Co.,19/08/2006,64.5,66,63.5,64.8,1804035
Energy,Aldrees Petroleum and Transport Services Co.,20/08/2006,65,67.5,64.25,64.6,4459290
Energy,Aldrees Petroleum and Transport Services Co.,21/08/2006,65.25,65.75,62.5,63,1800224
Energy,Aldrees Petroleum and Transport Services Co.,22/08/2006,63.5,64,62.5,63.6,1284378
Energy,Aldrees Petroleum and Transport Services Co.,23/08/2006,64,64.5,62.75,63.2,1035876
Energy,Aldrees Petroleum and Transport Services Co.,26/08/2006,63.5,65.5,63.5,64.6,1617150
Energy,Aldrees Petroleum and Transport Services Co.,27/08/2006,64.5,65.75,62.75,63.4,1716115
Energy,Aldrees Petroleum and Transport Services Co.,28/08/2006,63.5,63.5,59.75,62.4,772759
Energy,Aldrees Petroleum and Transport Services Co.,29/08/2006,62.75,64.25,62,62.8,963898
Energy,Aldrees Petroleum and Transport Services Co.,30/08/2006,62.5,65.75,61.75,64,3454550
Energy,Aldrees Petroleum and Transport Services Co.,02/09/2006,67.5,70.5,67.5,70.4,2698311
Energy,Aldrees Petroleum and Transport Services Co.,03/09/2006,77,77.25,68.5,69.4,6400081
Energy,Aldrees Petroleum and Transport Services Co.,04/09/2006,68.75,70,67.25,67.8,2515464
Energy,Aldrees Petroleum and Transport Services Co.,05/09/2006,68.5,68.5,66.5,67,1944068
Energy,Aldrees Petroleum and Transport Services Co.,06/09/2006,67.25,70.25,67.25,68.8,2493056
Energy,Aldrees Petroleum and Transport Services Co.,09/09/2006,69,70,67.75,68.4,2068945
Energy,Aldrees Petroleum and Transport Services Co.,10/09/2006,69.25,71.25,68.75,69.8,3854295
Energy,Aldrees Petroleum and Transport Services Co.,11/09/2006,69.75,70,68,68.8,1926439
Energy,Aldrees Petroleum and Transport Services Co.,12/09/2006,69.25,73.5,68.75,71.2,4169968
Energy,Aldrees Petroleum and Transport Services Co.,13/09/2006,71.5,71.5,64.25,65,2516754
Energy,Aldrees Petroleum and Transport Services Co.,16/09/2006,64.25,66.5,62.75,64.8,1183990
Energy,Aldrees Petroleum and Transport Services Co.,17/09/2006,64.75,66.5,64.25,64.4,998906
Energy,Aldrees Petroleum and Transport Services Co.,18/09/2006,64.75,65.75,63.5,64.8,1624750
Energy,Aldrees Petroleum and Transport Services Co.,19/09/2006,64.75,67.75,62.25,62.4,4653825
Energy,Aldrees Petroleum and Transport Services Co.,20/09/2006,63.5,64.5,62.75,63,1223066
Energy,Aldrees Petroleum and Transport Services Co.,24/09/2006,63.25,65.75,63.25,65.2,1261045
Energy,Aldrees Petroleum and Transport Services Co.,25/09/2006,65.25,65.25,64.25,64.8,924409
Energy,Aldrees Petroleum and Transport Services Co.,26/09/2006,65.25,68,64.5,67.4,2765649
Energy,Aldrees Petroleum and Transport Services Co.,27/09/2006,68,69.5,65.75,67.6,3451110
Energy,Aldrees Petroleum and Transport Services Co.,30/09/2006,68.75,74.25,68.75,74.2,3585119
Energy,Aldrees Petroleum and Transport Services Co.,01/10/2006,79.5,81.5,76.75,81.6,6886096
Energy,Aldrees Petroleum and Transport Services Co.,02/10/2006,86.5,89.75,74,79,10274534
Energy,Aldrees Petroleum and Transport Services Co.,03/10/2006,76.5,78,71.25,71.2,3959393
Energy,Aldrees Petroleum and Transport Services Co.,04/10/2006,70.25,74.75,68.25,72.4,3994459
Energy,Aldrees Petroleum and Transport Services Co.,07/10/2006,71.25,79.5,70.5,79.6,2875806
Energy,Aldrees Petroleum and Transport Services Co.,08/10/2006,84,85.5,74.5,78.4,4096024
Energy,Aldrees Petroleum and Transport Services Co.,09/10/2006,78,78,74.75,75.4,1854200
Energy,Aldrees Petroleum and Transport Services Co.,10/10/2006,74.75,81.5,74.25,78.4,6241254
Energy,Aldrees Petroleum and Transport Services Co.,11/10/2006,79.5,81.25,76.25,77,2526516
Energy,Aldrees Petroleum and Transport Services Co.,14/10/2006,77.25,77.75,69.5,69.4,1935509
Energy,Aldrees Petroleum and Transport Services Co.,15/10/2006,67.5,70.5,62.5,68,2427328
Energy,Aldrees Petroleum and Transport Services Co.,16/10/2006,67.5,68.75,65.25,66.6,2377120
Energy,Aldrees Petroleum and Transport Services Co.,17/10/2006,66.75,69,64.5,65.8,2570743
Energy,Aldrees Petroleum and Transport Services Co.,18/10/2006,65,66.5,64.5,66.4,629826
Energy,Aldrees Petroleum and Transport Services Co.,28/10/2006,66.5,69,66,67.8,3128704
Energy,Aldrees Petroleum and Transport Services Co.,29/10/2006,69.5,73.5,68,68.6,6118209
Energy,Aldrees Petroleum and Transport Services Co.,30/10/2006,66.5,66.75,62,63.6,2071595
Energy,Aldrees Petroleum and Transport Services Co.,31/10/2006,62.75,65.25,61.5,62.4,1954118
Energy,Aldrees Petroleum and Transport Services Co.,01/11/2006,63.5,64.25,57.5,58.4,1584248
Energy,Aldrees Petroleum and Transport Services Co.,04/11/2006,56,56.75,52.5,52.6,903668
Energy,Aldrees Petroleum and Transport Services Co.,05/11/2006,48.4,52,47.4,47.4,6295524
Energy,Aldrees Petroleum and Transport Services Co.,06/11/2006,46.2,46.8,42.8,42.8,1319595
Energy,Aldrees Petroleum and Transport Services Co.,07/11/2006,41.2,41.8,38.6,39.28,9650368
Energy,Aldrees Petroleum and Transport Services Co.,08/11/2006,39.3,40,35.3,35.28,5529900
Energy,Aldrees Petroleum and Transport Services Co.,11/11/2006,34.3,34.3,31.8,31.84,2168393
Energy,Aldrees Petroleum and Transport Services Co.,12/11/2006,29.3,35,29.3,34.96,3527759
Energy,Aldrees Petroleum and Transport Services Co.,13/11/2006,35.8,37.4,34.3,35.68,9516460
Energy,Aldrees Petroleum and Transport Services Co.,14/11/2006,34.2,34.2,32.1,32.08,2530335
Energy,Aldrees Petroleum and Transport Services Co.,15/11/2006,30.5,34.2,30.5,33.28,9793631
Energy,Aldrees Petroleum and Transport Services Co.,18/11/2006,33,36,32.7,34.24,8404181
Energy,Aldrees Petroleum and Transport Services Co.,19/11/2006,33,33.6,30.7,30.72,6585928
Energy,Aldrees Petroleum and Transport Services Co.,20/11/2006,30.2,31.2,29.7,30.48,4949603
Energy,Aldrees Petroleum and Transport Services Co.,21/11/2006,31.2,32.7,30.5,31.2,10853379
Energy,Aldrees Petroleum and Transport Services Co.,22/11/2006,31.9,33.8,31.8,32.88,15866130
Energy,Aldrees Petroleum and Transport Services Co.,25/11/2006,32.7,35.8,32.2,35.84,13769574
Energy,Aldrees Petroleum and Transport Services Co.,26/11/2006,37,37.4,32.4,32.4,10584304
Energy,Aldrees Petroleum and Transport Services Co.,27/11/2006,30.5,34.1,29.3,33.6,15451500
Energy,Aldrees Petroleum and Transport Services Co.,28/11/2006,33.4,35,31.8,32.4,23319888
Energy,Aldrees Petroleum and Transport Services Co.,29/11/2006,31.5,32.2,30,30,9016805
Energy,Aldrees Petroleum and Transport Services Co.,02/12/2006,29.7,32.2,27.3,27.28,13678926
Energy,Aldrees Petroleum and Transport Services Co.,03/12/2006,27.3,28,24.5,24.48,9247498
Energy,Aldrees Petroleum and Transport Services Co.,04/12/2006,23.3,25.4,22.4,24,15608880
Energy,Aldrees Petroleum and Transport Services Co.,05/12/2006,24.5,26.1,23.9,25.6,18019288
Energy,Aldrees Petroleum and Transport Services Co.,06/12/2006,25.8,26.8,24.8,24.8,15329815
Energy,Aldrees Petroleum and Transport Services Co.,09/12/2006,24.8,25.4,24,24,6004080
Energy,Aldrees Petroleum and Transport Services Co.,10/12/2006,24,24,22.15,22.72,4260150
Energy,Aldrees Petroleum and Transport Services Co.,11/12/2006,23.3,24.25,22.4,22.64,7950983
Energy,Aldrees Petroleum and Transport Services Co.,12/12/2006,22.7,22.95,21.6,22.88,4309010
Energy,Aldrees Petroleum and Transport Services Co.,13/12/2006,22.9,25.1,22.7,24.48,12512149
Energy,Aldrees Petroleum and Transport Services Co.,16/12/2006,23.7,26.4,23.7,26.4,11547661
Energy,Aldrees Petroleum and Transport Services Co.,17/12/2006,26.8,28.2,26.3,28,16779678
Energy,Aldrees Petroleum and Transport Services Co.,18/12/2006,28.2,30.5,28,30.48,14757313
Energy,Aldrees Petroleum and Transport Services Co.,19/12/2006,30.5,32.7,27.4,27.36,17882221
Energy,Aldrees Petroleum and Transport Services Co.,20/12/2006,25.8,30.2,24.8,30.16,11206826
Energy,Aldrees Petroleum and Transport Services Co.,23/12/2006,30.5,30.9,28.7,29.76,13250398
Energy,Aldrees Petroleum and Transport Services Co.,24/12/2006,29.3,31.9,28.2,31.04,13141978
Energy,Aldrees Petroleum and Transport Services Co.,25/12/2006,30.7,33.1,30.7,31.92,26480215
Energy,Aldrees Petroleum and Transport Services Co.,26/12/2006,32.2,32.9,28.7,31.68,12708320
Energy,Aldrees Petroleum and Transport Services Co.,27/12/2006,30.9,31.8,29.3,31.2,6387959
Energy,Aldrees Petroleum and Transport Services Co.,06/01/2007,31.2,33.6,30.7,33.44,16169088
Energy,Aldrees Petroleum and Transport Services Co.,07/01/2007,33.4,34.1,31,31.92,15855533
Energy,Aldrees Petroleum and Transport Services Co.,08/01/2007,31.7,33.1,30.9,32.72,9883620
Energy,Aldrees Petroleum and Transport Services Co.,09/01/2007,32.6,34.2,32.4,33.92,17198489
Energy,Aldrees Petroleum and Transport Services Co.,10/01/2007,33.4,33.6,30.6,31.52,7684536
Energy,Aldrees Petroleum and Transport Services Co.,13/01/2007,29.8,29.8,28.4,28.4,4070735
Energy,Aldrees Petroleum and Transport Services Co.,14/01/2007,27.6,31.2,27.3,31.2,6059429
Energy,Aldrees Petroleum and Transport Services Co.,15/01/2007,31.8,33.3,30.5,31.92,14918219
Energy,Aldrees Petroleum and Transport Services Co.,16/01/2007,31.2,31.9,30.7,31.92,9336055
Energy,Aldrees Petroleum and Transport Services Co.,17/01/2007,31.9,33.3,31.8,33.04,17172231
Energy,Aldrees Petroleum and Transport Services Co.,20/01/2007,31.2,32.7,30.9,31.84,7381674
Energy,Aldrees Petroleum and Transport Services Co.,21/01/2007,32.2,33,31.2,31.92,13329099
Energy,Aldrees Petroleum and Transport Services Co.,22/01/2007,32.2,32.6,29.3,30.72,12887396
Energy,Aldrees Petroleum and Transport Services Co.,23/01/2007,30.5,30.6,29.8,30.48,5751306
Energy,Aldrees Petroleum and Transport Services Co.,24/01/2007,30,30.3,28.4,29.12,4397046
Energy,Aldrees Petroleum and Transport Services Co.,27/01/2007,28.6,30.5,28.4,30.48,10208046
Energy,Aldrees Petroleum and Transport Services Co.,28/01/2007,30.6,32.9,30.5,32.72,20036358
Energy,Aldrees Petroleum and Transport Services Co.,29/01/2007,33.3,33.4,31,31.84,13523153
Energy,Aldrees Petroleum and Transport Services Co.,30/01/2007,31.2,31.7,30,30.72,9884911
Energy,Aldrees Petroleum and Transport Services Co.,31/01/2007,30.7,31.2,30.6,30.88,10027768
Energy,Aldrees Petroleum and Transport Services Co.,03/02/2007,31.2,31.8,30.9,31.2,11668650
Energy,Aldrees Petroleum and Transport Services Co.,04/02/2007,31.2,31.5,30.3,30.64,8647434
Energy,Aldrees Petroleum and Transport Services Co.,05/02/2007,30.3,31.2,29.9,30.48,7860865
Energy,Aldrees Petroleum and Transport Services Co.,06/02/2007,30.5,30.6,29.7,29.76,5468484
Energy,Aldrees Petroleum and Transport Services Co.,07/02/2007,29.9,30,29.5,29.68,6582504
Energy,Aldrees Petroleum and Transport Services Co.,10/02/2007,29.8,30.5,29.7,29.76,8488210
Energy,Aldrees Petroleum and Transport Services Co.,11/02/2007,29.8,29.8,28.7,28.96,8477998
Energy,Aldrees Petroleum and Transport Services Co.,12/02/2007,29,29.1,27.8,28,9139414
Energy,Aldrees Petroleum and Transport Services Co.,13/02/2007,28.2,28.9,28.2,28.24,9707866
Energy,Aldrees Petroleum and Transport Services Co.,14/02/2007,28.5,28.7,28.2,28.24,7374444
Energy,Aldrees Petroleum and Transport Services Co.,17/02/2007,28.5,29.7,28.2,29.28,11112760
Energy,Aldrees Petroleum and Transport Services Co.,18/02/2007,29.8,30.6,29.4,29.92,15187658
Energy,Aldrees Petroleum and Transport Services Co.,19/02/2007,29.7,30.3,28,28,14576033
Energy,Aldrees Petroleum and Transport Services Co.,20/02/2007,28.6,29.1,28.2,28.88,6459705
Energy,Aldrees Petroleum and Transport Services Co.,21/02/2007,29,29.9,28.6,29.76,12242514
Energy,Aldrees Petroleum and Transport Services Co.,24/02/2007,30.3,30.5,29.5,29.76,14054868
Energy,Aldrees Petroleum and Transport Services Co.,25/02/2007,30,30.9,29,30.48,22537276
Energy,Aldrees Petroleum and Transport Services Co.,26/02/2007,30.3,31.2,29.8,30.88,22412841
Energy,Aldrees Petroleum and Transport Services Co.,27/02/2007,30.7,32.7,30.6,31.04,29407881
Energy,Aldrees Petroleum and Transport Services Co.,28/02/2007,30.5,31.2,29.9,30.48,10333010
Energy,Aldrees Petroleum and Transport Services Co.,03/03/2007,31.2,33.4,31.2,33.44,23457473
Energy,Aldrees Petroleum and Transport Services Co.,04/03/2007,34.5,35.8,34.1,35.28,24119234
Energy,Aldrees Petroleum and Transport Services Co.,05/03/2007,36.3,36.3,34.5,35.44,17908019
Energy,Aldrees Petroleum and Transport Services Co.,06/03/2007,35.3,35.5,33.8,34.32,15111294
Energy,Aldrees Petroleum and Transport Services Co.,07/03/2007,34.2,36.7,34.2,36.32,25364984
Energy,Aldrees Petroleum and Transport Services Co.,10/03/2007,37.7,39.8,34.2,34.32,20539116
Energy,Aldrees Petroleum and Transport Services Co.,11/03/2007,35.7,37.8,35.3,37.84,27290975
Energy,Aldrees Petroleum and Transport Services Co.,12/03/2007,39.4,39.8,36.3,36.32,26195526
Energy,Aldrees Petroleum and Transport Services Co.,13/03/2007,36.3,39.4,35.4,39.44,27812445
Energy,Aldrees Petroleum and Transport Services Co.,14/03/2007,40.2,42.4,38.4,41.6,37584548
Energy,Aldrees Petroleum and Transport Services Co.,17/03/2007,42,44.2,41.8,43.4,24506059
Energy,Aldrees Petroleum and Transport Services Co.,18/03/2007,44,47.2,43.6,47.2,30681933
Energy,Aldrees Petroleum and Transport Services Co.,19/03/2007,47.8,48.4,45.6,47.8,23181573
Energy,Aldrees Petroleum and Transport Services Co.,20/03/2007,46.6,49,46,47.8,20957924
Energy,Aldrees Petroleum and Transport Services Co.,21/03/2007,48,50.2,43,46,33477613
Energy,Aldrees Petroleum and Transport Services Co.,24/03/2007,46,46.8,44.2,46,14439728
Energy,Aldrees Petroleum and Transport Services Co.,25/03/2007,46.4,48.2,45.4,45.8,18393991
Energy,Aldrees Petroleum and Transport Services Co.,26/03/2007,46,47,41.2,41.2,17497989
Energy,Aldrees Petroleum and Transport Services Co.,27/03/2007,40,41.2,37.2,37.2,13952413
Energy,Aldrees Petroleum and Transport Services Co.,28/03/2007,37.4,37.9,33.4,33.44,30755441
Energy,Aldrees Petroleum and Transport Services Co.,31/03/2007,32.7,33.6,30.2,30.16,14312674
Energy,Aldrees Petroleum and Transport Services Co.,01/04/2007,28.9,31.9,27.1,31.2,33792184
Energy,Aldrees Petroleum and Transport Services Co.,02/04/2007,30.5,31.2,28.2,28.24,22506076
Energy,Aldrees Petroleum and Transport Services Co.,03/04/2007,27.6,29.5,27.4,28.88,21604619
Energy,Aldrees Petroleum and Transport Services Co.,04/04/2007,29.3,30.5,28.9,29.52,29067604
Energy,Aldrees Petroleum and Transport Services Co.,07/04/2007,30.3,32.4,30.3,32.4,21753878
Energy,Aldrees Petroleum and Transport Services Co.,08/04/2007,32.7,34.3,31.7,32.72,30771163
Energy,Aldrees Petroleum and Transport Services Co.,09/04/2007,32.2,33,31.2,32.08,17854245
Energy,Aldrees Petroleum and Transport Services Co.,10/04/2007,32.9,33.4,32.2,32.72,16828336
Energy,Aldrees Petroleum and Transport Services Co.,11/04/2007,31.9,32.6,31.4,32.08,6983023
Energy,Aldrees Petroleum and Transport Services Co.,14/04/2007,31.4,31.9,28.9,28.88,6678711
Energy,Aldrees Petroleum and Transport Services Co.,15/04/2007,28,29.3,27,28.88,5969359
