Sector,Name,Date,Open,High,Low,Close,Vol
Food & Beverages,Halwani Bros. Co.,16/09/2008,21.8,22.9,20.75,22.3,1478855
Food & Beverages,Halwani Bros. Co.,17/09/2008,23,24,22.65,23.4,1196705
Food & Beverages,Halwani Bros. Co.,20/09/2008,24.25,24.6,23.8,24,1157239
Food & Beverages,Halwani Bros. Co.,21/09/2008,24,24,23,23.4,711023
Food & Beverages,Halwani Bros. Co.,22/09/2008,23.25,23.3,22.6,22.9,409084
Food & Beverages,Halwani Bros. Co.,24/09/2008,21.65,22.95,20.85,22,842493
Food & Beverages,Halwani Bros. Co.,27/09/2008,21.7,21.7,20.9,21.6,1192920
Food & Beverages,Halwani Bros. Co.,28/09/2008,21.75,23.25,21.75,23.1,801863
Food & Beverages,Halwani Bros. Co.,06/10/2008,20.8,20.8,20.8,20.8,93923
Food & Beverages,Halwani Bros. Co.,07/10/2008,18.75,19.1,18.75,19.05,1024142
Food & Beverages,Halwani Bros. Co.,08/10/2008,18.2,18.6,17.25,17.9,572931
Food & Beverages,Halwani Bros. Co.,11/10/2008,16.3,19.65,16.3,18.5,846703
Food & Beverages,Halwani Bros. Co.,12/10/2008,18,18.95,16.7,16.8,1331632
Food & Beverages,Halwani Bros. Co.,13/10/2008,17.45,18.45,17.35,18.45,830372
Food & Beverages,Halwani Bros. Co.,14/10/2008,19.45,20.25,19.3,20.2,857156
Food & Beverages,Halwani Bros. Co.,15/10/2008,18.45,18.9,18.2,18.65,1154915
Food & Beverages,Halwani Bros. Co.,18/10/2008,19.3,20,19.1,19.2,1486696
Food & Beverages,Halwani Bros. Co.,19/10/2008,18.95,19.3,18.4,18.45,915253
Food & Beverages,Halwani Bros. Co.,20/10/2008,18.8,19.15,18.6,18.85,921527
Food & Beverages,Halwani Bros. Co.,21/10/2008,19.35,20.25,18.7,19.95,2330536
Food & Beverages,Halwani Bros. Co.,22/10/2008,19,19.3,18.5,18.9,570866
Food & Beverages,Halwani Bros. Co.,25/10/2008,17.1,17.2,17.05,17.05,424450
Food & Beverages,Halwani Bros. Co.,26/10/2008,16.05,17.2,15.5,16.4,607120
Food & Beverages,Halwani Bros. Co.,27/10/2008,16.9,17,15.55,16.5,859689
Food & Beverages,Halwani Bros. Co.,28/10/2008,16.55,17.2,16.3,17.05,1600106
Food & Beverages,Halwani Bros. Co.,29/10/2008,17.7,18.1,16.9,17.35,2164676
Food & Beverages,Halwani Bros. Co.,01/11/2008,17.6,18.9,17.5,18.9,2932848
Food & Beverages,Halwani Bros. Co.,02/11/2008,18.95,19,18.25,18.5,3231697
Food & Beverages,Halwani Bros. Co.,03/11/2008,18.5,19.3,18.5,19.1,2969191
Food & Beverages,Halwani Bros. Co.,04/11/2008,19.25,20.25,18.95,19.75,3244112
Food & Beverages,Halwani Bros. Co.,05/11/2008,20.15,20.25,19.15,19.4,1673646
Food & Beverages,Halwani Bros. Co.,08/11/2008,18.55,19,17.5,17.95,1400132
Food & Beverages,Halwani Bros. Co.,09/11/2008,17.85,18.3,17.75,18.2,876073
Food & Beverages,Halwani Bros. Co.,10/11/2008,18.3,18.8,18.1,18.2,2321590
Food & Beverages,Halwani Bros. Co.,11/11/2008,17.75,18,17.6,17.6,889907
Food & Beverages,Halwani Bros. Co.,12/11/2008,17.55,18.3,17.5,18.15,1683836
Food & Beverages,Halwani Bros. Co.,15/11/2008,17.9,18.5,17.5,17.5,1087491
Food & Beverages,Halwani Bros. Co.,16/11/2008,17.6,18.45,17.6,18.4,875024
Food & Beverages,Halwani Bros. Co.,17/11/2008,18.5,18.65,18,18.4,1269114
Food & Beverages,Halwani Bros. Co.,18/11/2008,17.9,18.15,17.7,17.8,645265
Food & Beverages,Halwani Bros. Co.,19/11/2008,18.1,18.2,17.5,17.7,602182
Food & Beverages,Halwani Bros. Co.,22/11/2008,17.65,17.65,15.95,15.95,695083
Food & Beverages,Halwani Bros. Co.,23/11/2008,15.75,16.1,14.45,14.45,681106
Food & Beverages,Halwani Bros. Co.,24/11/2008,15,15.85,15,15.85,1010327
Food & Beverages,Halwani Bros. Co.,25/11/2008,16.65,17.35,15.95,16.9,1069376
Food & Beverages,Halwani Bros. Co.,26/11/2008,16.8,17.2,16.55,16.95,608228
Food & Beverages,Halwani Bros. Co.,29/11/2008,17.35,18.6,17.35,18.6,736162
Food & Beverages,Halwani Bros. Co.,30/11/2008,19.1,19.2,17.95,18.2,467798
Food & Beverages,Halwani Bros. Co.,01/12/2008,18.15,18.35,17.75,18.2,545863
Food & Beverages,Halwani Bros. Co.,02/12/2008,16.7,16.95,16.4,16.5,477100
Food & Beverages,Halwani Bros. Co.,03/12/2008,17,17,16.5,16.7,332894
Food & Beverages,Halwani Bros. Co.,13/12/2008,18.35,18.35,18.2,18.35,221936
Food & Beverages,Halwani Bros. Co.,14/12/2008,19.5,20.1,19,19.6,969596
Food & Beverages,Halwani Bros. Co.,15/12/2008,19.6,19.8,19.45,19.6,874019
Food & Beverages,Halwani Bros. Co.,16/12/2008,19.6,19.9,19.5,19.6,481394
Food & Beverages,Halwani Bros. Co.,17/12/2008,19.7,20.05,19.55,19.75,546909
Food & Beverages,Halwani Bros. Co.,20/12/2008,19.55,19.55,18.75,18.75,787774
Food & Beverages,Halwani Bros. Co.,21/12/2008,18.65,19.3,18.65,19.15,516337
Food & Beverages,Halwani Bros. Co.,22/12/2008,19.25,20.95,18.95,20.15,1980670
Food & Beverages,Halwani Bros. Co.,23/12/2008,20.8,20.9,20,20.5,1534680
Food & Beverages,Halwani Bros. Co.,24/12/2008,20.5,21.5,20,20.4,2225804
Food & Beverages,Halwani Bros. Co.,27/12/2008,20.4,20.8,19.5,19.8,747062
Food & Beverages,Halwani Bros. Co.,28/12/2008,19.6,20.25,19.6,20.05,899934
Food & Beverages,Halwani Bros. Co.,29/12/2008,20.1,20.95,20.1,20.6,1282287
Food & Beverages,Halwani Bros. Co.,30/12/2008,20.6,21.25,20.55,20.95,1045693
Food & Beverages,Halwani Bros. Co.,31/12/2008,21,21.25,20.55,20.6,614607
Food & Beverages,Halwani Bros. Co.,03/01/2009,20.95,21.6,20.95,21.55,1992943
Food & Beverages,Halwani Bros. Co.,04/01/2009,21.75,23.2,21.35,22.6,3104339
Food & Beverages,Halwani Bros. Co.,05/01/2009,22.85,23.25,22.5,22.85,1942829
Food & Beverages,Halwani Bros. Co.,06/01/2009,23,23.2,22.7,22.9,1246481
Food & Beverages,Halwani Bros. Co.,07/01/2009,23.1,23.8,22.55,23.35,1883330
Food & Beverages,Halwani Bros. Co.,10/01/2009,22.5,24.4,22,24,1523451
Food & Beverages,Halwani Bros. Co.,11/01/2009,24.4,26.4,24.35,24.8,3345678
Food & Beverages,Halwani Bros. Co.,12/01/2009,25,25,22.9,24.85,3305064
Food & Beverages,Halwani Bros. Co.,13/01/2009,24.5,24.6,23.5,24.1,1499211
Food & Beverages,Halwani Bros. Co.,14/01/2009,25.1,25.9,21.7,21.7,3093274
Food & Beverages,Halwani Bros. Co.,17/01/2009,21.45,22.2,19.55,19.55,2129021
Food & Beverages,Halwani Bros. Co.,18/01/2009,19.45,21.5,19,19.95,4562762
Food & Beverages,Halwani Bros. Co.,19/01/2009,20.5,21.55,20.2,20.6,3138647
Food & Beverages,Halwani Bros. Co.,20/01/2009,20,21.7,18.7,21.3,2306717
Food & Beverages,Halwani Bros. Co.,21/01/2009,21.05,21.95,21.05,21.25,2548234
Food & Beverages,Halwani Bros. Co.,24/01/2009,21.3,23.3,21.3,23.3,2399916
Food & Beverages,Halwani Bros. Co.,25/01/2009,23.25,23.6,22.2,22.55,2623909
Food & Beverages,Halwani Bros. Co.,26/01/2009,22.7,23.2,22.05,22.2,1386863
Food & Beverages,Halwani Bros. Co.,27/01/2009,22.35,22.8,22.1,22.5,1564383
Food & Beverages,Halwani Bros. Co.,28/01/2009,22.4,22.55,22.25,22.4,1005032
Food & Beverages,Halwani Bros. Co.,31/01/2009,22.4,22.9,22.35,22.7,1100721
Food & Beverages,Halwani Bros. Co.,01/02/2009,22.85,22.95,22.4,22.55,1283249
Food & Beverages,Halwani Bros. Co.,02/02/2009,22.45,22.7,22.4,22.6,817714
Food & Beverages,Halwani Bros. Co.,03/02/2009,22.7,23.55,22.7,23.5,2107344
Food & Beverages,Halwani Bros. Co.,04/02/2009,23.9,24.05,23.3,23.55,1754950
Food & Beverages,Halwani Bros. Co.,07/02/2009,23.9,25.4,23.9,25.4,2011825
Food & Beverages,Halwani Bros. Co.,08/02/2009,25.4,25.6,24.7,24.8,1808567
Food & Beverages,Halwani Bros. Co.,09/02/2009,24.75,25,24.3,24.7,1116005
Food & Beverages,Halwani Bros. Co.,10/02/2009,25.1,25.4,24.5,24.9,2120140
Food & Beverages,Halwani Bros. Co.,11/02/2009,23.4,24.25,23.35,23.6,1718941
Food & Beverages,Halwani Bros. Co.,14/02/2009,23.65,24.25,23.55,24.25,1710350
Food & Beverages,Halwani Bros. Co.,15/02/2009,24.3,24.6,24,24,1580490
Food & Beverages,Halwani Bros. Co.,16/02/2009,24.25,24.8,24,24.2,2691696
Food & Beverages,Halwani Bros. Co.,17/02/2009,24.2,24.4,21.8,23.35,1346044
Food & Beverages,Halwani Bros. Co.,18/02/2009,23,23.25,22.05,23.05,1298205
Food & Beverages,Halwani Bros. Co.,21/02/2009,22.5,22.75,21.9,21.9,980303
Food & Beverages,Halwani Bros. Co.,22/02/2009,22,22.35,21.95,22.15,446524
Food & Beverages,Halwani Bros. Co.,23/02/2009,22.25,22.9,22.25,22.55,746176
Food & Beverages,Halwani Bros. Co.,24/02/2009,22.05,22.05,20.3,21.35,843412
Food & Beverages,Halwani Bros. Co.,25/02/2009,22.05,22.2,21.3,21.65,539234
Food & Beverages,Halwani Bros. Co.,28/02/2009,21.05,21.05,20,20.4,687132
Food & Beverages,Halwani Bros. Co.,01/03/2009,20.55,21,20.3,20.4,454774
Food & Beverages,Halwani Bros. Co.,02/03/2009,20.5,20.6,19.6,19.6,392840
Food & Beverages,Halwani Bros. Co.,03/03/2009,19.05,19.85,18.8,19.8,369761
Food & Beverages,Halwani Bros. Co.,04/03/2009,20.1,21.75,19.95,21.55,2251093
Food & Beverages,Halwani Bros. Co.,07/03/2009,21.8,23.7,21.7,23.7,3157692
Food & Beverages,Halwani Bros. Co.,08/03/2009,24.2,25.6,23.75,25,3146858
Food & Beverages,Halwani Bros. Co.,09/03/2009,25.5,26,23.9,26,2467912
Food & Beverages,Halwani Bros. Co.,10/03/2009,25.5,26.8,24.95,26.7,2739090
Food & Beverages,Halwani Bros. Co.,11/03/2009,27,27,24.45,26.5,4917811
Food & Beverages,Halwani Bros. Co.,14/03/2009,26.5,27.4,24,24.1,7137998
Food & Beverages,Halwani Bros. Co.,15/03/2009,24,24.2,23.1,24.2,2075123
Food & Beverages,Halwani Bros. Co.,16/03/2009,24,25.5,23.8,25.2,3681991
Food & Beverages,Halwani Bros. Co.,17/03/2009,25,25,23.55,23.55,3126517
Food & Beverages,Halwani Bros. Co.,18/03/2009,23.55,23.85,23.35,23.45,1068227
Food & Beverages,Halwani Bros. Co.,21/03/2009,23.45,23.75,23.35,23.55,646799
Food & Beverages,Halwani Bros. Co.,22/03/2009,23.55,23.55,23.25,23.4,718407
Food & Beverages,Halwani Bros. Co.,23/03/2009,23.6,24.75,23.5,24.1,1720671
Food & Beverages,Halwani Bros. Co.,24/03/2009,24.6,24.9,24.1,24.2,965887
Food & Beverages,Halwani Bros. Co.,25/03/2009,24.2,24.8,24.05,24.55,1465506
Food & Beverages,Halwani Bros. Co.,28/03/2009,24.9,25.2,24.9,25.1,1556114
Food & Beverages,Halwani Bros. Co.,29/03/2009,25.2,25.3,24.85,25,1091473
Food & Beverages,Halwani Bros. Co.,30/03/2009,23.6,23.6,22.5,22.55,1549003
Food & Beverages,Halwani Bros. Co.,31/03/2009,22.5,22.9,22,22.35,868042
Food & Beverages,Halwani Bros. Co.,01/04/2009,22.45,22.65,22.2,22.3,521590
Food & Beverages,Halwani Bros. Co.,04/04/2009,22.75,23.5,22.75,23.1,1007265
Food & Beverages,Halwani Bros. Co.,05/04/2009,23.05,23.25,22.8,23,945381
Food & Beverages,Halwani Bros. Co.,06/04/2009,23.15,23.5,23.05,23.15,932165
Food & Beverages,Halwani Bros. Co.,07/04/2009,23.05,23.6,23.05,23.6,920316
Food & Beverages,Halwani Bros. Co.,08/04/2009,23.25,23.35,22.9,23,499718
Food & Beverages,Halwani Bros. Co.,11/04/2009,23.3,23.85,23.25,23.3,1452180
Food & Beverages,Halwani Bros. Co.,12/04/2009,23.2,23.85,23.2,23.55,1315099
Food & Beverages,Halwani Bros. Co.,13/04/2009,23.6,25.4,23.55,24.9,2984265
Food & Beverages,Halwani Bros. Co.,14/04/2009,24.9,25.3,24.15,24.3,2156752
Food & Beverages,Halwani Bros. Co.,15/04/2009,24.2,24.4,23.6,23.95,951861
Food & Beverages,Halwani Bros. Co.,18/04/2009,24.1,25.1,24.1,24.3,2371237
Food & Beverages,Halwani Bros. Co.,19/04/2009,24.5,24.7,23,23.2,1051257
Food & Beverages,Halwani Bros. Co.,20/04/2009,23.2,23.2,22.75,23.05,790951
Food & Beverages,Halwani Bros. Co.,21/04/2009,21.6,22.95,21.15,22.55,537100
Food & Beverages,Halwani Bros. Co.,22/04/2009,22.7,24.5,22.7,24.5,2109142
Food & Beverages,Halwani Bros. Co.,25/04/2009,24.8,25.5,24.75,25.3,2042440
Food & Beverages,Halwani Bros. Co.,26/04/2009,25.4,25.7,24.55,24.7,1773315
Food & Beverages,Halwani Bros. Co.,27/04/2009,24.8,24.8,23.75,24.05,1103011
Food & Beverages,Halwani Bros. Co.,28/04/2009,23.9,25.1,23.8,24.9,1533427
Food & Beverages,Halwani Bros. Co.,29/04/2009,25.2,25.7,25,25.4,1882726
Food & Beverages,Halwani Bros. Co.,02/05/2009,25.8,26.2,24.75,24.95,1850388
Food & Beverages,Halwani Bros. Co.,03/05/2009,25,25.3,24.8,25.1,928999
Food & Beverages,Halwani Bros. Co.,04/05/2009,25.3,26.2,25.3,25.8,1798338
Food & Beverages,Halwani Bros. Co.,05/05/2009,26.2,27.2,25.5,26.1,3383221
Food & Beverages,Halwani Bros. Co.,06/05/2009,25.9,26.5,24.9,25.3,1397457
Food & Beverages,Halwani Bros. Co.,09/05/2009,25.8,26.1,25.5,25.8,1674536
Food & Beverages,Halwani Bros. Co.,10/05/2009,25.9,26.5,25.5,25.8,1636625
Food & Beverages,Halwani Bros. Co.,11/05/2009,25.9,26.9,25.6,26,2633789
Food & Beverages,Halwani Bros. Co.,12/05/2009,26,26.8,25.8,26.6,2003224
Food & Beverages,Halwani Bros. Co.,13/05/2009,26.7,29.2,26.2,29.2,6779909
Food & Beverages,Halwani Bros. Co.,16/05/2009,29.3,31.8,28.4,31.8,6329652
Food & Beverages,Halwani Bros. Co.,17/05/2009,31.8,33.8,30,33.6,4853758
Food & Beverages,Halwani Bros. Co.,18/05/2009,33.4,35.1,31.9,33.7,5913928
Food & Beverages,Halwani Bros. Co.,19/05/2009,34.1,34.5,33.2,33.9,1482889
Food & Beverages,Halwani Bros. Co.,20/05/2009,33.8,33.8,32.4,32.5,2138622
Food & Beverages,Halwani Bros. Co.,23/05/2009,32.6,34.7,32,34.2,3040486
Food & Beverages,Halwani Bros. Co.,24/05/2009,34.6,37.6,34.4,37.6,3205452
Food & Beverages,Halwani Bros. Co.,25/05/2009,38,39.4,37.2,37.9,3934641
Food & Beverages,Halwani Bros. Co.,26/05/2009,38.1,38.3,37,37.9,1854252
Food & Beverages,Halwani Bros. Co.,27/05/2009,38.2,40,37.7,40,3242812
Food & Beverages,Halwani Bros. Co.,30/05/2009,43.2,44,40.3,41.4,5831848
Food & Beverages,Halwani Bros. Co.,31/05/2009,40.7,40.7,38.7,39.4,3657043
Food & Beverages,Halwani Bros. Co.,01/06/2009,39.5,40.9,38.1,39.4,2972576
Food & Beverages,Halwani Bros. Co.,02/06/2009,39.7,40.4,39,40.2,1679010
Food & Beverages,Halwani Bros. Co.,03/06/2009,39.9,44.2,39.6,44.2,4609154
Food & Beverages,Halwani Bros. Co.,06/06/2009,48,48,44,45,5298305
Food & Beverages,Halwani Bros. Co.,07/06/2009,44.6,44.6,42.6,43.2,2609618
Food & Beverages,Halwani Bros. Co.,08/06/2009,42.9,42.9,40.6,41.5,2633210
Food & Beverages,Halwani Bros. Co.,09/06/2009,41.2,41.3,37.7,39.4,4098214
Food & Beverages,Halwani Bros. Co.,10/06/2009,39.4,42.6,39.4,40.7,5146337
Food & Beverages,Halwani Bros. Co.,13/06/2009,40,40.7,38.1,38.6,5319642
Food & Beverages,Halwani Bros. Co.,14/06/2009,38.6,39,37.3,38.2,3396547
Food & Beverages,Halwani Bros. Co.,15/06/2009,38.1,38.3,37.6,37.7,1651479
Food & Beverages,Halwani Bros. Co.,16/06/2009,37.2,37.3,36.5,37.2,1651891
Food & Beverages,Halwani Bros. Co.,17/06/2009,37.4,38.5,37,37.4,2125017
Food & Beverages,Halwani Bros. Co.,20/06/2009,37.7,38,37.4,37.7,1253636
Food & Beverages,Halwani Bros. Co.,21/06/2009,37.9,39.2,34,34.5,3585142
Food & Beverages,Halwani Bros. Co.,22/06/2009,35.1,35.5,32.3,33.8,2816542
Food & Beverages,Halwani Bros. Co.,23/06/2009,32.6,33.1,32.2,32.7,1515067
Food & Beverages,Halwani Bros. Co.,24/06/2009,33,34.8,33,34,2522191
Food & Beverages,Halwani Bros. Co.,27/06/2009,34.6,34.8,33.5,33.6,1756208
Food & Beverages,Halwani Bros. Co.,28/06/2009,33.3,33.5,32.2,32.9,963256
Food & Beverages,Halwani Bros. Co.,29/06/2009,33,34.3,32.8,33.6,1579071
Food & Beverages,Halwani Bros. Co.,30/06/2009,33.9,34.3,33.3,33.6,947348
Food & Beverages,Halwani Bros. Co.,01/07/2009,33.7,33.8,32.7,33,1029719
Food & Beverages,Halwani Bros. Co.,04/07/2009,32,32.2,31.2,31.5,803342
Food & Beverages,Halwani Bros. Co.,05/07/2009,32,33,32,32.5,1207214
Food & Beverages,Halwani Bros. Co.,06/07/2009,32.5,32.7,31.5,31.9,650516
Food & Beverages,Halwani Bros. Co.,07/07/2009,32,32.4,31.9,32,588795
Food & Beverages,Halwani Bros. Co.,08/07/2009,31.5,31.7,31.2,31.5,478423
Food & Beverages,Halwani Bros. Co.,11/07/2009,31.6,32.5,31.3,32.5,665032
Food & Beverages,Halwani Bros. Co.,12/07/2009,32.4,32.7,31.6,31.6,717236
Food & Beverages,Halwani Bros. Co.,13/07/2009,31.9,31.9,30.5,31.2,406348
Food & Beverages,Halwani Bros. Co.,14/07/2009,31.7,32.1,31.6,31.9,719430
Food & Beverages,Halwani Bros. Co.,15/07/2009,32,32.2,31.5,31.7,485771
Food & Beverages,Halwani Bros. Co.,18/07/2009,31.9,32.6,31.9,32.4,946663
Food & Beverages,Halwani Bros. Co.,19/07/2009,32.3,32.3,31.7,31.9,621865
Food & Beverages,Halwani Bros. Co.,20/07/2009,31.9,34.2,31.9,33.4,2744694
Food & Beverages,Halwani Bros. Co.,21/07/2009,33.5,36.1,33.4,35.8,2246666
Food & Beverages,Halwani Bros. Co.,22/07/2009,35.6,36.5,34.8,35.1,1648209
Food & Beverages,Halwani Bros. Co.,25/07/2009,35.5,36.5,35.4,35.5,1089132
Food & Beverages,Halwani Bros. Co.,26/07/2009,35.5,36.5,35.2,35.7,1304353
Food & Beverages,Halwani Bros. Co.,27/07/2009,35.5,36,35,35.2,580745
Food & Beverages,Halwani Bros. Co.,28/07/2009,35.3,35.8,35.2,35.2,592170
Food & Beverages,Halwani Bros. Co.,29/07/2009,35.1,35.3,34.5,35,365717
Food & Beverages,Halwani Bros. Co.,01/08/2009,35.2,35.4,34.9,35,426188
Food & Beverages,Halwani Bros. Co.,02/08/2009,35.1,35.2,34.6,34.8,276290
Food & Beverages,Halwani Bros. Co.,03/08/2009,35,35,34.4,34.6,193485
Food & Beverages,Halwani Bros. Co.,04/08/2009,34.6,34.6,33.9,34.2,283396
Food & Beverages,Halwani Bros. Co.,05/08/2009,34,34.1,33.7,34,138352
Food & Beverages,Halwani Bros. Co.,08/08/2009,33.9,34.6,33.5,33.5,378879
Food & Beverages,Halwani Bros. Co.,09/08/2009,33.8,36,33.6,34.3,1868817
Food & Beverages,Halwani Bros. Co.,10/08/2009,34.3,34.6,34.1,34.4,456819
Food & Beverages,Halwani Bros. Co.,11/08/2009,34.5,34.6,34.2,34.3,302046
Food & Beverages,Halwani Bros. Co.,12/08/2009,34,34.3,33.9,34.1,221927
Food & Beverages,Halwani Bros. Co.,15/08/2009,34.1,34.1,33.6,33.9,206639
Food & Beverages,Halwani Bros. Co.,16/08/2009,33.9,34.5,33.9,34.2,487126
Food & Beverages,Halwani Bros. Co.,17/08/2009,34.1,34.1,32.6,32.6,405449
Food & Beverages,Halwani Bros. Co.,18/08/2009,32.6,32.9,32.4,32.8,243349
Food & Beverages,Halwani Bros. Co.,19/08/2009,32.8,32.8,31.9,32,223027
Food & Beverages,Halwani Bros. Co.,22/08/2009,32.4,32.8,32.3,32.7,164980
Food & Beverages,Halwani Bros. Co.,23/08/2009,32.7,32.7,32.4,32.5,149783
Food & Beverages,Halwani Bros. Co.,24/08/2009,32.6,33.3,32.6,33.1,341074
Food & Beverages,Halwani Bros. Co.,25/08/2009,33,33,32.7,32.7,165869
Food & Beverages,Halwani Bros. Co.,26/08/2009,32.5,33.2,32.3,32.9,503078
Food & Beverages,Halwani Bros. Co.,29/08/2009,33,33.2,32.6,33.2,239458
Food & Beverages,Halwani Bros. Co.,30/08/2009,33,33.8,32.9,33.4,455956
Food & Beverages,Halwani Bros. Co.,31/08/2009,33.4,33.5,32.8,32.8,277855
Food & Beverages,Halwani Bros. Co.,01/09/2009,33.2,33.3,32,32.3,540632
Food & Beverages,Halwani Bros. Co.,02/09/2009,31.8,31.8,30.9,31.8,272317
Food & Beverages,Halwani Bros. Co.,05/09/2009,32,32.6,31.9,32.4,258986
Food & Beverages,Halwani Bros. Co.,06/09/2009,32.3,32.3,31.9,32.2,283933
Food & Beverages,Halwani Bros. Co.,07/09/2009,32,32.2,31.9,31.9,317618
Food & Beverages,Halwani Bros. Co.,08/09/2009,32,32.1,31.9,32,334838
Food & Beverages,Halwani Bros. Co.,09/09/2009,32.1,32.1,31.7,31.8,230803
Food & Beverages,Halwani Bros. Co.,12/09/2009,31.9,32,31.7,31.9,344184
Food & Beverages,Halwani Bros. Co.,13/09/2009,31.8,32,31.7,31.9,350627
Food & Beverages,Halwani Bros. Co.,14/09/2009,31.8,31.8,31.5,31.8,198759
Food & Beverages,Halwani Bros. Co.,15/09/2009,31.9,32.5,31.8,32,577998
Food & Beverages,Halwani Bros. Co.,16/09/2009,32.1,32.2,31.6,32,565377
Food & Beverages,Halwani Bros. Co.,26/09/2009,32,32.4,32,32.2,480016
Food & Beverages,Halwani Bros. Co.,27/09/2009,32.2,33.4,32.1,32.8,1288495
Food & Beverages,Halwani Bros. Co.,28/09/2009,32.7,33.8,32.5,33,1391781
Food & Beverages,Halwani Bros. Co.,29/09/2009,33.1,33.3,32.9,32.9,495682
Food & Beverages,Halwani Bros. Co.,30/09/2009,33,33.1,32.8,32.9,413823
Food & Beverages,Halwani Bros. Co.,03/10/2009,32.8,33.2,32.7,33,515714
Food & Beverages,Halwani Bros. Co.,04/10/2009,32.9,33.4,32.9,33.2,587213
Food & Beverages,Halwani Bros. Co.,05/10/2009,33.2,34.3,33.2,33.5,1462255
Food & Beverages,Halwani Bros. Co.,06/10/2009,33.7,34.1,33.6,33.7,485435
Food & Beverages,Halwani Bros. Co.,07/10/2009,33.6,33.6,32.7,32.8,703294
Food & Beverages,Halwani Bros. Co.,10/10/2009,33,33.1,32.7,32.9,326000
Food & Beverages,Halwani Bros. Co.,11/10/2009,33,33,32.4,32.6,459026
