Output/8903-8911Outage2026.out
SEC 2022 PEAK BASE CASE
                    100            101            102            103            104            105            106            107            108            109            110            111            112            113            114            115            116            117            118            119            120            121            122            123            124            125            126            127            128            129            130            131            132            133            134            135            136            137            138      
        Time(s) 179011 8901 LV 179021 8902 LV 179031 8903 LV 179041 8904 LV 179051 8905 LV 179052 8905 LV 179061 8906 LV 179062 8906 LV 179071 8907 LV 179072 8907 LV 179081 8908 LV 179091 8909 LV 179092 8909 LV 179101 8910LV- 179102 8910LV- 179111 8911 LV 179121 8912 LV 179131 8913 LV 179141 8914 LV 179151 8915 LV 179161 8916 LV 179171 8917 LV 179181 8918 LV 179191 8919 LV 179201 8920 LV 179211 8921 LV 179221 8922 LV 179251 8925 LV 179261 8926 LV 179262 8926 LV 179271 8927 LV 179272 8927 LV 179291 8929 LV 179351 8935 LV 179352 8935 LV 179361 8936 LV 179381 8938 LV 190391 9039 LV 190392 9039 LV
                      -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED        1 SPEED        2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED
      0.0066664    -0.00920499    -0.00967265    -0.00947519    -0.00886098    -0.00838757    -0.00838796    -0.00850678    -0.00850749    -0.00839425    -0.00839494    -0.00896977    -0.00848953    -0.00880039    -0.00882554    -0.00849481    -0.00931591    -0.00859596    -0.00820762    -0.00803501    -0.00931588     -0.0087235    -0.00918525    -0.00861067    -0.00945896    -0.00739408    -0.00712281    -0.00931588    -0.00938848    -0.00866792    -0.00866792    -0.00793683    -0.00793687    -0.00797377    -0.00803931    -0.00775545    -0.00852355     -0.0087213    -0.00882901    -0.00882857
      0.0074997    -0.00920499    -0.00967265    -0.00947519    -0.00886098    -0.00838758    -0.00838797    -0.00850678    -0.00850749    -0.00839425    -0.00839495    -0.00896976    -0.00848953    -0.00880039    -0.00882554    -0.00849481    -0.00931591    -0.00859596    -0.00820762    -0.00803502    -0.00931588    -0.00872351    -0.00918525    -0.00861067    -0.00945896    -0.00739408    -0.00712282    -0.00931588    -0.00938848    -0.00866792    -0.00866792    -0.00793684    -0.00793687    -0.00797378    -0.00803932    -0.00775546    -0.00852355    -0.00872131    -0.00882901    -0.00882857
       0.008333    -0.00920499    -0.00967265    -0.00947519    -0.00886098    -0.00838759    -0.00838798    -0.00850678    -0.00850748    -0.00839426    -0.00839495    -0.00896976    -0.00848952    -0.00880039    -0.00882554    -0.00849481    -0.00931591    -0.00859596    -0.00820761    -0.00803503    -0.00931588    -0.00872352    -0.00918525    -0.00861066    -0.00945896    -0.00739408    -0.00712282    -0.00931588    -0.00938848    -0.00866792    -0.00866792    -0.00793685    -0.00793688    -0.00797379    -0.00803933    -0.00775546    -0.00852356    -0.00872132    -0.00882901    -0.00882856
      0.0091663    -0.00920499    -0.00967265    -0.00947519    -0.00886098    -0.00838759    -0.00838798    -0.00850677    -0.00850748    -0.00839427    -0.00839496    -0.00896976    -0.00848952    -0.00880039    -0.00882554    -0.00849481    -0.00931591    -0.00859595    -0.00820761    -0.00803503    -0.00931588    -0.00872353    -0.00918524    -0.00861066    -0.00945896    -0.00739408    -0.00712282    -0.00931588    -0.00938848    -0.00866792    -0.00866792    -0.00793686    -0.00793689     -0.0079738    -0.00803934    -0.00775547    -0.00852356    -0.00872133    -0.00882901    -0.00882856
      0.0099996    -0.00920499    -0.00967265    -0.00947519    -0.00886098    -0.00838761    -0.00838799    -0.00850677    -0.00850748    -0.00839428    -0.00839498    -0.00896975    -0.00848952    -0.00880039    -0.00882553    -0.00849481    -0.00931591    -0.00859595    -0.00820761    -0.00803505    -0.00931588    -0.00872354    -0.00918524    -0.00861066    -0.00945896    -0.00739408    -0.00712282    -0.00931588    -0.00938848    -0.00866791    -0.00866791    -0.00793687    -0.00793691    -0.00797381    -0.00803935    -0.00775548    -0.00852356    -0.00872134      -0.008829    -0.00882856
      0.0108329    -0.00920499    -0.00967265    -0.00947518    -0.00886097    -0.00838762    -0.00838801    -0.00850677    -0.00850748     -0.0083943    -0.00839499    -0.00896975    -0.00848952    -0.00880038    -0.00882553     -0.0084948    -0.00931591    -0.00859595     -0.0082076    -0.00803506    -0.00931588    -0.00872355    -0.00918524    -0.00861065    -0.00945896    -0.00739407    -0.00712283    -0.00931588    -0.00938848    -0.00866791    -0.00866791    -0.00793688    -0.00793692    -0.00797382    -0.00803936    -0.00775549    -0.00852357    -0.00872135      -0.008829    -0.00882855
      0.0116662    -0.00920499    -0.00967264    -0.00947518    -0.00886097    -0.00838763    -0.00838802    -0.00850677    -0.00850747    -0.00839431      -0.008395    -0.00896975    -0.00848951    -0.00880038    -0.00882553     -0.0084948    -0.00931591    -0.00859594     -0.0082076    -0.00803507    -0.00931587    -0.00872356    -0.00918524    -0.00861065    -0.00945896    -0.00739407    -0.00712283    -0.00931587    -0.00938847    -0.00866791    -0.00866791     -0.0079369    -0.00793693    -0.00797384    -0.00803938     -0.0077555    -0.00852357    -0.00872136      -0.008829    -0.00882855
      0.0124995    -0.00920499    -0.00967264    -0.00947518    -0.00886097    -0.00838764    -0.00838803    -0.00850676    -0.00850747    -0.00839432    -0.00839501    -0.00896974    -0.00848951    -0.00880038    -0.00882553     -0.0084948    -0.00931591    -0.00859594     -0.0082076    -0.00803508    -0.00931587    -0.00872357    -0.00918524    -0.00861064    -0.00945896    -0.00739407    -0.00712284    -0.00931587    -0.00938847     -0.0086679     -0.0086679    -0.00793691    -0.00793695    -0.00797385    -0.00803939    -0.00775552    -0.00852357    -0.00872137    -0.00882899    -0.00882855
      0.0133328    -0.00920498    -0.00967264    -0.00947518    -0.00886097    -0.00838765    -0.00838804    -0.00850676    -0.00850747    -0.00839434    -0.00839503    -0.00896974     -0.0084895    -0.00880037    -0.00882552    -0.00849479    -0.00931591    -0.00859594    -0.00820759     -0.0080351    -0.00931587    -0.00872359    -0.00918524    -0.00861064    -0.00945896    -0.00739407    -0.00712284    -0.00931587    -0.00938847     -0.0086679     -0.0086679    -0.00793692    -0.00793696    -0.00797386    -0.00803941    -0.00775553    -0.00852358    -0.00872138    -0.00882899    -0.00882854
      0.0141661    -0.00920498    -0.00967264    -0.00947518    -0.00886097    -0.00838767    -0.00838806    -0.00850676    -0.00850746    -0.00839435    -0.00839504    -0.00896974     -0.0084895    -0.00880037    -0.00882552    -0.00849479     -0.0093159    -0.00859593    -0.00820759    -0.00803511    -0.00931587     -0.0087236    -0.00918523    -0.00861063    -0.00945895    -0.00739407    -0.00712284    -0.00931587    -0.00938847     -0.0086679     -0.0086679    -0.00793694    -0.00793697    -0.00797388    -0.00803942    -0.00775554    -0.00852358    -0.00872139    -0.00882899    -0.00882854
      0.0149994    -0.00920498    -0.00967264    -0.00947518    -0.00886097    -0.00838768    -0.00838807    -0.00850675    -0.00850746    -0.00839437    -0.00839506    -0.00896973     -0.0084895    -0.00880036    -0.00882551    -0.00849479     -0.0093159    -0.00859592    -0.00820758    -0.00803513    -0.00931587    -0.00872361    -0.00918523    -0.00861062    -0.00945895    -0.00739406    -0.00712285    -0.00931587    -0.00938847    -0.00866789    -0.00866789    -0.00793695    -0.00793699     -0.0079739    -0.00803944    -0.00775556    -0.00852359    -0.00872141    -0.00882898    -0.00882853
      0.0158327    -0.00920498    -0.00967264    -0.00947518    -0.00886097     -0.0083877    -0.00838809    -0.00850675    -0.00850745    -0.00839438    -0.00839507    -0.00896973    -0.00848949    -0.00880036    -0.00882551    -0.00849478     -0.0093159    -0.00859592    -0.00820758    -0.00803514    -0.00931587    -0.00872363    -0.00918523    -0.00861061    -0.00945895    -0.00739406    -0.00712285    -0.00931587    -0.00938847    -0.00866789    -0.00866789    -0.00793697      -0.007937    -0.00797391    -0.00803946    -0.00775557    -0.00852359    -0.00872142    -0.00882898    -0.00882853
       0.016666    -0.00920498    -0.00967264    -0.00947517    -0.00886097    -0.00838771     -0.0083881    -0.00850674    -0.00850745     -0.0083944    -0.00839509    -0.00896972    -0.00848949    -0.00880036    -0.00882551    -0.00849478     -0.0093159    -0.00859591    -0.00820757    -0.00803516    -0.00931586    -0.00872364    -0.00918523    -0.00861061    -0.00945895    -0.00739406    -0.00712285    -0.00931586    -0.00938846    -0.00866788    -0.00866788    -0.00793699    -0.00793702    -0.00797393    -0.00803948    -0.00775559     -0.0085236    -0.00872144    -0.00882898    -0.00882853
      0.0174993    -0.00920498    -0.00967264    -0.00947517    -0.00886096    -0.00838773    -0.00838812    -0.00850674    -0.00850744    -0.00839442     -0.0083951    -0.00896972    -0.00848948    -0.00880035     -0.0088255    -0.00849477     -0.0093159    -0.00859591    -0.00820757    -0.00803518    -0.00931586    -0.00872366    -0.00918523     -0.0086106    -0.00945895    -0.00739406    -0.00712286    -0.00931586    -0.00938846    -0.00866788    -0.00866788      -0.007937    -0.00793704    -0.00797395     -0.0080395     -0.0077556     -0.0085236    -0.00872145    -0.00882897    -0.00882852
      0.0183326    -0.00920497    -0.00967263    -0.00947517    -0.00886096    -0.00838775    -0.00838814    -0.00850673    -0.00850744    -0.00839443    -0.00839512    -0.00896971    -0.00848948    -0.00880035    -0.00882549    -0.00849477    -0.00931589     -0.0085959    -0.00820756     -0.0080352    -0.00931586    -0.00872368    -0.00918522    -0.00861059    -0.00945895    -0.00739405    -0.00712286    -0.00931586    -0.00938846    -0.00866787    -0.00866787    -0.00793702    -0.00793706    -0.00797396    -0.00803952    -0.00775562    -0.00852361    -0.00872147    -0.00882897    -0.00882852
      0.0191659    -0.00920497    -0.00967263    -0.00947517    -0.00886096    -0.00838777    -0.00838815    -0.00850673    -0.00850743    -0.00839445    -0.00839514    -0.00896971    -0.00848947    -0.00880034    -0.00882549    -0.00849476    -0.00931589     -0.0085959    -0.00820755    -0.00803521    -0.00931585    -0.00872369    -0.00918522    -0.00861058    -0.00945894    -0.00739405    -0.00712287    -0.00931586    -0.00938845    -0.00866787    -0.00866787    -0.00793704    -0.00793708    -0.00797398    -0.00803954    -0.00775563    -0.00852362    -0.00872148    -0.00882896    -0.00882851
      0.0199992    -0.00920497    -0.00967263    -0.00947517    -0.00886096    -0.00838779    -0.00838817    -0.00850672    -0.00850743    -0.00839447    -0.00839516     -0.0089697    -0.00848947    -0.00880034    -0.00882548    -0.00849476    -0.00931589    -0.00859589    -0.00820755    -0.00803523    -0.00931585    -0.00872371    -0.00918522    -0.00861058    -0.00945894    -0.00739405    -0.00712287    -0.00931586    -0.00938845    -0.00866786    -0.00866786    -0.00793706    -0.00793709      -0.007974    -0.00803956    -0.00775565    -0.00852362     -0.0087215    -0.00882896     -0.0088285
      0.0208325    -0.00920497    -0.00967263    -0.00947516    -0.00886096     -0.0083878    -0.00838819    -0.00850672    -0.00850742    -0.00839449    -0.00839518    -0.00896969    -0.00848946    -0.00880033    -0.00882548    -0.00849475    -0.00931589    -0.00859589    -0.00820754    -0.00803525    -0.00931585    -0.00872373    -0.00918522    -0.00861057    -0.00945894    -0.00739404    -0.00712287    -0.00931585    -0.00938845    -0.00866786    -0.00866786    -0.00793708    -0.00793711    -0.00797402    -0.00803958    -0.00775567    -0.00852363    -0.00872152    -0.00882895     -0.0088285
      0.0216658    -0.00920496    -0.00967263    -0.00947516    -0.00886096    -0.00838782    -0.00838821    -0.00850671    -0.00850742    -0.00839451     -0.0083952    -0.00896969    -0.00848946    -0.00880032    -0.00882547    -0.00849475    -0.00931589    -0.00859588    -0.00820754    -0.00803527    -0.00931584    -0.00872375    -0.00918522    -0.00861056    -0.00945894    -0.00739404    -0.00712288    -0.00931585    -0.00938844    -0.00866785    -0.00866785    -0.00793709    -0.00793713    -0.00797404     -0.0080396    -0.00775568    -0.00852363    -0.00872153    -0.00882894    -0.00882849
      0.0224991    -0.00920496    -0.00967262    -0.00947516    -0.00886095    -0.00838784    -0.00838823     -0.0085067    -0.00850741    -0.00839453    -0.00839522    -0.00896968    -0.00848945    -0.00880032    -0.00882547    -0.00849474    -0.00931588    -0.00859587    -0.00820753    -0.00803529    -0.00931584    -0.00872377    -0.00918521    -0.00861055    -0.00945894    -0.00739404    -0.00712288    -0.00931585    -0.00938844    -0.00866785    -0.00866785    -0.00793711    -0.00793715    -0.00797406    -0.00803962     -0.0077557    -0.00852364    -0.00872155    -0.00882894    -0.00882849
      0.0233324    -0.00920496    -0.00967262    -0.00947515    -0.00886095    -0.00838786    -0.00838825     -0.0085067     -0.0085074    -0.00839455    -0.00839524    -0.00896968    -0.00848944    -0.00880031    -0.00882546    -0.00849474    -0.00931588    -0.00859587    -0.00820752    -0.00803531    -0.00931584    -0.00872379    -0.00918521    -0.00861054    -0.00945893    -0.00739403    -0.00712289    -0.00931585    -0.00938844    -0.00866784    -0.00866784    -0.00793714    -0.00793717    -0.00797408    -0.00803965    -0.00775572    -0.00852365    -0.00872157    -0.00882893    -0.00882848
      0.0241657    -0.00920495    -0.00967262    -0.00947515    -0.00886095    -0.00838788    -0.00838827    -0.00850669     -0.0085074    -0.00839458    -0.00839526    -0.00896967    -0.00848944     -0.0088003    -0.00882545    -0.00849473    -0.00931588    -0.00859586    -0.00820751    -0.00803533    -0.00931583    -0.00872381    -0.00918521    -0.00861053    -0.00945893    -0.00739403    -0.00712289    -0.00931584    -0.00938844    -0.00866784    -0.00866783    -0.00793715    -0.00793719     -0.0079741    -0.00803967    -0.00775574    -0.00852366    -0.00872159    -0.00882893    -0.00882847
       0.024999    -0.00920495    -0.00967262    -0.00947515    -0.00886095     -0.0083879    -0.00838829    -0.00850669    -0.00850739     -0.0083946    -0.00839528    -0.00896966    -0.00848943     -0.0088003    -0.00882545    -0.00849472    -0.00931588    -0.00859585    -0.00820751    -0.00803536    -0.00931583    -0.00872383     -0.0091852    -0.00861053    -0.00945893    -0.00739402     -0.0071229    -0.00931584    -0.00938843    -0.00866783    -0.00866783    -0.00793718    -0.00793722    -0.00797412    -0.00803969    -0.00775576    -0.00852366    -0.00872161    -0.00882892    -0.00882847
      0.0258323    -0.00920494    -0.00967262    -0.00947514    -0.00886094    -0.00838792    -0.00838831    -0.00850668    -0.00850738    -0.00839462    -0.00839531    -0.00896966    -0.00848942    -0.00880029    -0.00882544    -0.00849472    -0.00931587    -0.00859585     -0.0082075    -0.00803538    -0.00931583    -0.00872385     -0.0091852    -0.00861052    -0.00945892    -0.00739402     -0.0071229    -0.00931584    -0.00938843    -0.00866782    -0.00866782     -0.0079372    -0.00793724    -0.00797415    -0.00803972    -0.00775578    -0.00852367    -0.00872163    -0.00882891    -0.00882846
      0.0266656    -0.00920494    -0.00967261    -0.00947514    -0.00886094    -0.00838795    -0.00838833    -0.00850667    -0.00850738    -0.00839464    -0.00839533    -0.00896965    -0.00848942    -0.00880028    -0.00882543    -0.00849471    -0.00931587    -0.00859584    -0.00820749     -0.0080354    -0.00931582    -0.00872387     -0.0091852    -0.00861051    -0.00945892    -0.00739402    -0.00712291    -0.00931583    -0.00938843    -0.00866782    -0.00866781    -0.00793722    -0.00793726    -0.00797417    -0.00803974     -0.0077558    -0.00852368    -0.00872165    -0.00882891    -0.00882845
      0.0274989    -0.00920494    -0.00967261    -0.00947514    -0.00886094    -0.00838797    -0.00838835    -0.00850667    -0.00850737    -0.00839466    -0.00839535    -0.00896964    -0.00848941    -0.00880028    -0.00882542     -0.0084947    -0.00931587    -0.00859583    -0.00820749    -0.00803542    -0.00931582    -0.00872389    -0.00918519     -0.0086105    -0.00945892    -0.00739401    -0.00712291    -0.00931583    -0.00938842    -0.00866781     -0.0086678    -0.00793724    -0.00793728    -0.00797419    -0.00803977    -0.00775582    -0.00852369    -0.00872167     -0.0088289    -0.00882844
      0.0283322    -0.00920493    -0.00967261    -0.00947514    -0.00886093    -0.00838799    -0.00838837    -0.00850666    -0.00850736    -0.00839469    -0.00839537    -0.00896963     -0.0084894    -0.00880027    -0.00882542    -0.00849469    -0.00931586    -0.00859582    -0.00820748    -0.00803544    -0.00931582    -0.00872391    -0.00918519    -0.00861049    -0.00945892    -0.00739401    -0.00712292    -0.00931583    -0.00938842     -0.0086678     -0.0086678    -0.00793726     -0.0079373    -0.00797421    -0.00803979    -0.00775584     -0.0085237    -0.00872169    -0.00882889    -0.00882844
      0.0291655    -0.00920493    -0.00967261    -0.00947513    -0.00886093    -0.00838801     -0.0083884    -0.00850665    -0.00850735    -0.00839471     -0.0083954    -0.00896963     -0.0084894    -0.00880026    -0.00882541    -0.00849469    -0.00931586    -0.00859582    -0.00820747    -0.00803547    -0.00931581    -0.00872393    -0.00918519    -0.00861048    -0.00945891      -0.007394    -0.00712292    -0.00931582    -0.00938841     -0.0086678    -0.00866779    -0.00793728    -0.00793732    -0.00797424    -0.00803982    -0.00775585     -0.0085237    -0.00872171    -0.00882889    -0.00882843
      0.0299988    -0.00920493     -0.0096726    -0.00947513    -0.00886093    -0.00838803    -0.00838842    -0.00850664    -0.00850735    -0.00839473    -0.00839542    -0.00896962    -0.00848939    -0.00880025     -0.0088254    -0.00849468    -0.00931586    -0.00859581    -0.00820746    -0.00803549    -0.00931581    -0.00872396    -0.00918518    -0.00861047    -0.00945891      -0.007394    -0.00712293    -0.00931582    -0.00938841    -0.00866779    -0.00866778     -0.0079373    -0.00793735    -0.00797426    -0.00803984    -0.00775587    -0.00852371    -0.00872173    -0.00882888    -0.00882842
      0.0308321    -0.00920492     -0.0096726    -0.00947512    -0.00886093    -0.00838806    -0.00838844    -0.00850664    -0.00850734    -0.00839476    -0.00839545    -0.00896961    -0.00848938    -0.00880025    -0.00882539    -0.00849467    -0.00931585     -0.0085958    -0.00820746    -0.00803551     -0.0093158    -0.00872398    -0.00918518    -0.00861046    -0.00945891    -0.00739399    -0.00712293    -0.00931582    -0.00938841    -0.00866778    -0.00866777    -0.00793733    -0.00793737    -0.00797428    -0.00803987    -0.00775589    -0.00852372    -0.00872176    -0.00882887    -0.00882841
      0.0316654    -0.00920492     -0.0096726    -0.00947512    -0.00886092    -0.00838808    -0.00838846    -0.00850663    -0.00850733    -0.00839478    -0.00839547     -0.0089696    -0.00848937    -0.00880024    -0.00882539    -0.00849467    -0.00931585    -0.00859579    -0.00820745    -0.00803553     -0.0093158      -0.008724    -0.00918517    -0.00861045     -0.0094589    -0.00739399    -0.00712294    -0.00931581     -0.0093884    -0.00866777    -0.00866777    -0.00793735    -0.00793739     -0.0079743    -0.00803989    -0.00775591    -0.00852373    -0.00872178    -0.00882886    -0.00882841
      0.0324987    -0.00920491    -0.00967259    -0.00947512    -0.00886092     -0.0083881    -0.00838849    -0.00850662    -0.00850732    -0.00839481    -0.00839549     -0.0089696    -0.00848937    -0.00880023    -0.00882538    -0.00849466    -0.00931585    -0.00859579    -0.00820744    -0.00803556     -0.0093158    -0.00872403    -0.00918517    -0.00861044     -0.0094589    -0.00739398    -0.00712294    -0.00931581     -0.0093884    -0.00866777    -0.00866776    -0.00793737    -0.00793741    -0.00797433    -0.00803992    -0.00775593    -0.00852374     -0.0087218    -0.00882886     -0.0088284
       0.033332    -0.00920491    -0.00967259    -0.00947511    -0.00886092    -0.00838813    -0.00838851    -0.00850661    -0.00850732    -0.00839483    -0.00839552    -0.00896959    -0.00848936    -0.00880022    -0.00882537    -0.00849465    -0.00931584    -0.00859578    -0.00820743    -0.00803558    -0.00931579    -0.00872405    -0.00918517    -0.00861043     -0.0094589    -0.00739398    -0.00712295    -0.00931581     -0.0093884    -0.00866776    -0.00866775    -0.00793739    -0.00793744    -0.00797435    -0.00803994    -0.00775595    -0.00852375    -0.00872182    -0.00882885    -0.00882839
      0.0341653    -0.00920491    -0.00967259    -0.00947511    -0.00886091    -0.00838815    -0.00838853    -0.00850661    -0.00850731    -0.00839485    -0.00839554    -0.00896958    -0.00848935    -0.00880022    -0.00882536    -0.00849464    -0.00931584    -0.00859577    -0.00820743    -0.00803561    -0.00931579    -0.00872407    -0.00918516    -0.00861042     -0.0094589    -0.00739397    -0.00712295     -0.0093158     -0.0093884    -0.00866775    -0.00866774    -0.00793741    -0.00793746    -0.00797437    -0.00803997    -0.00775597    -0.00852376    -0.00872185    -0.00882884    -0.00882838
